hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
52s,BB,-0.3,8,5,2,s,3,0,1,1,6,BB8
43o,BB,-0.37,8,4,3,o,2,1,0,1,6,BB8
43s,BB,-0.26,8,4,3,s,2,1,1,1,6,BB8
42o,BB,-0.39,8,4,2,o,2,0,0,1,6,BB8
42s,BB,-0.35,8,4,2,s,2,0,1,1,6,BB8
32o,BB,-0.38,8,3,2,o,1,0,0,1,6,BB8
32s,BB,-0.26,8,3,2,s,1,0,1,1,6,BB8
AAo,pos3,2.31,8,A,A,o,12,12,2,2,6,pos38
KKo,pos3,1.84,8,K,K,o,11,11,2,2,6,pos38
QQo,pos3,1.09,8,Q,Q,o,10,10,2,2,6,pos38
JJo,pos3,0.78,8,J,J,o,9,9,2,2,6,pos38
TTo,pos3,0.45,8,T,T,o,8,8,2,2,6,pos38
99o,pos3,0.29,8,9,9,o,7,7,2,2,6,pos38
88o,pos3,0.12,8,8,8,o,6,6,2,2,6,pos38
77o,pos3,0.05,8,7,7,o,5,5,2,2,6,pos38
66o,pos3,0.07,8,6,6,o,4,4,2,2,6,pos38
55o,pos3,-0.05,8,5,5,o,3,3,2,2,6,pos38
44o,pos3,-0.1,8,4,4,o,2,2,2,2,6,pos38
33o,pos3,-0.06,8,3,3,o,1,1,2,2,6,pos38
22o,pos3,-0.15,8,2,2,o,0,0,2,2,6,pos38
AKo,pos3,0.43,8,A,K,o,12,11,0,2,6,pos38
AKs,pos3,0.91,8,A,K,s,12,11,1,2,6,pos38
AQo,pos3,0.22,8,A,Q,o,12,10,0,2,6,pos38
AQs,pos3,0.47,8,A,Q,s,12,10,1,2,6,pos38
AJo,pos3,0.07,8,A,J,o,12,9,0,2,6,pos38
AJs,pos3,0.36,8,A,J,s,12,9,1,2,6,pos38
ATo,pos3,-0.03,8,A,T,o,12,8,0,2,6,pos38
ATs,pos3,0.26,8,A,T,s,12,8,1,2,6,pos38
A9o,pos3,-0.07,8,A,9,o,12,7,0,2,6,pos38
A9s,pos3,0.21,8,A,9,s,12,7,1,2,6,pos38
A8o,pos3,-0.05,8,A,8,o,12,6,0,2,6,pos38
A8s,pos3,0.03,8,A,8,s,12,6,1,2,6,pos38
A7o,pos3,-0.1,8,A,7,o,12,5,0,2,6,pos38
A7s,pos3,0.0,8,A,7,s,12,5,1,2,6,pos38
A6o,pos3,-0.13,8,A,6,o,12,4,0,2,6,pos38
A6s,pos3,-0.04,8,A,6,s,12,4,1,2,6,pos38
A5o,pos3,-0.13,8,A,5,o,12,3,0,2,6,pos38
A5s,pos3,-0.05,8,A,5,s,12,3,1,2,6,pos38
A4o,pos3,-0.15,8,A,4,o,12,2,0,2,6,pos38
A4s,pos3,0.01,8,A,4,s,12,2,1,2,6,pos38
A3o,pos3,-0.1,8,A,3,o,12,1,0,2,6,pos38
A3s,pos3,0.06,8,A,3,s,12,1,1,2,6,pos38
A2o,pos3,-0.16,8,A,2,o,12,0,0,2,6,pos38
A2s,pos3,0.0,8,A,2,s,12,0,1,2,6,pos38
KQo,pos3,0.06,8,K,Q,o,11,10,0,2,6,pos38
KQs,pos3,0.38,8,K,Q,s,11,10,1,2,6,pos38
KJo,pos3,-0.03,8,K,J,o,11,9,0,2,6,pos38
KJs,pos3,0.15,8,K,J,s,11,9,1,2,6,pos38
KTo,pos3,-0.08,8,K,T,o,11,8,0,2,6,pos38
KTs,pos3,0.24,8,K,T,s,11,8,1,2,6,pos38
K9o,pos3,-0.1,8,K,9,o,11,7,0,2,6,pos38
K9s,pos3,0.06,8,K,9,s,11,7,1,2,6,pos38
K8o,pos3,-0.11,8,K,8,o,11,6,0,2,6,pos38
K8s,pos3,0.01,8,K,8,s,11,6,1,2,6,pos38
K7o,pos3,-0.1,8,K,7,o,11,5,0,2,6,pos38
K7s,pos3,-0.04,8,K,7,s,11,5,1,2,6,pos38
K6o,pos3,-0.07,8,K,6,o,11,4,0,2,6,pos38
K6s,pos3,-0.06,8,K,6,s,11,4,1,2,6,pos38
K5o,pos3,-0.1,8,K,5,o,11,3,0,2,6,pos38
K5s,pos3,-0.07,8,K,5,s,11,3,1,2,6,pos38
K4o,pos3,-0.14,8,K,4,o,11,2,0,2,6,pos38
K4s,pos3,-0.1,8,K,4,s,11,2,1,2,6,pos38
K3o,pos3,-0.12,8,K,3,o,11,1,0,2,6,pos38
K3s,pos3,-0.1,8,K,3,s,11,1,1,2,6,pos38
K2o,pos3,-0.12,8,K,2,o,11,0,0,2,6,pos38
K2s,pos3,-0.12,8,K,2,s,11,0,1,2,6,pos38
QJo,pos3,-0.02,8,Q,J,o,10,9,0,2,6,pos38
QJs,pos3,0.2,8,Q,J,s,10,9,1,2,6,pos38
QTo,pos3,-0.06,8,Q,T,o,10,8,0,2,6,pos38
QTs,pos3,0.11,8,Q,T,s,10,8,1,2,6,pos38
Q9o,pos3,-0.1,8,Q,9,o,10,7,0,2,6,pos38
Q9s,pos3,-0.02,8,Q,9,s,10,7,1,2,6,pos38
Q8o,pos3,-0.12,8,Q,8,o,10,6,0,2,6,pos38
Q8s,pos3,-0.09,8,Q,8,s,10,6,1,2,6,pos38
Q7o,pos3,-0.07,8,Q,7,o,10,5,0,2,6,pos38
Q7s,pos3,-0.09,8,Q,7,s,10,5,1,2,6,pos38
Q6o,pos3,-0.12,8,Q,6,o,10,4,0,2,6,pos38
Q6s,pos3,-0.08,8,Q,6,s,10,4,1,2,6,pos38
Q5o,pos3,-0.09,8,Q,5,o,10,3,0,2,6,pos38
Q5s,pos3,-0.12,8,Q,5,s,10,3,1,2,6,pos38
Q4o,pos3,-0.1,8,Q,4,o,10,2,0,2,6,pos38
Q4s,pos3,-0.1,8,Q,4,s,10,2,1,2,6,pos38
Q3o,pos3,-0.09,8,Q,3,o,10,1,0,2,6,pos38
Q3s,pos3,-0.13,8,Q,3,s,10,1,1,2,6,pos38
Q2o,pos3,-0.1,8,Q,2,o,10,0,0,2,6,pos38
Q2s,pos3,-0.08,8,Q,2,s,10,0,1,2,6,pos38
JTo,pos3,-0.08,8,J,T,o,9,8,0,2,6,pos38
JTs,pos3,0.03,8,J,T,s,9,8,1,2,6,pos38
J9o,pos3,-0.1,8,J,9,o,9,7,0,2,6,pos38
J9s,pos3,0.0,8,J,9,s,9,7,1,2,6,pos38
J8o,pos3,-0.08,8,J,8,o,9,6,0,2,6,pos38
J8s,pos3,0.05,8,J,8,s,9,6,1,2,6,pos38
J7o,pos3,-0.08,8,J,7,o,9,5,0,2,6,pos38
J7s,pos3,-0.13,8,J,7,s,9,5,1,2,6,pos38
J6o,pos3,-0.11,8,J,6,o,9,4,0,2,6,pos38
J6s,pos3,-0.07,8,J,6,s,9,4,1,2,6,pos38
J5o,pos3,-0.08,8,J,5,o,9,3,0,2,6,pos38
J5s,pos3,-0.12,8,J,5,s,9,3,1,2,6,pos38
J4o,pos3,-0.08,8,J,4,o,9,2,0,2,6,pos38
J4s,pos3,-0.15,8,J,4,s,9,2,1,2,6,pos38
J3o,pos3,-0.08,8,J,3,o,9,1,0,2,6,pos38
J3s,pos3,-0.16,8,J,3,s,9,1,1,2,6,pos38
J2o,pos3,-0.09,8,J,2,o,9,0,0,2,6,pos38
J2s,pos3,-0.1,8,J,2,s,9,0,1,2,6,pos38
T9o,pos3,-0.11,8,T,9,o,8,7,0,2,6,pos38
T9s,pos3,-0.01,8,T,9,s,8,7,1,2,6,pos38
T8o,pos3,-0.1,8,T,8,o,8,6,0,2,6,pos38
T8s,pos3,-0.06,8,T,8,s,8,6,1,2,6,pos38
T7o,pos3,-0.09,8,T,7,o,8,5,0,2,6,pos38
T7s,pos3,-0.03,8,T,7,s,8,5,1,2,6,pos38
T6o,pos3,-0.06,8,T,6,o,8,4,0,2,6,pos38
T6s,pos3,-0.14,8,T,6,s,8,4,1,2,6,pos38
T5o,pos3,-0.08,8,T,5,o,8,3,0,2,6,pos38
T5s,pos3,-0.09,8,T,5,s,8,3,1,2,6,pos38
T4o,pos3,-0.08,8,T,4,o,8,2,0,2,6,pos38
T4s,pos3,-0.14,8,T,4,s,8,2,1,2,6,pos38
T3o,pos3,-0.08,8,T,3,o,8,1,0,2,6,pos38
T3s,pos3,-0.1,8,T,3,s,8,1,1,2,6,pos38
T2o,pos3,-0.06,8,T,2,o,8,0,0,2,6,pos38
T2s,pos3,-0.1,8,T,2,s,8,0,1,2,6,pos38
98o,pos3,-0.09,8,9,8,o,7,6,0,2,6,pos38
98s,pos3,0.06,8,9,8,s,7,6,1,2,6,pos38
97o,pos3,-0.09,8,9,7,o,7,5,0,2,6,pos38
97s,pos3,-0.01,8,9,7,s,7,5,1,2,6,pos38
96o,pos3,-0.07,8,9,6,o,7,4,0,2,6,pos38
96s,pos3,-0.03,8,9,6,s,7,4,1,2,6,pos38
95o,pos3,-0.08,8,9,5,o,7,3,0,2,6,pos38
95s,pos3,-0.11,8,9,5,s,7,3,1,2,6,pos38
94o,pos3,-0.08,8,9,4,o,7,2,0,2,6,pos38
94s,pos3,-0.05,8,9,4,s,7,2,1,2,6,pos38
93o,pos3,-0.07,8,9,3,o,7,1,0,2,6,pos38
93s,pos3,-0.19,8,9,3,s,7,1,1,2,6,pos38
92o,pos3,-0.07,8,9,2,o,7,0,0,2,6,pos38
92s,pos3,-0.07,8,9,2,s,7,0,1,2,6,pos38
87o,pos3,-0.11,8,8,7,o,6,5,0,2,6,pos38
87s,pos3,-0.05,8,8,7,s,6,5,1,2,6,pos38
86o,pos3,-0.09,8,8,6,o,6,4,0,2,6,pos38
86s,pos3,0.01,8,8,6,s,6,4,1,2,6,pos38
85o,pos3,-0.06,8,8,5,o,6,3,0,2,6,pos38
85s,pos3,-0.07,8,8,5,s,6,3,1,2,6,pos38
84o,pos3,-0.07,8,8,4,o,6,2,0,2,6,pos38
84s,pos3,-0.11,8,8,4,s,6,2,1,2,6,pos38
83o,pos3,-0.08,8,8,3,o,6,1,0,2,6,pos38
83s,pos3,-0.09,8,8,3,s,6,1,1,2,6,pos38
82o,pos3,-0.04,8,8,2,o,6,0,0,2,6,pos38
82s,pos3,-0.11,8,8,2,s,6,0,1,2,6,pos38
76o,pos3,-0.1,8,7,6,o,5,4,0,2,6,pos38
76s,pos3,0.08,8,7,6,s,5,4,1,2,6,pos38
75o,pos3,-0.05,8,7,5,o,5,3,0,2,6,pos38
75s,pos3,-0.03,8,7,5,s,5,3,1,2,6,pos38
74o,pos3,-0.05,8,7,4,o,5,2,0,2,6,pos38
74s,pos3,-0.12,8,7,4,s,5,2,1,2,6,pos38
73o,pos3,-0.08,8,7,3,o,5,1,0,2,6,pos38
73s,pos3,-0.09,8,7,3,s,5,1,1,2,6,pos38
72o,pos3,-0.08,8,7,2,o,5,0,0,2,6,pos38
72s,pos3,-0.14,8,7,2,s,5,0,1,2,6,pos38
65o,pos3,-0.05,8,6,5,o,4,3,0,2,6,pos38
65s,pos3,-0.08,8,6,5,s,4,3,1,2,6,pos38
64o,pos3,-0.08,8,6,4,o,4,2,0,2,6,pos38
64s,pos3,-0.08,8,6,4,s,4,2,1,2,6,pos38
63o,pos3,-0.07,8,6,3,o,4,1,0,2,6,pos38
63s,pos3,-0.06,8,6,3,s,4,1,1,2,6,pos38
62o,pos3,-0.1,8,6,2,o,4,0,0,2,6,pos38
62s,pos3,-0.11,8,6,2,s,4,0,1,2,6,pos38
54o,pos3,-0.1,8,5,4,o,3,2,0,2,6,pos38
54s,pos3,-0.2,8,5,4,s,3,2,1,2,6,pos38
53o,pos3,-0.08,8,5,3,o,3,1,0,2,6,pos38
53s,pos3,-0.13,8,5,3,s,3,1,1,2,6,pos38
52o,pos3,-0.06,8,5,2,o,3,0,0,2,6,pos38
52s,pos3,0.05,8,5,2,s,3,0,1,2,6,pos38
43o,pos3,-0.08,8,4,3,o,2,1,0,2,6,pos38
43s,pos3,-0.11,8,4,3,s,2,1,1,2,6,pos38
42o,pos3,-0.08,8,4,2,o,2,0,0,2,6,pos38
42s,pos3,-0.12,8,4,2,s,2,0,1,2,6,pos38
32o,pos3,-0.08,8,3,2,o,1,0,0,2,6,pos38
32s,pos3,-0.18,8,3,2,s,1,0,1,2,6,pos38
AAo,pos4,2.31,8,A,A,o,12,12,2,3,6,pos48
KKo,pos4,1.54,8,K,K,o,11,11,2,3,6,pos48
QQo,pos4,1.16,8,Q,Q,o,10,10,2,3,6,pos48
JJo,pos4,0.89,8,J,J,o,9,9,2,3,6,pos48
TTo,pos4,0.4,8,T,T,o,8,8,2,3,6,pos48
99o,pos4,0.37,8,9,9,o,7,7,2,3,6,pos48
88o,pos4,0.15,8,8,8,o,6,6,2,3,6,pos48
77o,pos4,0.24,8,7,7,o,5,5,2,3,6,pos48
66o,pos4,0.03,8,6,6,o,4,4,2,3,6,pos48
55o,pos4,-0.15,8,5,5,o,3,3,2,3,6,pos48
44o,pos4,-0.14,8,4,4,o,2,2,2,3,6,pos48
33o,pos4,-0.09,8,3,3,o,1,1,2,3,6,pos48
22o,pos4,-0.04,8,2,2,o,0,0,2,3,6,pos48
AKo,pos4,0.46,8,A,K,o,12,11,0,3,6,pos48
AKs,pos4,0.81,8,A,K,s,12,11,1,3,6,pos48
AQo,pos4,0.27,8,A,Q,o,12,10,0,3,6,pos48
AQs,pos4,0.46,8,A,Q,s,12,10,1,3,6,pos48
AJo,pos4,0.12,8,A,J,o,12,9,0,3,6,pos48
AJs,pos4,0.24,8,A,J,s,12,9,1,3,6,pos48
ATo,pos4,0.07,8,A,T,o,12,8,0,3,6,pos48
ATs,pos4,0.3,8,A,T,s,12,8,1,3,6,pos48
A9o,pos4,-0.03,8,A,9,o,12,7,0,3,6,pos48
A9s,pos4,0.15,8,A,9,s,12,7,1,3,6,pos48
A8o,pos4,-0.11,8,A,8,o,12,6,0,3,6,pos48
A8s,pos4,0.12,8,A,8,s,12,6,1,3,6,pos48
A7o,pos4,-0.09,8,A,7,o,12,5,0,3,6,pos48
A7s,pos4,-0.03,8,A,7,s,12,5,1,3,6,pos48
A6o,pos4,-0.13,8,A,6,o,12,4,0,3,6,pos48
A6s,pos4,0.05,8,A,6,s,12,4,1,3,6,pos48
A5o,pos4,-0.1,8,A,5,o,12,3,0,3,6,pos48
A5s,pos4,-0.01,8,A,5,s,12,3,1,3,6,pos48
A4o,pos4,-0.07,8,A,4,o,12,2,0,3,6,pos48
A4s,pos4,0.03,8,A,4,s,12,2,1,3,6,pos48
A3o,pos4,-0.12,8,A,3,o,12,1,0,3,6,pos48
A3s,pos4,0.0,8,A,3,s,12,1,1,3,6,pos48
A2o,pos4,-0.1,8,A,2,o,12,0,0,3,6,pos48
A2s,pos4,0.0,8,A,2,s,12,0,1,3,6,pos48
KQo,pos4,0.1,8,K,Q,o,11,10,0,3,6,pos48
KQs,pos4,0.31,8,K,Q,s,11,10,1,3,6,pos48
KJo,pos4,0.04,8,K,J,o,11,9,0,3,6,pos48
KJs,pos4,0.27,8,K,J,s,11,9,1,3,6,pos48
KTo,pos4,-0.04,8,K,T,o,11,8,0,3,6,pos48
KTs,pos4,0.22,8,K,T,s,11,8,1,3,6,pos48
K9o,pos4,-0.1,8,K,9,o,11,7,0,3,6,pos48
K9s,pos4,-0.04,8,K,9,s,11,7,1,3,6,pos48
K8o,pos4,-0.08,8,K,8,o,11,6,0,3,6,pos48
K8s,pos4,0.07,8,K,8,s,11,6,1,3,6,pos48
K7o,pos4,-0.09,8,K,7,o,11,5,0,3,6,pos48
K7s,pos4,-0.07,8,K,7,s,11,5,1,3,6,pos48
K6o,pos4,-0.07,8,K,6,o,11,4,0,3,6,pos48
K6s,pos4,-0.1,8,K,6,s,11,4,1,3,6,pos48
K5o,pos4,-0.09,8,K,5,o,11,3,0,3,6,pos48
K5s,pos4,0.02,8,K,5,s,11,3,1,3,6,pos48
K4o,pos4,-0.07,8,K,4,o,11,2,0,3,6,pos48
K4s,pos4,-0.01,8,K,4,s,11,2,1,3,6,pos48
K3o,pos4,-0.03,8,K,3,o,11,1,0,3,6,pos48
K3s,pos4,-0.07,8,K,3,s,11,1,1,3,6,pos48
K2o,pos4,-0.07,8,K,2,o,11,0,0,3,6,pos48
K2s,pos4,-0.12,8,K,2,s,11,0,1,3,6,pos48
QJo,pos4,0.06,8,Q,J,o,10,9,0,3,6,pos48
QJs,pos4,0.18,8,Q,J,s,10,9,1,3,6,pos48
QTo,pos4,-0.08,8,Q,T,o,10,8,0,3,6,pos48
QTs,pos4,0.09,8,Q,T,s,10,8,1,3,6,pos48
Q9o,pos4,-0.02,8,Q,9,o,10,7,0,3,6,pos48
Q9s,pos4,-0.06,8,Q,9,s,10,7,1,3,6,pos48
Q8o,pos4,-0.05,8,Q,8,o,10,6,0,3,6,pos48
Q8s,pos4,-0.02,8,Q,8,s,10,6,1,3,6,pos48
Q7o,pos4,-0.06,8,Q,7,o,10,5,0,3,6,pos48
Q7s,pos4,-0.11,8,Q,7,s,10,5,1,3,6,pos48
Q6o,pos4,-0.06,8,Q,6,o,10,4,0,3,6,pos48
Q6s,pos4,-0.05,8,Q,6,s,10,4,1,3,6,pos48
Q5o,pos4,-0.06,8,Q,5,o,10,3,0,3,6,pos48
Q5s,pos4,-0.11,8,Q,5,s,10,3,1,3,6,pos48
Q4o,pos4,-0.07,8,Q,4,o,10,2,0,3,6,pos48
Q4s,pos4,-0.09,8,Q,4,s,10,2,1,3,6,pos48
Q3o,pos4,-0.05,8,Q,3,o,10,1,0,3,6,pos48
Q3s,pos4,-0.12,8,Q,3,s,10,1,1,3,6,pos48
Q2o,pos4,-0.05,8,Q,2,o,10,0,0,3,6,pos48
Q2s,pos4,-0.1,8,Q,2,s,10,0,1,3,6,pos48
JTo,pos4,-0.05,8,J,T,o,9,8,0,3,6,pos48
JTs,pos4,0.15,8,J,T,s,9,8,1,3,6,pos48
J9o,pos4,-0.05,8,J,9,o,9,7,0,3,6,pos48
J9s,pos4,0.0,8,J,9,s,9,7,1,3,6,pos48
J8o,pos4,-0.1,8,J,8,o,9,6,0,3,6,pos48
J8s,pos4,0.0,8,J,8,s,9,6,1,3,6,pos48
J7o,pos4,-0.06,8,J,7,o,9,5,0,3,6,pos48
J7s,pos4,0.11,8,J,7,s,9,5,1,3,6,pos48
J6o,pos4,-0.05,8,J,6,o,9,4,0,3,6,pos48
J6s,pos4,0.0,8,J,6,s,9,4,1,3,6,pos48
J5o,pos4,-0.05,8,J,5,o,9,3,0,3,6,pos48
J5s,pos4,-0.02,8,J,5,s,9,3,1,3,6,pos48
J4o,pos4,-0.05,8,J,4,o,9,2,0,3,6,pos48
J4s,pos4,-0.06,8,J,4,s,9,2,1,3,6,pos48
J3o,pos4,-0.04,8,J,3,o,9,1,0,3,6,pos48
J3s,pos4,-0.09,8,J,3,s,9,1,1,3,6,pos48
J2o,pos4,-0.05,8,J,2,o,9,0,0,3,6,pos48
J2s,pos4,-0.14,8,J,2,s,9,0,1,3,6,pos48
T9o,pos4,-0.09,8,T,9,o,8,7,0,3,6,pos48
T9s,pos4,-0.1,8,T,9,s,8,7,1,3,6,pos48
T8o,pos4,-0.01,8,T,8,o,8,6,0,3,6,pos48
T8s,pos4,-0.07,8,T,8,s,8,6,1,3,6,pos48
T7o,pos4,-0.03,8,T,7,o,8,5,0,3,6,pos48
T7s,pos4,-0.09,8,T,7,s,8,5,1,3,6,pos48
T6o,pos4,-0.05,8,T,6,o,8,4,0,3,6,pos48
T6s,pos4,-0.01,8,T,6,s,8,4,1,3,6,pos48
T5o,pos4,-0.03,8,T,5,o,8,3,0,3,6,pos48
T5s,pos4,-0.04,8,T,5,s,8,3,1,3,6,pos48
T4o,pos4,-0.02,8,T,4,o,8,2,0,3,6,pos48
T4s,pos4,-0.11,8,T,4,s,8,2,1,3,6,pos48
T3o,pos4,-0.02,8,T,3,o,8,1,0,3,6,pos48
T3s,pos4,-0.07,8,T,3,s,8,1,1,3,6,pos48
T2o,pos4,-0.02,8,T,2,o,8,0,0,3,6,pos48
T2s,pos4,-0.05,8,T,2,s,8,0,1,3,6,pos48
98o,pos4,-0.05,8,9,8,o,7,6,0,3,6,pos48
98s,pos4,0.05,8,9,8,s,7,6,1,3,6,pos48
97o,pos4,-0.04,8,9,7,o,7,5,0,3,6,pos48
97s,pos4,-0.09,8,9,7,s,7,5,1,3,6,pos48
96o,pos4,-0.04,8,9,6,o,7,4,0,3,6,pos48
96s,pos4,-0.13,8,9,6,s,7,4,1,3,6,pos48
95o,pos4,-0.03,8,9,5,o,7,3,0,3,6,pos48
95s,pos4,-0.04,8,9,5,s,7,3,1,3,6,pos48
94o,pos4,-0.02,8,9,4,o,7,2,0,3,6,pos48
94s,pos4,-0.12,8,9,4,s,7,2,1,3,6,pos48
93o,pos4,-0.03,8,9,3,o,7,1,0,3,6,pos48
93s,pos4,-0.06,8,9,3,s,7,1,1,3,6,pos48
92o,pos4,-0.02,8,9,2,o,7,0,0,3,6,pos48
92s,pos4,-0.05,8,9,2,s,7,0,1,3,6,pos48
87o,pos4,-0.06,8,8,7,o,6,5,0,3,6,pos48
87s,pos4,-0.04,8,8,7,s,6,5,1,3,6,pos48
86o,pos4,-0.03,8,8,6,o,6,4,0,3,6,pos48
86s,pos4,-0.05,8,8,6,s,6,4,1,3,6,pos48
85o,pos4,-0.02,8,8,5,o,6,3,0,3,6,pos48
85s,pos4,-0.11,8,8,5,s,6,3,1,3,6,pos48
84o,pos4,-0.03,8,8,4,o,6,2,0,3,6,pos48
84s,pos4,-0.04,8,8,4,s,6,2,1,3,6,pos48
83o,pos4,-0.03,8,8,3,o,6,1,0,3,6,pos48
83s,pos4,0.07,8,8,3,s,6,1,1,3,6,pos48
82o,pos4,-0.01,8,8,2,o,6,0,0,3,6,pos48
82s,pos4,-0.06,8,8,2,s,6,0,1,3,6,pos48
76o,pos4,-0.05,8,7,6,o,5,4,0,3,6,pos48
76s,pos4,-0.04,8,7,6,s,5,4,1,3,6,pos48
75o,pos4,-0.04,8,7,5,o,5,3,0,3,6,pos48
75s,pos4,-0.08,8,7,5,s,5,3,1,3,6,pos48
74o,pos4,-0.04,8,7,4,o,5,2,0,3,6,pos48
74s,pos4,-0.2,8,7,4,s,5,2,1,3,6,pos48
73o,pos4,-0.01,8,7,3,o,5,1,0,3,6,pos48
73s,pos4,-0.11,8,7,3,s,5,1,1,3,6,pos48
72o,pos4,-0.01,8,7,2,o,5,0,0,3,6,pos48
72s,pos4,-0.09,8,7,2,s,5,0,1,3,6,pos48
65o,pos4,-0.05,8,6,5,o,4,3,0,3,6,pos48
65s,pos4,-0.1,8,6,5,s,4,3,1,3,6,pos48
64o,pos4,-0.03,8,6,4,o,4,2,0,3,6,pos48
64s,pos4,0.04,8,6,4,s,4,2,1,3,6,pos48
63o,pos4,-0.03,8,6,3,o,4,1,0,3,6,pos48
63s,pos4,-0.05,8,6,3,s,4,1,1,3,6,pos48
62o,pos4,-0.02,8,6,2,o,4,0,0,3,6,pos48
62s,pos4,-0.05,8,6,2,s,4,0,1,3,6,pos48
54o,pos4,-0.05,8,5,4,o,3,2,0,3,6,pos48
54s,pos4,-0.06,8,5,4,s,3,2,1,3,6,pos48
53o,pos4,-0.02,8,5,3,o,3,1,0,3,6,pos48
53s,pos4,-0.07,8,5,3,s,3,1,1,3,6,pos48
52o,pos4,-0.03,8,5,2,o,3,0,0,3,6,pos48
52s,pos4,-0.1,8,5,2,s,3,0,1,3,6,pos48
43o,pos4,-0.06,8,4,3,o,2,1,0,3,6,pos48
43s,pos4,-0.05,8,4,3,s,2,1,1,3,6,pos48
42o,pos4,-0.02,8,4,2,o,2,0,0,3,6,pos48
42s,pos4,-0.12,8,4,2,s,2,0,1,3,6,pos48
32o,pos4,-0.04,8,3,2,o,1,0,0,3,6,pos48
32s,pos4,-0.13,8,3,2,s,1,0,1,3,6,pos48
AAo,pos5,2.2,8,A,A,o,12,12,2,4,6,pos58
KKo,pos5,1.73,8,K,K,o,11,11,2,4,6,pos58
QQo,pos5,1.32,8,Q,Q,o,10,10,2,4,6,pos58
JJo,pos5,0.75,8,J,J,o,9,9,2,4,6,pos58
TTo,pos5,0.62,8,T,T,o,8,8,2,4,6,pos58
99o,pos5,0.28,8,9,9,o,7,7,2,4,6,pos58
88o,pos5,0.19,8,8,8,o,6,6,2,4,6,pos58
77o,pos5,0.06,8,7,7,o,5,5,2,4,6,pos58
66o,pos5,0.02,8,6,6,o,4,4,2,4,6,pos58
55o,pos5,0.01,8,5,5,o,3,3,2,4,6,pos58
44o,pos5,-0.12,8,4,4,o,2,2,2,4,6,pos58
33o,pos5,0.02,8,3,3,o,1,1,2,4,6,pos58
22o,pos5,-0.02,8,2,2,o,0,0,2,4,6,pos58
AKo,pos5,0.51,8,A,K,o,12,11,0,4,6,pos58
AKs,pos5,0.76,8,A,K,s,12,11,1,4,6,pos58
AQo,pos5,0.26,8,A,Q,o,12,10,0,4,6,pos58
AQs,pos5,0.68,8,A,Q,s,12,10,1,4,6,pos58
AJo,pos5,0.14,8,A,J,o,12,9,0,4,6,pos58
AJs,pos5,0.45,8,A,J,s,12,9,1,4,6,pos58
ATo,pos5,0.08,8,A,T,o,12,8,0,4,6,pos58
ATs,pos5,0.36,8,A,T,s,12,8,1,4,6,pos58
A9o,pos5,-0.04,8,A,9,o,12,7,0,4,6,pos58
A9s,pos5,0.24,8,A,9,s,12,7,1,4,6,pos58
A8o,pos5,-0.08,8,A,8,o,12,6,0,4,6,pos58
A8s,pos5,0.15,8,A,8,s,12,6,1,4,6,pos58
A7o,pos5,-0.09,8,A,7,o,12,5,0,4,6,pos58
A7s,pos5,0.07,8,A,7,s,12,5,1,4,6,pos58
A6o,pos5,-0.15,8,A,6,o,12,4,0,4,6,pos58
A6s,pos5,-0.1,8,A,6,s,12,4,1,4,6,pos58
A5o,pos5,-0.09,8,A,5,o,12,3,0,4,6,pos58
A5s,pos5,0.14,8,A,5,s,12,3,1,4,6,pos58
A4o,pos5,-0.09,8,A,4,o,12,2,0,4,6,pos58
A4s,pos5,0.02,8,A,4,s,12,2,1,4,6,pos58
A3o,pos5,-0.15,8,A,3,o,12,1,0,4,6,pos58
A3s,pos5,-0.01,8,A,3,s,12,1,1,4,6,pos58
A2o,pos5,-0.14,8,A,2,o,12,0,0,4,6,pos58
A2s,pos5,0.07,8,A,2,s,12,0,1,4,6,pos58
KQo,pos5,0.13,8,K,Q,o,11,10,0,4,6,pos58
KQs,pos5,0.28,8,K,Q,s,11,10,1,4,6,pos58
KJo,pos5,0.1,8,K,J,o,11,9,0,4,6,pos58
KJs,pos5,0.42,8,K,J,s,11,9,1,4,6,pos58
KTo,pos5,-0.02,8,K,T,o,11,8,0,4,6,pos58
KTs,pos5,0.23,8,K,T,s,11,8,1,4,6,pos58
K9o,pos5,-0.05,8,K,9,o,11,7,0,4,6,pos58
K9s,pos5,0.0,8,K,9,s,11,7,1,4,6,pos58
K8o,pos5,-0.07,8,K,8,o,11,6,0,4,6,pos58
K8s,pos5,0.02,8,K,8,s,11,6,1,4,6,pos58
K7o,pos5,-0.06,8,K,7,o,11,5,0,4,6,pos58
K7s,pos5,0.08,8,K,7,s,11,5,1,4,6,pos58
K6o,pos5,-0.06,8,K,6,o,11,4,0,4,6,pos58
K6s,pos5,-0.03,8,K,6,s,11,4,1,4,6,pos58
K5o,pos5,-0.06,8,K,5,o,11,3,0,4,6,pos58
K5s,pos5,-0.08,8,K,5,s,11,3,1,4,6,pos58
K4o,pos5,-0.08,8,K,4,o,11,2,0,4,6,pos58
K4s,pos5,-0.08,8,K,4,s,11,2,1,4,6,pos58
K3o,pos5,-0.08,8,K,3,o,11,1,0,4,6,pos58
K3s,pos5,-0.13,8,K,3,s,11,1,1,4,6,pos58
K2o,pos5,-0.05,8,K,2,o,11,0,0,4,6,pos58
