,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
10,52s,0.5094575,0.94376564,0.9987075,0.37231016,0.93780535,0.9991611,0.97885376,0.98279023,0.27571437,0.9386201,1.0000001,0.97244096,0.983473,0.99799526,0.94375926,0.1889519,0.86378366,0.978064,0.9178294,0.99524444,0.9712923,0.969999,0.9963369,0.9058972,0.09910171,0.74705964,0.88664806,0.81615317,0.9731912,0.88401693,0.98315215,0.93213975,0.9256193,0.96025145,0.82404494,-0.049334697,0.6430301,0.8283589,0.6785807,0.8950799,0.740307,0.9370413,0.81284535,0.890581,0.8607769,0.7830635,0.8195065,0.6037743,-0.1463446,0.5085969,0.7013976,0.5727129,0.8229086,0.59566444,0.84968996,0.6507615,0.8218688,0.6993449,0.73060334,0.6905585,0.54626876,0.5884443,0.33778158,-0.2474285,-0.3916448,-0.5607552,-0.4035179,-0.62094605,-0.43945378,-0.66165984,-0.5198348,-0.73368657,-0.5225564,-0.7011614,-0.5621594,-0.76408243,-0.61640143,-0.78011596,-0.65834844,-0.8247005,-0.78957033,-0.8231148,-0.91630256,-0.8664662,-0.8974665,-0.85533834,-0.92427754,-0.76727295,-0.90071297,0.20863181,0.20757005,0.205524,0.21290608,0.22760084,0.24081323,0.1826245,0.12695086,0.14019455,0.10780136,0.036175326,-0.1266626,-0.1484157,-0.33150002,-0.35428265,-0.4352912,-0.5658634,-0.55439365,-0.61070216,-0.30543834,-0.44567603,-0.33304256,-0.51325893,-0.40018022,-0.64208543,-0.44001502,-0.6823751,-0.51181954,-0.773147,-0.60464776,-0.8799761,-0.625763,-0.8835205,-0.7192791,-0.93239707,-0.84378684,-0.9700511,-0.79262614,-0.8657722,-0.9602204,-0.80203813,-0.95348704,-0.08350832,-0.26989076,-0.123170935,-0.32372057,-0.17522316,-0.43922067,-0.23147076,-0.5196398,-0.29610136,-0.61016876,-0.4417,-0.6548446,-0.5752785,-0.762609,-0.73940194,-0.8399812,-0.9316458,-0.90330434,-0.67599595,-0.87329185,-0.84151775,0.37141943,0.46360767,0.3997628,0.56702423,0.44556308,0.6305934,0.42430082,0.5500544,0.40988135,0.40830693,0.4025017,0.24877752,0.22644913,0.044987947,0.06507697,-0.121907264,-0.39934805
11,53o,0.3024105,0.9941895,0.9741744,0.15286794,0.9920531,0.9711505,0.99928707,0.9153804,0.054348547,0.9919632,0.97244096,1.0,0.9163273,0.9794849,0.84330404,-0.029477123,0.95543146,0.9972054,0.98283416,0.9571184,0.9987,0.8901119,0.97461855,0.78772414,-0.11270432,0.8779765,0.9662976,0.9252066,0.9932392,0.96362597,0.9411181,0.98119885,0.82770276,0.95446306,0.69561595,-0.23120236,0.79934347,0.92872596,0.826242,0.9666574,0.86974573,0.9622458,0.9086895,0.81758803,0.90176976,0.67229706,0.795884,0.4707803,-0.31327912,0.6886723,0.8374706,0.74108684,0.9161155,0.7583002,0.9170177,0.7889711,0.80889046,0.80443615,0.6662401,0.7253992,0.43160325,0.5723391,0.22009538,-0.39830613,-0.3559167,-0.5603598,-0.3765957,-0.62325954,-0.43348163,-0.67551106,-0.49911198,-0.73991644,-0.4974823,-0.70417094,-0.54882807,-0.7678702,-0.5972339,-0.7843998,-0.65103436,-0.8316322,-0.86229736,-0.8325593,-0.9251863,-0.87633055,-0.9054972,-0.8564561,-0.9243119,-0.7726174,-0.90769476,0.4210069,0.41984597,0.42095459,0.42324457,0.4395263,0.42915633,0.39414093,0.29866967,0.3511457,0.23621555,0.22424287,-0.081548996,0.016869273,-0.31727642,-0.23100832,-0.43594167,-0.6888124,-0.49117875,-0.61712974,-0.12399411,-0.29339203,-0.16207889,-0.37242603,-0.23598167,-0.5235486,-0.27512142,-0.5643861,-0.35352245,-0.67264104,-0.46697432,-0.79717696,-0.5036249,-0.8156317,-0.6427775,-0.90565014,-0.81199104,-0.95910555,-0.884302,-0.8393627,-0.94500667,-0.76472247,-0.9458094,0.13657635,-0.06027335,0.09656276,-0.112747885,0.045250945,-0.23317012,-0.012035433,-0.32488298,-0.07733824,-0.44912526,-0.23570721,-0.5221192,-0.39255893,-0.69642,-0.5903395,-0.7890271,-0.8603525,-0.8920922,-0.78882104,-0.78749484,-0.81826556,0.56948584,0.6478931,0.5955623,0.7302603,0.6329286,0.7560148,0.6097264,0.67450535,0.5837036,0.45458004,0.5399865,0.24269992,0.3096512,-0.028200002,0.101916194,-0.20350271,-0.5318622
12,53s,0.64734614,0.8703441,0.9811023,0.5231702,0.8617989,0.9839323,0.9275361,0.99954623,0.42932993,0.862142,0.983473,0.9163273,1.0,0.9763756,0.9873058,0.34183168,0.7609314,0.926571,0.8336989,0.98827636,0.91525966,0.9960301,0.9765425,0.96520245,0.24857369,0.619161,0.7927128,0.7031792,0.9235417,0.791548,0.9814778,0.86101896,0.9683,0.93114716,0.8959724,0.07758009,0.49952915,0.72092897,0.54099363,0.80891806,0.61608624,0.887867,0.7107175,0.9179293,0.7989222,0.84273607,0.8076483,0.6863606,-0.028177591,0.34910417,0.5681181,0.42070273,0.71900845,0.44829488,0.7667072,0.5174673,0.80149686,0.5925307,0.7575664,0.6364898,0.61349803,0.57711893,0.41503957,-0.13822986,-0.39832452,-0.533196,-0.40289906,-0.5890544,-0.4221275,-0.62010705,-0.5132777,-0.6974787,-0.52004206,-0.6686242,-0.5489124,-0.7304229,-0.6066749,-0.74650633,-0.6391669,-0.78675216,-0.69927657,-0.78409344,-0.87322575,-0.8203734,-0.8510371,-0.8176526,-0.8854548,-0.7348625,-0.86058855,0.031498447,0.032297973,0.02917361,0.041094057,0.052339472,0.08226871,0.00844331,-0.01172222,-0.031877734,0.0027964786,-0.11565829,-0.16276889,-0.27566013,-0.335644,-0.4454915,-0.42694503,-0.46245128,-0.5933477,-0.5893206,-0.4320348,-0.5446161,-0.4500212,-0.59779614,-0.5093043,-0.7051701,-0.55067927,-0.7454756,-0.61525893,-0.8201942,-0.6886505,-0.91009367,-0.6998254,-0.90349996,-0.75622505,-0.9219197,-0.8415646,-0.94594723,-0.69357616,-0.85409474,-0.936692,-0.80627006,-0.9269107,-0.25231412,-0.42211494,-0.28957912,-0.4751661,-0.34008542,-0.58375096,-0.39477023,-0.65338004,-0.4573803,-0.7151667,-0.5881757,-0.73871773,-0.70018345,-0.79112905,-0.83449775,-0.85426885,-0.9574871,-0.8821439,-0.57176626,-0.9142551,-0.83269644,0.2004548,0.30079597,0.23137055,0.42007983,0.28095418,0.5106245,0.26116258,0.43390766,0.2576321,0.35764194,0.27731752,0.24312226,0.14963976,0.0973333,0.025790162,-0.059801683,-0.29829672
13,54o,0.48086065,0.95311975,0.99731505,0.33911648,0.94753295,0.997347,0.9843798,0.9757313,0.23801823,0.94772387,0.99799526,0.9794849,0.9763756,1.0,0.9319986,0.14880656,0.8776294,0.9818002,0.9278067,0.9904833,0.9776492,0.9594997,0.9964978,0.8901108,0.05797007,0.7655914,0.89832985,0.8325499,0.9776125,0.89540684,0.9774856,0.93963444,0.9106508,0.95839095,0.8015044,-0.09155172,0.66478646,0.8423886,0.6997802,0.90692294,0.75892025,0.9400935,0.82506657,0.87767535,0.86168736,0.76025295,0.8082204,0.57416254,-0.18759543,0.53249526,0.71826684,0.59566617,0.8337229,0.61742043,0.85539466,0.6660723,0.81218857,0.70833296,0.71410775,0.68571115,0.516935,0.5743248,0.30598065,-0.28713602,-0.3647889,-0.5421389,-0.3779692,-0.60318464,-0.41773647,-0.64638835,-0.4973589,-0.71952516,-0.5001821,-0.68519974,-0.5413538,-0.75040793,-0.59513944,-0.76677924,-0.64117545,-0.81320494,-0.8043459,-0.81188893,-0.9098736,-0.8576181,-0.8914636,-0.8427555,-0.91661006,-0.75438815,-0.8928057,0.23699625,0.23642063,0.23524052,0.2386715,0.25503138,0.2586683,0.20886719,0.13850556,0.16473205,0.11256477,0.050714068,-0.14226073,-0.14078638,-0.35317236,-0.35947162,-0.46088067,-0.60083914,-0.5689441,-0.63328725,-0.27082616,-0.4142677,-0.29893678,-0.4827414,-0.3663472,-0.6147696,-0.40868446,-0.65772945,-0.48236805,-0.7532347,-0.57789296,-0.8658228,-0.6012911,-0.87062496,-0.70134056,-0.9281992,-0.83460075,-0.97055686,-0.814014,-0.8555127,-0.9564819,-0.79171103,-0.95321804,-0.050053984,-0.23723748,-0.09077363,-0.29372182,-0.1430202,-0.4139699,-0.20261063,-0.50143236,-0.2689533,-0.6006075,-0.41896933,-0.65262,-0.5595788,-0.77211684,-0.73049986,-0.8498718,-0.93052715,-0.9155345,-0.70642936,-0.8751807,-0.85428417,0.3970535,0.4863733,0.4262462,0.58789253,0.46948758,0.64249164,0.44642884,0.55847263,0.42804903,0.4006514,0.40975553,0.22847533,0.22029988,0.01315891,0.046890073,-0.15644974,-0.43717736
14,54s,0.74885195,0.7840887,0.9407738,0.6390232,0.7734469,0.9453842,0.85889417,0.987992,0.5505134,0.7734772,0.94375926,0.84330404,0.9873058,0.9319986,1.0000001,0.46498552,0.65130866,0.85692424,0.73903376,0.95610416,0.84192544,0.99184185,0.9333515,0.99058515,0.37169576,0.49150032,0.6904817,0.58615357,0.85571194,0.689837,0.953764,0.77579,0.97880423,0.88069046,0.9337852,0.18854833,0.3617945,0.60925746,0.4068428,0.71192753,0.49075186,0.81987494,0.60354024,0.9159315,0.72573453,0.8711273,0.77776927,0.7398813,0.07836545,0.20282598,0.4393064,0.27845353,0.6111974,0.30903006,0.6754058,0.3914846,0.76432097,0.48724976,0.7619333,0.57548016,0.65732914,0.5549745,0.47302565,-0.03597001,-0.39586404,-0.4944465,-0.39339542,-0.54611963,-0.39726067,-0.5668313,-0.4939035,-0.6460499,-0.50396585,-0.6213118,-0.5223367,-0.6793705,-0.58067596,-0.6945339,-0.6030741,-0.72941804,-0.6091469,-0.72569704,-0.808725,-0.75682414,-0.7878747,-0.7606168,-0.82633936,-0.68376964,-0.7991902,-0.1198787,-0.11817809,-0.12213655,-0.10610585,-0.09926824,-0.05202319,-0.13952789,-0.12883648,-0.17743994,-0.08539631,-0.24341881,-0.1882568,-0.37805974,-0.32760566,-0.5096329,-0.40513203,-0.35882315,-0.60912526,-0.55269647,-0.53417647,-0.6176874,-0.5429189,-0.658303,-0.5935468,-0.7424808,-0.63399434,-0.781683,-0.69004554,-0.8410952,-0.7439564,-0.91211516,-0.74531215,-0.89604175,-0.7654354,-0.8849739,-0.81402564,-0.89668345,-0.5935244,-0.8195436,-0.88826394,-0.7870105,-0.8774213,-0.3909197,-0.5411503,-0.4256447,-0.59275746,-0.473407,-0.69097483,-0.5254491,-0.7492606,-0.58427733,-0.7857281,-0.6980867,-0.7891968,-0.7885241,-0.79273033,-0.8934689,-0.8397869,-0.95404506,-0.8378202,-0.4673206,-0.9230544,-0.80054337,0.049385186,0.15513338,0.08182209,0.28343612,0.13377568,0.3961352,0.117483124,0.32662967,0.123062655,0.3093065,0.16463457,0.23364663,0.08242464,0.14106177,-0.0063130036,-0.0031053703,-0.19927293
15,55o,0.87496847,-0.116089635,0.17614816,0.9479214,-0.13383532,0.19085701,-0.0006456319,0.34008718,0.98781776,-0.13238762,0.1889519,-0.029477123,0.34183168,0.14880656,0.46498552,1.0000001,-0.28139257,0.011892089,-0.17316486,0.2459094,-0.025168087,0.40009332,0.17855194,0.55960894,0.9899492,-0.44460183,-0.2344467,-0.35582775,0.0063858316,-0.23228754,0.26533872,-0.09042186,0.49320978,0.15319312,0.6384749,0.9018168,-0.5565424,-0.3192981,-0.52805287,-0.20964932,-0.44294962,-0.00715982,-0.28135243,0.42992344,-0.015185196,0.6047938,0.2843324,0.72366786,0.84460187,-0.6632371,-0.47130784,-0.6126005,-0.27343422,-0.5862554,-0.13972066,-0.44475114,0.23913124,-0.26953056,0.4624809,0.06983227,0.6779311,0.31062144,0.70884305,0.7718374,-0.41412628,-0.26889038,-0.37945765,-0.25072837,-0.29389727,-0.19443992,-0.34384263,-0.20670858,-0.36425287,-0.22793955,-0.31939834,-0.21695888,-0.3352202,-0.20290437,-0.28528845,-0.18387097,0.29765347,-0.17352824,-0.13150033,-0.13873076,-0.11601188,-0.18609682,-0.14770606,-0.19941881,-0.14692393,-0.8450113,-0.8519429,-0.84973377,-0.80154306,-0.82251465,-0.64483637,-0.80812377,-0.53978753,-0.76427865,-0.30399036,-0.5999109,0.06339981,-0.5028076,0.14014246,-0.350991,0.17609708,0.60218453,-0.11333771,0.1591336,-0.8839794,-0.8091187,-0.860645,-0.77397597,-0.8366873,-0.6850069,-0.8346985,-0.6689617,-0.8095664,-0.5879935,-0.74578655,-0.49650288,-0.6926449,-0.44415623,-0.52511626,-0.2672978,-0.33364832,-0.16906694,0.39445788,-0.31056678,-0.21266538,-0.35615963,-0.17903513,-0.9407639,-0.9460749,-0.9402829,-0.9344699,-0.9348816,-0.8649917,-0.9171251,-0.78337795,-0.88561124,-0.59975094,-0.83331406,-0.4669863,-0.7363584,-0.19242457,-0.63716215,-0.1963168,-0.3691216,-0.053535283,0.53236705,-0.3577491,-0.06148257,-0.7530242,-0.6822641,-0.73731,-0.5509971,-0.6844291,-0.35625255,-0.670531,-0.34863523,-0.5724349,0.055246986,-0.36625206,0.27232903,-0.08612889,0.53653747,0.107875235,0.55529577,0.68123615
16,62o,0.018789867,0.98018867,0.8673694,-0.12874472,0.98304904,0.86109436,0.946989,0.75949055,-0.21383741,0.9839252,0.86378366,0.95543146,0.7609314,0.8776294,0.65130866,-0.28139257,1.0,0.94783705,0.9917248,0.8392563,0.9563948,0.72497827,0.8733838,0.58177286,-0.34552008,0.97929424,0.99597776,0.99413216,0.9445123,0.99351215,0.82115966,0.97344255,0.6509807,0.8821679,0.4914398,-0.40484294,0.9387435,0.9893548,0.9528079,0.98628026,0.97030216,0.9268751,0.9690769,0.6769687,0.8993818,0.5002728,0.7275619,0.29125074,-0.45986333,0.8683933,0.9522202,0.9023538,0.97415704,0.9115832,0.94435805,0.91622096,0.7533062,0.8917582,0.55394524,0.7391819,0.28349224,0.5374134,0.085723184,-0.516783,-0.32735783,-0.5590929,-0.3577846,-0.6176799,-0.43461725,-0.6775577,-0.4740591,-0.7250051,-0.46461588,-0.6890463,-0.5259928,-0.7433212,-0.5603052,-0.7569429,-0.62171847,-0.80325454,-0.8918041,-0.8072137,-0.8865435,-0.8501163,-0.870282,-0.82244813,-0.8772056,-0.74862134,-0.8692621,0.65910447,0.6557172,0.6590827,0.6582463,0.67609286,0.6474104,0.6367815,0.51416844,0.5992498,0.40505686,0.46524376,0.022483423,0.24864009,-0.23350362,-0.020654773,-0.36192933,-0.7573126,-0.33582354,-0.54414636,0.092354335,-0.105922,0.04048094,-0.19556344,-0.038537726,-0.3640184,-0.06903206,-0.39906695,-0.14856672,-0.5159614,-0.28035688,-0.64913946,-0.33169323,-0.6842625,-0.5177568,-0.8116491,-0.72616917,-0.8766553,-0.92425215,-0.7627429,-0.8653261,-0.67596966,-0.86881596,0.3943824,0.1949371,0.35634434,0.15298094,0.30953458,0.04197361,0.26155406,-0.0465258,0.20410182,-0.19581954,0.04643098,-0.29271477,-0.12194446,-0.53455985,-0.34253645,-0.64035887,-0.69878864,-0.7916542,-0.8466475,-0.60320294,-0.7054438,0.7810019,0.8368334,0.80004275,0.8870657,0.8271864,0.87120754,0.80648065,0.79821634,0.7728052,0.5086489,0.698316,0.25770527,0.42456082,-0.07782372,0.18258718,-0.24979755,-0.6180491
17,62s,0.3304248,0.98890346,0.9786351,0.18592322,0.98598117,0.97631425,0.9978447,0.9256081,0.092481,0.98743963,0.978064,0.9972054,0.926571,0.9818002,0.85692424,0.011892089,0.94783705,1.0,0.9785419,0.966592,0.99845594,0.90559435,0.98130524,0.807348,-0.0699898,0.8665862,0.9617587,0.9161156,0.9957132,0.958944,0.95333177,0.98255503,0.8502445,0.9650876,0.7216618,-0.1866726,0.7846398,0.92291343,0.8132187,0.96436447,0.85964215,0.96830773,0.90585846,0.8379537,0.9093448,0.7008722,0.8144032,0.50373197,-0.26998082,0.67185116,0.82788193,0.72668403,0.9159411,0.7449841,0.92043346,0.782374,0.8263432,0.80339444,0.68775284,0.73738116,0.4646377,0.5919301,0.25329033,-0.35645628,-0.38644165,-0.587157,-0.406686,-0.64850605,-0.4599021,-0.6979257,-0.52597076,-0.7623606,-0.52388585,-0.72754514,-0.5745875,-0.78926533,-0.62296116,-0.80509293,-0.67373806,-0.8516498,-0.8556778,-0.85170513,-0.9409849,-0.89556307,-0.92149246,-0.8781296,-0.9422437,-0.7936567,-0.92528313,0.39623842,0.3938248,0.394252,0.39857343,0.41568404,0.4129832,0.37101403,0.28971082,0.3297014,0.23426531,0.21362814,-0.06280327,0.009458628,-0.2968595,-0.22756043,-0.41460702,-0.65486366,-0.48149505,-0.5996047,-0.1566248,-0.32662967,-0.19570503,-0.40496248,-0.2700691,-0.55485684,-0.3064797,-0.5939379,-0.38385695,-0.69705266,-0.49662396,-0.81818956,-0.5313652,-0.8358508,-0.6666317,-0.91748375,-0.82929814,-0.967492,-0.8679691,-0.8588566,-0.95775306,-0.7814283,-0.95307505,0.10402006,-0.09527086,0.063282885,-0.14526473,0.012555702,-0.2614359,-0.040753834,-0.34622732,-0.1046222,-0.46227923,-0.25846624,-0.52770525,-0.41119927,-0.69330466,-0.60337275,-0.7847079,-0.8702273,-0.88651943,-0.760967,-0.7932105,-0.81236726,0.5494093,0.6303376,0.575171,0.7170692,0.6151888,0.7514149,0.59347504,0.66928846,0.5711133,0.46700907,0.53752565,0.26664123,0.31790036,0.004496582,0.120456785,-0.1705059,-0.49304992
18,63o,0.13449427,0.99503285,0.9203733,-0.013195903,0.9958874,0.91551465,0.9781886,0.83304185,-0.101180196,0.9968205,0.9178294,0.98283416,0.8336989,0.9278067,0.73903376,-0.17316486,0.9917248,0.9785419,0.99999994,0.8998513,0.9840982,0.804108,0.9253487,0.67707354,-0.24423483,0.94854915,0.9955244,0.9768659,0.9768861,0.9941952,0.8851246,0.98991805,0.73842484,0.9293195,0.5920907,-0.32345593,0.8931656,0.9786879,0.91240996,0.9918722,0.9424479,0.95898443,0.96232426,0.7549805,0.9231584,0.5911952,0.7803421,0.38587263,-0.38933602,0.80518806,0.91926634,0.84761274,0.9670232,0.8614886,0.95319974,0.8814136,0.8007297,0.87869006,0.6236445,0.75964326,0.36570004,0.57505804,0.15969369,-0.45771918,-0.35759157,-0.5790618,-0.38379544,-0.637587,-0.45081988,-0.693742,-0.5000832,-0.74659514,-0.49438977,-0.7118821,-0.5523131,-0.76974875,-0.5915096,-0.78346276,-0.6493539,-0.8303049,-0.8972043,-0.83519065,-0.9192005,-0.88048524,-0.9049317,-0.8560444,-0.9159679,-0.77574927,-0.90098244,0.5663534,0.56186634,0.566001,0.5679476,0.5840115,0.56808084,0.5452152,0.4398358,0.5046526,0.34790894,0.37757596,-0.006517412,0.16244216,-0.2593219,-0.09835471,-0.38657606,-0.72636616,-0.39596337,-0.57280636,-0.0071936995,-0.19619761,-0.05389485,-0.28074163,-0.13275042,-0.44461936,-0.16506776,-0.47990215,-0.24323282,-0.592602,-0.3690493,-0.7237455,-0.41458225,-0.75072455,-0.5824513,-0.862377,-0.77435714,-0.92280835,-0.9197069,-0.8078579,-0.9120614,-0.7252197,-0.91230994,0.28551394,0.08175229,0.24588142,0.03740429,0.19533221,-0.07784442,0.14547281,-0.16365224,0.0859875,-0.3009949,-0.07251985,-0.387054,-0.23619647,-0.6018185,-0.44801936,-0.7040099,-0.77422863,-0.8378893,-0.8266587,-0.68209934,-0.7550881,0.70265526,0.7694909,0.72507983,0.8353283,0.7581899,0.84253013,0.7384285,0.766916,0.711078,0.50960505,0.65388536,0.27302012,0.39636785,-0.041637972,0.16589849,-0.21945567,-0.5747601
19,63s,0.54152024,0.92433727,0.9932813,0.41382802,0.9177279,0.9945964,0.9655934,0.9879596,0.32655883,0.91851544,0.99524444,0.9571184,0.98827636,0.9904833,0.95610416,0.2459094,0.8392563,0.966592,0.8998513,0.99999994,0.9586018,0.981534,0.99396235,0.9296462,0.15901859,0.71897924,0.86660665,0.79126143,0.96577054,0.86665016,0.99442035,0.9229184,0.9516158,0.9698654,0.8661561,0.015299981,0.61173064,0.80814934,0.6481826,0.87932676,0.71661985,0.9398736,0.8024348,0.9260548,0.8722351,0.832226,0.85339457,0.66770816,-0.08208276,0.4705787,0.6721041,0.5377681,0.8072347,0.5643957,0.8476045,0.6313285,0.8526916,0.6997157,0.78162694,0.71647507,0.6087583,0.63038605,0.4072842,-0.18471122,-0.4422149,-0.5976086,-0.45208997,-0.6525592,-0.48068082,-0.6875614,-0.56206656,-0.7578671,-0.5658045,-0.7285666,-0.6018448,-0.7884112,-0.6537757,-0.8015099,-0.6914628,-0.8426605,-0.7660619,-0.84381175,-0.9262154,-0.8802266,-0.9062579,-0.87409294,-0.9353938,-0.7929271,-0.912928,0.15566228,0.1525147,0.15416382,0.16893569,0.17808114,0.21158944,0.13844712,0.119940385,0.101891324,0.11440607,0.018281851,-0.088859804,-0.15672068,-0.28720233,-0.34676707,-0.39393905,-0.51247025,-0.53488016,-0.5720492,-0.37108517,-0.5088033,-0.39865255,-0.56999767,-0.46560314,-0.6936861,-0.50361353,-0.73053414,-0.57077134,-0.8124204,-0.6595384,-0.90984476,-0.679446,-0.91007483,-0.7631573,-0.94645697,-0.87134594,-0.9751265,-0.75967,-0.889129,-0.9700392,-0.83338815,-0.9597944,-0.14550012,-0.3338237,-0.1843061,-0.38140956,-0.23658888,-0.48830917,-0.28774253,-0.55230135,-0.34621742,-0.6250375,-0.48389956,-0.65926075,-0.6077665,-0.74799883,-0.76308715,-0.82633275,-0.94303614,-0.88363945,-0.62982106,-0.87538576,-0.82034177,0.32652932,0.42387182,0.35690495,0.5400278,0.40691376,0.62296623,0.3896,0.5496306,0.38910246,0.44638067,0.40430766,0.3053294,0.25151983,0.11169156,0.10111564,-0.057520486,-0.34085727
20,64o,0.29892987,0.9926629,0.97226804,0.15131436,0.9905877,0.9695826,0.9982299,0.9144389,0.056089193,0.99106973,0.9712923,0.9987,0.91525966,0.9776492,0.84192544,-0.025168087,0.9563948,0.99845594,0.9840982,0.9586018,0.99999994,0.89202034,0.9759648,0.78953093,-0.10705929,0.8806061,0.9688366,0.9271416,0.9951343,0.9667346,0.94572794,0.985624,0.83372074,0.96091807,0.70223385,-0.22086434,0.8028062,0.9331478,0.82990676,0.9708359,0.8743694,0.97035015,0.91607404,0.8267717,0.9113657,0.6828432,0.8068996,0.48226756,-0.30228877,0.6911764,0.84091437,0.7442919,0.92239803,0.7622011,0.92458534,0.7951213,0.81999034,0.8130147,0.67828244,0.73625994,0.44407445,0.5825523,0.23153727,-0.38673455,-0.36384445,-0.56857276,-0.38436905,-0.62972474,-0.439579,-0.6810194,-0.5041976,-0.7448629,-0.5021544,-0.7090843,-0.55431235,-0.7728565,-0.6016767,-0.7880178,-0.65538305,-0.8360854,-0.86829877,-0.8385493,-0.9309898,-0.8849188,-0.91387683,-0.86421114,-0.93213886,-0.77773345,-0.9126901,0.41981894,0.41696882,0.41902488,0.42032972,0.43789256,0.42871007,0.3930766,0.30407873,0.35011536,0.24073943,0.22710124,-0.07043089,0.017403822,-0.30903164,-0.22631957,-0.4295455,-0.68023485,-0.48804298,-0.6128866,-0.12973724,-0.3003844,-0.16842857,-0.37782675,-0.24252391,-0.52991897,-0.2803988,-0.569832,-0.3567648,-0.6749842,-0.47171053,-0.80072033,-0.5078434,-0.817689,-0.6469393,-0.90604824,-0.8153501,-0.96087444,-0.8839574,-0.84299237,-0.9477857,-0.7670672,-0.9455098,0.1311845,-0.06920282,0.09032126,-0.12000059,0.038866293,-0.2397576,-0.0169275,-0.32671732,-0.08138161,-0.44903463,-0.2385706,-0.52075636,-0.3962141,-0.6950527,-0.59145534,-0.786145,-0.8617839,-0.89043665,-0.78350323,-0.7873699,-0.81620085,0.5707948,0.64943874,0.5969315,0.73375577,0.6349979,0.76179093,0.61252505,0.67930055,0.5879363,0.4662801,0.5475659,0.25646013,0.31727108,-0.016928084,0.11007828,-0.19461846,-0.5205079
21,64s,0.6798608,0.8395833,0.96648175,0.5656613,0.8301262,0.9705675,0.903533,0.9962837,0.48064423,0.83135223,0.969999,0.8901119,0.9960301,0.9594997,0.99184185,0.40009332,0.72497827,0.90559435,0.804108,0.981534,0.89202034,1.0000001,0.96504617,0.9793102,0.31079277,0.57905143,0.7618867,0.66631514,0.90473616,0.7622407,0.9809908,0.8398733,0.9845332,0.92798924,0.92489636,0.1453101,0.45724595,0.69020396,0.49993584,0.7825025,0.58046025,0.8779922,0.6875834,0.9360923,0.7947687,0.87595266,0.8242128,0.7322188,0.039807692,0.30396146,0.53243226,0.37811083,0.6956674,0.40803793,0.75329006,0.48914367,0.815849,0.57737005,0.7854423,0.6454432,0.6597688,0.6007866,0.4660304,-0.07041138,-0.42742297,-0.5496569,-0.42934266,-0.60007685,-0.44007745,-0.6253074,-0.529852,-0.699888,-0.5384733,-0.6743139,-0.5645952,-0.73343265,-0.6201824,-0.7468027,-0.64816475,-0.78523195,-0.67587286,-0.7844882,-0.8680754,-0.821083,-0.8501095,-0.82097566,-0.884914,-0.7379477,-0.8556273,-0.021757323,-0.022885695,-0.024829159,-0.0095184315,0.00016509305,0.045503482,-0.0388233,-0.03338529,-0.07690753,-0.0064092036,-0.14251865,-0.13844486,-0.29407755,-0.30701628,-0.44625974,-0.39609614,-0.40172678,-0.5797359,-0.5586153,-0.48438618,-0.5910369,-0.5006648,-0.6383686,-0.55793554,-0.7390866,-0.59558123,-0.77516514,-0.6549553,-0.839568,-0.7242085,-0.92333955,-0.73155165,-0.9121516,-0.77642757,-0.9171349,-0.8457163,-0.9355721,-0.6549372,-0.85706925,-0.93066335,-0.8119066,-0.91526073,-0.31057134,-0.48054874,-0.34801042,-0.5288353,-0.39753386,-0.6290404,-0.44662175,-0.6860985,-0.50433326,-0.73224306,-0.62673193,-0.74504596,-0.72973037,-0.77921826,-0.85302675,-0.8397886,-0.95855486,-0.8597607,-0.51892906,-0.911427,-0.81152296,0.1517992,0.25549933,0.18362135,0.38278046,0.23641713,0.48894417,0.22039612,0.41394937,0.22569841,0.37171027,0.26189318,0.27392897,0.15485264,0.14497642,0.046433862,-0.010793962,-0.23283923
