,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
10,52s,0.65122044,0.85675997,0.7885013,0.60749537,0.9410391,0.8971854,0.8520104,0.76893145,0.4648461,0.8430908,1.0,0.81433356,0.82785857,0.7088881,0.63855034,0.27654833,0.2707305,0.5164595,0.5220272,0.8398021,0.4940335,0.68242633,0.4664143,0.50561184,0.070301734,0.060801726,0.24114762,0.09060692,0.26426095,0.21736383,0.5384524,0.20039696,0.41759604,0.20270352,0.31936696,-0.01679012,-0.057766378,0.04447195,-0.056652784,0.08555488,-0.051653374,0.06927124,0.021719763,0.27230537,0.018064575,0.2038348,0.041901533,0.1808945,-0.15223135,-0.12836899,-0.060020443,-0.13380408,-0.060188796,-0.14094125,-0.036265157,-0.14179254,-0.04977706,-0.09310642,0.03109989,-0.0915506,0.0044435067,-0.08423403,-0.005275567,-0.26063305,-0.53066856,-0.54056996,-0.5303831,-0.5405546,-0.5274605,-0.5389497,-0.52460396,-0.5387923,-0.5231453,-0.53003573,-0.522863,-0.5348278,-0.523994,-0.5344027,-0.528242,-0.5398742,-0.6322619,-0.54222465,-0.55615896,-0.5636156,-0.57555354,-0.5512298,-0.5659939,-0.531243,-0.5466042,-0.18071346,-0.1737061,-0.18887159,-0.18635274,-0.19206524,-0.19997212,-0.20240429,-0.20171024,-0.204216,-0.18838716,-0.20421037,-0.20621184,-0.20008996,-0.15063643,-0.20263378,-0.19766821,-0.3480718,-0.18652703,-0.1986705,-0.48628196,-0.49040017,-0.4897636,-0.49549899,-0.4945524,-0.5010646,-0.49816826,-0.5060604,-0.5024834,-0.5076622,-0.50700676,-0.51914024,-0.50993824,-0.51928186,-0.5167699,-0.5273133,-0.52730966,-0.54583764,-0.62349474,-0.5409899,-0.5518167,-0.5195834,-0.5259965,-0.45178124,-0.45349514,-0.45778015,-0.46136367,-0.4624143,-0.46512914,-0.46597764,-0.4740426,-0.47191218,-0.47698507,-0.47563374,-0.48315924,-0.48057356,-0.49278176,-0.49162376,-0.5052779,-0.4964462,-0.5283214,-0.6015167,-0.48903343,-0.50711894,-0.14662623,-0.1307978,-0.15168083,-0.1328414,-0.15705086,-0.14305346,-0.15910026,-0.15012045,-0.16348468,-0.1562276,-0.12821601,-0.09426543,-0.13526464,-0.116532266,-0.14900975,-0.1112047,-0.28005323
11,53o,0.5150334,0.71172637,0.6198653,0.5762801,0.875646,0.7477342,0.8651641,0.71467686,0.64679646,0.79276264,0.81433356,1.0000001,0.8647077,0.9382484,0.719085,0.62052184,0.38740253,0.55427,0.71413636,0.9308805,0.87055284,0.92598873,0.8557582,0.7927962,0.51038754,0.20546424,0.32329363,0.32756072,0.46019256,0.5554093,0.81177557,0.6655643,0.8155851,0.68383795,0.7102241,0.50569123,0.09844449,0.15794465,0.17782743,0.2897064,0.25518948,0.39424494,0.41777152,0.6383791,0.507482,0.6816754,0.54676795,0.63977945,0.3924185,0.03571198,0.07337359,0.08906403,0.14891797,0.14605343,0.22236046,0.21142906,0.3115793,0.32327926,0.46363416,0.40313262,0.51504016,0.43007338,0.50847167,0.29481328,-0.36049536,-0.36486936,-0.3551176,-0.35722178,-0.3505849,-0.35144302,-0.3411343,-0.34545997,-0.33570492,-0.33596027,-0.32831794,-0.3305969,-0.32360995,-0.32429364,-0.3189369,-0.31700346,-0.3482059,-0.31179154,-0.31465346,-0.33176708,-0.33458796,-0.3258467,-0.32917777,-0.3117421,-0.31688702,-0.030173294,-0.04194268,0.0033061355,-0.0042532682,0.041101255,0.030181326,0.07599282,0.071433604,0.11981976,0.12485022,0.16080521,0.17890772,0.21551044,0.28123683,0.26537126,0.3075542,0.19150713,0.29060254,0.30798405,-0.32929522,-0.33212015,-0.32472,-0.32839188,-0.32090008,-0.32351336,-0.3161206,-0.31934738,-0.31240815,-0.31356233,-0.30796131,-0.3121815,-0.3020145,-0.30234784,-0.29919696,-0.2986588,-0.2802631,-0.2870707,-0.32968134,-0.3186617,-0.31950873,-0.29138678,-0.28728607,-0.29300898,-0.29771504,-0.28902462,-0.29202753,-0.28157526,-0.2842554,-0.2738578,-0.27767107,-0.26701525,-0.27076432,-0.25963646,-0.26242346,-0.25164843,-0.25545794,-0.24842714,-0.24841939,-0.21754763,-0.22901699,-0.28247982,-0.22847645,-0.22490807,0.001005426,-0.0031391084,0.04270792,0.04657429,0.08761001,0.09379331,0.13670585,0.14181183,0.18228553,0.19328514,0.2725709,0.32728288,0.33497795,0.38474947,0.34484035,0.41649312,0.26255852
12,53s,0.81352925,0.8941775,0.89608175,0.8458773,0.9187035,0.94486535,0.9500039,0.94765097,0.8076153,0.58069265,0.82785857,0.8647077,1.0,0.8741105,0.8921057,0.650005,-0.056123324,0.19622725,0.3291278,0.74823517,0.56891584,0.903497,0.64865655,0.8249882,0.4659585,-0.24927326,-0.09242225,-0.1421189,0.013751466,0.12186354,0.47500113,0.30541307,0.65121275,0.39563784,0.6755418,0.3517708,-0.35269395,-0.27772343,-0.28899026,-0.15899901,-0.21845035,-0.058132105,-0.019306822,0.25982526,0.12539148,0.41658425,0.21100102,0.50848943,0.20736738,-0.40757817,-0.3597378,-0.36809856,-0.2935023,-0.321875,-0.2348689,-0.2516981,-0.13839336,-0.10975293,0.06692642,0.012996819,0.21528248,0.0804459,0.29682416,0.101483084,-0.7421691,-0.74374264,-0.7388579,-0.73890114,-0.7358059,-0.7374342,-0.7302894,-0.7329084,-0.7269504,-0.7262844,-0.72101295,-0.72268504,-0.7178579,-0.7175974,-0.714025,-0.7108055,-0.7110232,-0.7037039,-0.70519274,-0.713894,-0.7134175,-0.7121038,-0.7122687,-0.7063564,-0.70804286,-0.46946552,-0.4738561,-0.44506472,-0.44971785,-0.4139886,-0.42502183,-0.3859943,-0.38482848,-0.3427517,-0.33236918,-0.29564458,-0.2637757,-0.21768029,-0.14177373,-0.14471419,-0.0490998,-0.014320378,-0.09913132,-0.024384597,-0.7225965,-0.7245474,-0.71925247,-0.72214,-0.7164419,-0.7181356,-0.71295255,-0.71500564,-0.71022636,-0.7096407,-0.70606685,-0.708792,-0.70116234,-0.7002902,-0.69859457,-0.69664776,-0.67842287,-0.6791602,-0.69294596,-0.70748866,-0.70596653,-0.68886274,-0.68390024,-0.69942456,-0.7026492,-0.6968881,-0.69885737,-0.6912529,-0.6930179,-0.6851448,-0.68879986,-0.6794078,-0.6822317,-0.673369,-0.67425483,-0.66619205,-0.66735774,-0.6600559,-0.6631614,-0.630137,-0.6328077,-0.65919614,-0.64161354,-0.6350904,-0.44160935,-0.4406869,-0.41329363,-0.39995268,-0.37613016,-0.36758223,-0.33095738,-0.3235759,-0.281587,-0.26512578,-0.1686371,-0.10643336,-0.074583,0.025563516,-0.04323616,0.11974251,0.02662161
13,54o,0.6306897,0.7422223,0.6803998,0.71693546,0.8089571,0.7278341,0.90939444,0.79551935,0.82530427,0.6143494,0.7088881,0.9382484,0.8741105,1.0,0.8435093,0.808196,0.15535265,0.3290217,0.55580187,0.8206306,0.8115847,0.94889694,0.90977794,0.91273123,0.701275,-0.015288338,0.09332735,0.13863629,0.27817374,0.43923056,0.719224,0.62596345,0.8432902,0.7337393,0.8423963,0.64578104,-0.11148258,-0.05934169,-0.0054872036,0.1050445,0.10464452,0.26129508,0.33264422,0.5629091,0.48106492,0.6968468,0.5873525,0.75717103,0.51454276,-0.16496047,-0.1337899,-0.0913145,-0.031509697,-0.005970821,0.06283233,0.09097881,0.19997475,0.25588802,0.416699,0.38275945,0.53755355,0.47105086,0.60830814,0.42606643,-0.45801198,-0.45817825,-0.45419744,-0.4530133,-0.44950455,-0.4457817,-0.4411569,-0.43952194,-0.43600267,-0.4321122,-0.42803356,-0.42529655,-0.42130092,-0.41696668,-0.41268048,-0.40444544,-0.38830587,-0.39233896,-0.38920075,-0.40528768,-0.40249503,-0.40467077,-0.40189466,-0.40007144,-0.39781755,-0.22395569,-0.23293379,-0.17648128,-0.18030399,-0.12418191,-0.12534228,-0.06696195,-0.06691693,-0.00045867264,0.008743018,0.06513328,0.10360126,0.16115627,0.23978662,0.24137625,0.32373208,0.31462407,0.30165422,0.36095285,-0.45387435,-0.4545198,-0.44558358,-0.44636595,-0.43763837,-0.43747687,-0.4288718,-0.42907917,-0.42104462,-0.41982177,-0.41217107,-0.4113013,-0.4021847,-0.3973449,-0.3936441,-0.38748017,-0.36099136,-0.3597886,-0.3689427,-0.39928496,-0.39454603,-0.37837344,-0.36947608,-0.42523432,-0.4285306,-0.41586614,-0.41772708,-0.4036722,-0.40367803,-0.39106366,-0.39011076,-0.37759694,-0.37911445,-0.36463654,-0.36351973,-0.3505116,-0.34945956,-0.33651525,-0.330965,-0.28714985,-0.28577578,-0.31521374,-0.31072092,-0.2989837,-0.19718944,-0.19999652,-0.13920969,-0.13143113,-0.07425752,-0.06252287,-0.00077700615,0.009612575,0.07275691,0.09646182,0.20734906,0.27132264,0.3051082,0.38469,0.3661861,0.48127818,0.36938772
14,54s,0.87055403,0.8022938,0.8650702,0.92178035,0.73560536,0.80509406,0.8737269,0.9438776,0.94775087,0.35591373,0.63855034,0.719085,0.8921057,0.8435093,1.0000001,0.8192605,-0.29753086,-0.08306892,0.16084585,0.5814263,0.4507168,0.8340844,0.62610495,0.89086854,0.66327405,-0.4489196,-0.32378113,-0.32551572,-0.1597987,0.01748994,0.38539883,0.23657879,0.6293514,0.40292135,0.77470714,0.43881497,-0.5220977,-0.466429,-0.43918973,-0.3402909,-0.34545308,-0.1907237,-0.081422694,0.17867652,0.09463601,0.4093438,0.24510565,0.62379974,0.30445492,-0.5629661,-0.5346028,-0.50712883,-0.44412103,-0.43638837,-0.376537,-0.34456354,-0.24235283,-0.14404857,0.035929307,0.005676806,0.23435187,0.12801394,0.41127774,0.22413406,-0.7891094,-0.7853643,-0.7842767,-0.78264743,-0.7777216,-0.77515197,-0.77258307,-0.770258,-0.7668562,-0.763968,-0.75891554,-0.75657207,-0.7523564,-0.74879193,-0.7441433,-0.73687,-0.68317544,-0.7231129,-0.72130364,-0.7286744,-0.72210264,-0.7276056,-0.721716,-0.73555493,-0.73170584,-0.6251588,-0.63946277,-0.59190285,-0.59980863,-0.5498196,-0.5559181,-0.5031768,-0.5088276,-0.44300804,-0.44386727,-0.37626284,-0.33976102,-0.24958211,-0.1848017,-0.16247776,-0.040417016,0.099424906,-0.10917701,0.0064942315,-0.7887175,-0.7913588,-0.7827453,-0.78499347,-0.77587444,-0.77641463,-0.7689,-0.7697466,-0.7622809,-0.7629503,-0.75480354,-0.7543061,-0.7468448,-0.74298906,-0.7375324,-0.7331133,-0.71036714,-0.7064602,-0.6775409,-0.7288314,-0.7215485,-0.7230889,-0.7183208,-0.762415,-0.7667746,-0.7543266,-0.75922453,-0.7457524,-0.74611413,-0.7355891,-0.7367688,-0.7239308,-0.7263428,-0.7130333,-0.7136987,-0.70021605,-0.70189726,-0.6804127,-0.6794952,-0.64452523,-0.63249964,-0.62314624,-0.66462874,-0.6580521,-0.6111798,-0.616668,-0.5715439,-0.57311183,-0.5192893,-0.515965,-0.4555981,-0.4486507,-0.38572943,-0.3707682,-0.22400926,-0.1693965,-0.11217186,-0.0020926967,-0.027996391,0.17293136,0.107173376
15,55o,0.5798903,0.45244542,0.4888064,0.73468524,0.42337254,0.4287312,0.6403492,0.64766186,0.922705,0.095739074,0.27654833,0.62052184,0.650005,0.808196,0.8192605,1.0,-0.24912292,-0.15118843,0.17486219,0.44816422,0.5977463,0.7882748,0.79490715,0.9055079,0.9583653,-0.32657403,-0.2839272,-0.14104411,-0.056221455,0.21746364,0.47395563,0.5369935,0.7815928,0.7015487,0.92601,0.81822413,-0.36080855,-0.3542505,-0.22264704,-0.17564893,-0.0741241,0.057419486,0.2191681,0.4136288,0.46149144,0.6843446,0.60791135,0.8771044,0.73082083,-0.37825832,-0.38187295,-0.2772798,-0.2457683,-0.15768139,-0.13196786,-0.018552557,0.06388729,0.20276937,0.3691104,0.4053412,0.5932444,0.53413427,0.7516865,0.68438923,-0.47185433,-0.46323997,-0.46282458,-0.4545925,-0.45566747,-0.44317594,-0.4454242,-0.43312067,-0.43685335,-0.42824847,-0.42348078,-0.4131898,-0.41224033,-0.40057287,-0.39708212,-0.37867317,-0.26492044,-0.35716864,-0.3432635,-0.35387266,-0.3390413,-0.36543024,-0.35084918,-0.37835664,-0.3649725,-0.4208453,-0.4414261,-0.35464877,-0.3673773,-0.2792697,-0.2863566,-0.19571126,-0.20230857,-0.10106414,-0.105673894,-0.0033116639,0.0448597,0.14617923,0.2165057,0.27358466,0.4030977,0.59152824,0.3401426,0.45269793,-0.48519766,-0.48510545,-0.4716226,-0.46988922,-0.45701137,-0.4537325,-0.44240412,-0.43928972,-0.42824304,-0.42467195,-0.41314277,-0.40375555,-0.3971885,-0.38601732,-0.3793242,-0.36544067,-0.32701734,-0.31225318,-0.24639775,-0.36645088,-0.35207164,-0.3561508,-0.34057656,-0.4796049,-0.48273438,-0.46166444,-0.46521652,-0.4429832,-0.44214234,-0.42297328,-0.41885275,-0.4004265,-0.40188125,-0.37950492,-0.37510523,-0.35615554,-0.34896114,-0.32545492,-0.31108147,-0.25953698,-0.2300561,-0.19452652,-0.29326916,-0.27128312,-0.41426012,-0.43450037,-0.33673432,-0.34223533,-0.2446274,-0.24656886,-0.14186996,-0.14064464,-0.031902388,-0.018491723,0.14892155,0.20861709,0.308131,0.40685284,0.4045107,0.5836707,0.5835446
16,62o,-0.48402533,-0.14948893,-0.32931066,-0.4787605,0.15224946,-0.10473287,-0.019752556,-0.2918864,-0.38981947,0.68785465,0.2707305,0.38740253,-0.056123324,0.15535265,-0.29753086,-0.24912292,1.0,0.94480866,0.8708718,0.5529212,0.59461623,0.13828924,0.34510392,-0.082856424,-0.17209615,0.97257954,0.98021555,0.96189666,0.9625384,0.8425785,0.6838971,0.60947305,0.3017334,0.43121555,-0.028183833,0.059777953,0.9325755,0.9523987,0.9257704,0.9536,0.89474857,0.88277394,0.7778515,0.71029055,0.6051451,0.41717154,0.47783545,0.10227746,0.107701205,0.90229285,0.9222509,0.89632344,0.9112411,0.8747789,0.90181595,0.8293594,0.83270955,0.7302846,0.66378117,0.5922766,0.4344805,0.47533876,0.2118334,0.083676785,0.5898518,0.57879245,0.59166735,0.5842334,0.5944083,0.5856016,0.6007244,0.5893764,0.60325325,0.5972258,0.6043849,0.59659386,0.60297,0.59530514,0.59807765,0.58762485,0.45303118,0.57396066,0.5617315,0.5445596,0.5307757,0.5579658,0.543723,0.5894244,0.5747325,0.8787285,0.88035804,0.87531346,0.8774644,0.86559737,0.86529696,0.84682006,0.84741104,0.81936014,0.82245386,0.7804991,0.75150716,0.6972339,0.6708974,0.6130794,0.50000155,0.07840368,0.5546477,0.4281944,0.6453788,0.64366287,0.6418924,0.63851166,0.6368125,0.63459986,0.63303024,0.62899816,0.6280886,0.6257017,0.6227524,0.6137919,0.6182329,0.6107504,0.6097078,0.6009001,0.587434,0.56849635,0.45946786,0.5671843,0.5545498,0.5964472,0.5883053,0.6760757,0.6758405,0.66998774,0.67110735,0.6665654,0.6656967,0.6618672,0.65778303,0.65416324,0.6533984,0.647884,0.64381284,0.6405217,0.6319606,0.6207186,0.6117616,0.5999214,0.56609845,0.46637505,0.61284065,0.60042876,0.8954482,0.90138423,0.8928588,0.8960435,0.8788812,0.88479835,0.85471946,0.8584522,0.8132452,0.80879927,0.7341238,0.7165299,0.6324748,0.5426226,0.54614145,0.37279993,0.16813728
17,62s,-0.2411962,0.10862857,-0.053893484,-0.24265034,0.3892351,0.17506662,0.21901056,-0.028841987,-0.21924938,0.82718694,0.5164595,0.55427,0.19622725,0.3290217,-0.08306892,-0.15118843,0.94480866,1.0,0.8979245,0.7237191,0.6497066,0.31893685,0.42709994,0.07037662,-0.15054002,0.8647915,0.9482078,0.864254,0.92798764,0.78829914,0.7328691,0.5798809,0.3884927,0.42966008,0.07049034,0.028358616,0.79631877,0.86156785,0.79135436,0.8759113,0.7643476,0.80787337,0.6812667,0.6984625,0.52785724,0.41654626,0.42338312,0.14027564,0.03589776,0.75311875,0.804137,0.7455374,0.801137,0.7220502,0.791187,0.6830231,0.726832,0.60591966,0.58481765,0.48623624,0.38047338,0.38540834,0.18428856,-0.018117674,0.3488726,0.33611238,0.35022518,0.34134924,0.35379636,0.34097967,0.36050874,0.34676963,0.36319372,0.3565508,0.36493415,0.35487798,0.36312598,0.3538453,0.35718498,0.34443682,0.18950398,0.32964945,0.31387144,0.29628813,0.28005815,0.31196138,0.29488838,0.3471904,0.3303499,0.71390426,0.72780055,0.70853096,0.7178859,0.69852966,0.70296174,0.6781181,0.6895396,0.6525386,0.6710545,0.61846626,0.6033235,0.54408824,0.53297603,0.4687738,0.37776023,-0.064484894,0.4175115,0.30839106,0.412292,0.4115708,0.4081548,0.40486816,0.40176064,0.39997616,0.3972071,0.39299735,0.39110225,0.3904449,0.38522416,0.37534007,0.3802686,0.37209278,0.37029234,0.3603436,0.34565747,0.32361597,0.19750619,0.3238398,0.3083497,0.3556031,0.34564117,0.44999838,0.45273364,0.4424715,0.4453076,0.438231,0.43950078,0.43296695,0.42897904,0.4243324,0.424371,0.41710973,0.4147139,0.40921256,0.4005082,0.38793957,0.37360895,0.3655762,0.3271492,0.21005635,0.37937322,0.36384887,0.73713756,0.7563703,0.7317633,0.75441015,0.71688086,0.7382113,0.6944864,0.71029264,0.65658563,0.6660419,0.5928938,0.587846,0.5052488,0.43671292,0.4211667,0.2897564,0.03545092
18,63o,-0.13328882,0.15508944,0.022025205,-0.08616893,0.4373785,0.21285923,0.34654886,0.115343325,0.045052066,0.8532424,0.5220272,0.71413636,0.3291278,0.55580187,0.16084585,0.17486219,0.8708718,0.8979245,1.0,0.8360965,0.8527664,0.5485943,0.6873364,0.37509313,0.2144067,0.78585124,0.83864975,0.8529205,0.9185029,0.9342363,0.9080242,0.7959794,0.6583936,0.6981995,0.3885414,0.347673,0.7190832,0.7573103,0.7647593,0.83305943,0.79636663,0.8478048,0.83662033,0.8673703,0.73888075,0.6934507,0.68202233,0.4717216,0.33996826,0.6741686,0.7030894,0.70726866,0.7431495,0.73172385,0.7827633,0.7431618,0.7906789,0.7667358,0.7715728,0.6918261,0.6405511,0.6341167,0.5030687,0.27415937,0.28878108,0.28110126,0.29420966,0.28773147,0.30207023,0.2934335,0.3104156,0.30025128,0.3161604,0.3117553,0.3224283,0.31476116,0.3252486,0.3190714,0.32562873,0.31938,0.21404958,0.3180762,0.3051948,0.28264612,0.27291867,0.29793477,0.28633523,0.3239392,0.3105406,0.6344188,0.6202799,0.6554809,0.64710176,0.67431986,0.6660794,0.6868891,0.677741,0.69672585,0.6944488,0.6994956,0.6872058,0.696291,0.69331074,0.6516784,0.5943471,0.22237068,0.6244011,0.55102783,0.33922607,0.33498588,0.34080517,0.33500215,0.3409028,0.33725187,0.34223437,0.3374396,0.34235162,0.3387972,0.3427216,0.3335956,0.34395295,0.3379223,0.34186718,0.3352094,0.33895597,0.32142234,0.22463611,0.30654585,0.29883808,0.34070885,0.33333144,0.38518053,0.38026926,0.38559452,0.38179272,0.3886474,0.3865637,0.3917045,0.3855303,0.39246932,0.38909543,0.3942229,0.3882295,0.3957054,0.3855644,0.39112145,0.37905535,0.393081,0.36552,0.26426455,0.3937301,0.3835062,0.65616316,0.6497077,0.68271893,0.67721677,0.7044753,0.7046749,0.72163266,0.71941084,0.7235638,0.7210112,0.7442826,0.7388432,0.6916313,0.65024096,0.6464231,0.5625497,0.32561904
19,63s,0.3409287,0.5791014,0.49783933,0.39515057,0.7832219,0.6561396,0.7342785,0.5837909,0.44189352,0.8786189,0.8398021,0.9308805,0.74823517,0.8206306,0.5814263,0.44816422,0.5529212,0.7237191,0.8360965,1.0000001,0.85710555,0.8361073,0.7865266,0.67657685,0.35952455,0.39602003,0.53146815,0.49004382,0.6308927,0.669829,0.8926354,0.67809004,0.7796538,0.65083563,0.6014954,0.36994043,0.3012872,0.37548232,0.3570419,0.47655928,0.40649444,0.53412503,0.53094345,0.7384164,0.54104424,0.66132146,0.54332876,0.5661753,0.29657665,0.24310964,0.29258552,0.28033513,0.3491673,0.31243557,0.40559164,0.35161868,0.44880927,0.43416294,0.55617917,0.44877937,0.5217431,0.44257152,0.46621674,0.1957013,-0.23204595,-0.23870869,-0.2266305,-0.23154221,-0.22006431,-0.22676489,-0.21184346,-0.22068825,-0.20599775,-0.20926985,-0.19891454,-0.20631461,-0.19575587,-0.2009938,-0.19479647,-0.19877625,-0.28043813,-0.1984764,-0.20737696,-0.22906733,-0.23611824,-0.21795693,-0.2269049,-0.19395596,-0.20521948,0.17977667,0.16967884,0.20185518,0.19476718,0.22852355,0.21181515,0.2447303,0.24189964,0.2684556,0.27971342,0.28960901,0.29556945,0.32260382,0.37333757,0.33276442,0.3398495,0.08741478,0.32775688,0.3129772,-0.18156269,-0.18560791,-0.1798134,-0.18524733,-0.17945036,-0.18325323,-0.17791797,-0.18312378,-0.17752263,-0.17922506,-0.17672768,-0.18416554,-0.17415062,-0.17864993,-0.17498653,-0.17979601,-0.1704894,-0.18494174,-0.26433828,-0.20895806,-0.21495953,-0.17389844,-0.17498763,-0.1380362,-0.14107077,-0.13756308,-0.14173456,-0.13458623,-0.13683897,-0.13037941,-0.13740522,-0.12892847,-0.13304196,-0.12622775,-0.13018644,-0.12296434,-0.1303162,-0.12541637,-0.1336967,-0.11310577,-0.13577521,-0.22253123,-0.11570561,-0.121840104,0.20759472,0.20684591,0.23438612,0.24320218,0.2636205,0.27052706,0.29175273,0.2985062,0.3148651,0.3198849,0.3803531,0.41897196,0.39312434,0.41299266,0.37726265,0.40565732,0.17824468
20,64o,0.09708974,0.2952435,0.19194672,0.22367536,0.5345635,0.34732783,0.55186564,0.3500531,0.43762097,0.66389525,0.4940335,0.87055284,0.56891584,0.8115847,0.4507168,0.5977463,0.59461623,0.6497066,0.8527664,0.85710555,1.0,0.8260234,0.94210815,0.7186675,0.6180774,0.49787042,0.54498285,0.64624655,0.710412,0.8507714,0.9429908,0.94468653,0.92312956,0.92323196,0.75214076,0.71961105,0.43211648,0.45370257,0.53919345,0.6077169,0.6378311,0.74165434,0.7920096,0.9153151,0.8632758,0.92109597,0.86691356,0.7999024,0.6815851,0.3925047,0.40732124,0.47039455,0.5080912,0.5483539,0.59885275,0.62981576,0.70653355,0.73475933,0.83026695,0.79824877,0.8457262,0.800812,0.782655,0.6124966,0.03337604,0.031398486,0.04145031,0.04320122,0.047589965,0.050323248,0.059789747,0.06019416,0.06728515,0.06971679,0.07822741,0.07968849,0.08525829,0.088480175,0.09301495,0.10008763,0.07619148,0.106389634,0.108117424,0.08341667,0.08424481,0.08544066,0.08590945,0.10245144,0.100761265,0.33883458,0.31929144,0.39085487,0.3792651,0.4450634,0.4316743,0.4954476,0.4889716,0.55068564,0.5511834,0.59910214,0.61793894,0.6561353,0.7076544,0.70128983,0.72310686,0.52613336,0.70653623,0.702295,0.06423188,0.062474776,0.07251626,0.07029686,0.07982407,0.07982023,0.08805352,0.08764543,0.095100515,0.096673325,0.10302518,0.103172585,0.11242976,0.1154537,0.11902085,0.12384352,0.14614618,0.14330561,0.100499995,0.09242314,0.094679266,0.1282362,0.13561353,0.09499856,0.09057159,0.10360624,0.101216055,0.11608184,0.11444817,0.12866527,0.12710677,0.14010473,0.13793361,0.151671,0.15177566,0.16441321,0.16511305,0.17225,0.17646402,0.21170798,0.20720544,0.14716443,0.19505233,0.20707323,0.35987347,0.34383985,0.42099476,0.41821733,0.48523015,0.48509675,0.5490019,0.54997146,0.6063545,0.61171234,0.69283605,0.73593426,0.7500782,0.77671,0.75009817,0.77261627,0.6047947
21,64s,0.57452714,0.6662812,0.6538824,0.6759878,0.7687261,0.7308283,0.84200823,0.7840048,0.790271,0.5800166,0.68242633,0.92598873,0.903497,0.94889694,0.8340844,0.7882748,0.13828924,0.31893685,0.5485943,0.8361073,0.8260234,0.99999994,0.8854729,0.9360072,0.7000433,-0.009617485,0.09943005,0.14696592,0.27164358,0.45816162,0.73296833,0.658933,0.90031785,0.7343235,0.8740541,0.6517524,-0.09238171,-0.04371579,0.013996407,0.12186535,0.123039246,0.28008312,0.3645746,0.60379475,0.51837397,0.75999904,0.5953073,0.7970804,0.5471864,-0.13769397,-0.10804771,-0.06327243,-0.00046510994,0.018064037,0.09154868,0.118928865,0.23000617,0.29201707,0.46150064,0.42450505,0.6049092,0.4885853,0.65752214,0.45643955,-0.5046233,-0.5037135,-0.49775776,-0.49406603,-0.49187186,-0.4884777,-0.48209485,-0.47996446,-0.4754157,-0.47157043,-0.4647491,-0.46201456,-0.45777327,-0.45291588,-0.44939154,-0.43950295,-0.42646277,-0.4295304,-0.42590803,-0.4455028,-0.44062316,-0.44634938,-0.44198194,-0.4377559,-0.43536672,-0.20134574,-0.21751292,-0.15283756,-0.1631394,-0.09837737,-0.11115961,-0.045820214,-0.050034292,0.020043693,0.025658019,0.08555915,0.12474703,0.18757719,0.26924145,0.27051303,0.36817294,0.33931753,0.3074398,0.38235494,-0.48240018,-0.484252,-0.47450447,-0.47649646,-0.46721628,-0.46695936,-0.45914292,-0.4588663,-0.45194197,-0.44974777,-0.44340265,-0.4421596,-0.4336372,-0.428805,-0.42612323,-0.41886455,-0.3928836,-0.38956776,-0.4014221,-0.4422226,-0.43586808,-0.41202927,-0.40229923,-0.45730734,-0.46206325,-0.4492334,-0.4516336,-0.43724364,-0.43838617,-0.4248256,-0.42609122,-0.41262925,-0.4147441,-0.40050906,-0.39972878,-0.38667843,-0.38448992,-0.3731737,-0.36980966,-0.32769796,-0.32194737,-0.35722765,-0.3482066,-0.33132738,-0.17894472,-0.19015552,-0.12267885,-0.11809182,-0.05696898,-0.053262398,0.01446446,0.021521933,0.08748448,0.10114328,0.22649857,0.29469395,0.3328236,0.4325747,0.36977756,0.51930845,0.3920972
