hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
52s,0.3715075,0.66303396,0.9148984,0.33433855,0.65598273,0.9283306,0.6311478,0.8840241,0.24620149,0.73188144,1.0000001,0.615454,0.86988795,0.55292875,0.8262621,0.14853787,0.71245867,0.96772164,0.6547649,0.8926052,0.5461092,0.8264147,0.54990405,0.78738767,0.070152715,0.6328604,0.8737927,0.5301206,0.7552425,0.47202608,0.7527185,0.44254863,0.6937036,0.39554226,0.61246616,-0.07723015,0.52951276,0.7679251,0.37776482,0.5758325,0.32041752,0.56322277,0.28754756,0.5397764,0.23108542,0.41134652,0.099290125,0.3049094,-0.15090996,0.49521348,0.75061536,0.28757653,0.49883044,0.23608154,0.4538294,0.20813902,0.4532801,0.13650993,0.3321727,0.0077646337,0.17591883,-0.056196466,0.16408895,-0.10094136,0.14757681,0.3840665,-0.03587781,0.05906165,-0.091820285,0.050147332,-0.06431003,0.021444526,-0.11722237,-0.010854743,-0.1281366,-0.0234642,-0.11907622,-0.021489225,-0.07248914,0.028615462,-0.12632006,-0.03706674,0.054720566,-0.093995735,0.058836218,-0.086631164,0.018172862,-0.029141184,0.09276621,0.30527985,0.55125195,0.16543913,0.30221868,0.04254904,0.2473614,0.07971294,0.28309909,0.07587227,0.23302905,0.050285902,0.18064132,0.008768976,0.1889,0.013754783,0.15761957,0.011881949,0.016836107,0.24451284,0.2289692,0.394398,0.0707854,0.24225917,-0.0866081,0.10191602,-0.024343684,0.13198377,-0.077506,0.06796489,-0.07892372,0.008725166,-0.059573203,0.047762003,0.0062966743,0.09253559,-0.03053556,0.07790215,-0.08409667,-0.004317741,0.13003379,0.035493236,0.14154789,0.25600317,0.47376904,0.099353515,0.27308193,0.000902771,0.19509037,0.030790191,0.23402043,0.022379395,0.21045539,0.0066058002,0.14790905,-0.006886515,0.12867416,0.017778052,0.13935137,0.04541932,0.24423862,-0.024277955,-0.018596891,0.13169831,0.46585163,0.72451055,0.25696412,0.474148,0.17052464,0.41869086,0.17967877,0.42081365,0.12780014,0.3011128,0.009102434,0.17708448,-0.06397478,0.12771112,-0.018504046,0.24549389,-0.055741496
53o,0.481204,0.89015144,0.5918342,0.51623213,0.94027025,0.6663076,0.98279136,0.7071003,0.41664463,0.90635294,0.615454,1.0000001,0.7575855,0.95464694,0.65765727,0.28480494,0.891172,0.6741543,0.9562564,0.72350544,0.95002913,0.73186505,0.8717986,0.61278445,0.22440286,0.82529896,0.6485758,0.88247436,0.70425063,0.84589386,0.6419575,0.82636094,0.60992545,0.7314873,0.4651903,0.1322312,0.76324093,0.5745709,0.78809404,0.6060964,0.75153553,0.54128844,0.65701216,0.41601148,0.645272,0.37486365,0.50846803,0.22147726,0.01887543,0.75522,0.519639,0.7420649,0.49933696,0.7115213,0.4421258,0.6185376,0.36811307,0.5489982,0.2724491,0.4372816,0.18865934,0.347025,0.07387176,-0.010779238,0.17780708,0.016485527,0.12189238,-0.13051988,0.03963312,-0.1846756,0.04775822,-0.24171822,0.016449645,-0.19690275,0.019438159,-0.19836424,-0.027546586,-0.21701944,0.012174094,-0.22281696,-0.15911314,0.018074298,-0.2451127,-0.008577851,-0.21681894,0.020321893,-0.22792846,0.0126081575,-0.17443061,0.50715375,0.33542475,0.49162236,0.2630345,0.41115326,0.18452415,0.4190999,0.18719758,0.3618035,0.16058475,0.30387482,0.11334308,0.23693101,0.049859185,0.23470066,-0.00291477,0.008194076,0.2142074,-0.041863848,0.3445947,0.189749,0.30268207,0.118380114,0.17521164,0.0084444005,0.18208295,-0.0035493597,0.14629394,-0.018752594,0.124167,-0.052312855,0.10252013,-0.0574519,0.1198992,-0.05587823,0.10699075,-0.10255111,-0.024515834,0.15302907,-0.07236926,0.1368262,-0.050083462,0.4110974,0.21370818,0.37144095,0.17259544,0.30453378,0.10365058,0.34085065,0.08176249,0.3013612,0.0871539,0.26784018,0.05771672,0.20289043,0.0045219525,0.2049821,-0.021612072,0.2274748,-0.036644384,0.008977907,0.203213,-0.062493734,0.73495716,0.48307362,0.6879367,0.45142382,0.65189195,0.3835996,0.63929033,0.3448287,0.54873437,0.28705984,0.38330197,0.14097455,0.33184254,0.07070265,0.30505383,0.0055637755,-0.020557009
53s,0.46454233,0.6505495,0.85416627,0.5368332,0.68847215,0.9212579,0.7373985,0.95785874,0.46733007,0.673327,0.86988795,0.7575855,1.0000002,0.6918977,0.9345753,0.3405025,0.6540644,0.8679245,0.72116166,0.91635484,0.68195313,0.95054793,0.632328,0.8470421,0.25873464,0.5765489,0.7754935,0.6247431,0.82347006,0.5538593,0.79515874,0.548758,0.79547316,0.4875369,0.67971146,0.12563463,0.48256668,0.68791777,0.4935711,0.67723733,0.44395494,0.66223323,0.35519558,0.5895762,0.38056615,0.5523794,0.23959045,0.42369276,0.02421362,0.4583093,0.6784289,0.4320094,0.62360626,0.38620397,0.58915234,0.305506,0.5528669,0.26189616,0.44939128,0.17273043,0.33594257,0.07760956,0.26707688,0.033069108,-0.015798919,0.16436236,-0.060257778,-0.023012958,-0.122397184,-0.061578926,-0.14942828,-0.11164744,-0.16137443,-0.11089936,-0.14152934,-0.12350579,-0.17384459,-0.13361976,-0.12203967,-0.09393938,-0.07080211,-0.06792757,-0.081821695,-0.09924919,-0.035389345,-0.09568814,-0.080429435,-0.07327773,-0.013498064,0.26613948,0.46851727,0.25964704,0.37702054,0.16201282,0.32809708,0.14171332,0.33587307,0.14702526,0.28751746,0.11677427,0.22041923,0.053699594,0.17696513,0.049641494,0.16169806,0.09174797,0.024963282,0.1554353,0.15666975,0.27507353,0.09919435,0.21136975,-0.045006424,0.08923019,-0.040216107,0.071438566,-0.051089477,0.04059772,-0.06543375,-0.009714836,-0.07463006,-0.009602216,-0.03533076,0.016093392,-0.04604501,0.0027356083,0.011440778,-0.016815023,0.04146411,0.0048387283,0.04504841,0.17402309,0.32574865,0.15265943,0.26086444,0.06886624,0.21118312,0.066861846,0.19143921,0.07643178,0.19635493,0.0557151,0.13007434,0.009399541,0.07598237,0.023249675,0.06835683,0.045326382,0.1294763,0.058741264,0.0030455254,0.054722056,0.44719616,0.67345077,0.3975173,0.5960017,0.34044027,0.563747,0.2940503,0.53041446,0.25834346,0.42844892,0.12149626,0.2697014,0.056732144,0.21290946,0.047524218,0.25044322,0.051046558
54o,0.31773597,0.8305757,0.51367396,0.4195911,0.88147956,0.5756961,0.9524934,0.66532654,0.39195862,0.86417234,0.55292875,0.95464694,0.6918977,0.99999994,0.67781556,0.30642945,0.84246343,0.6011245,0.9194826,0.6631945,0.9731179,0.72419,0.937614,0.65828353,0.27190503,0.76706207,0.55713075,0.83668125,0.6311477,0.86208856,0.6227996,0.85969925,0.6185891,0.8048882,0.51685065,0.19086997,0.70607173,0.4829846,0.74241513,0.53215015,0.7695965,0.5374926,0.6926298,0.42924398,0.69977885,0.4061191,0.598782,0.2852016,0.08084809,0.69813305,0.43430692,0.7046702,0.4341961,0.7359511,0.43797547,0.6568319,0.3871465,0.6197887,0.31539807,0.52580994,0.23712793,0.47353864,0.1542407,0.039502963,0.14510748,-0.047305245,0.10287671,-0.18405409,0.098765954,-0.17212415,0.112466365,-0.23757064,0.07362618,-0.17398198,0.08237632,-0.18059516,0.030374689,-0.19669816,0.062082127,-0.21771002,-0.15135224,0.04458206,-0.25259084,0.01662544,-0.21342011,0.024947898,-0.24850707,0.04918784,-0.18510917,0.4941818,0.2954024,0.50635654,0.25441912,0.4902127,0.24978985,0.5156423,0.26944554,0.46561676,0.25174,0.41605696,0.2106143,0.35126817,0.13388422,0.34613332,0.060538746,0.03406529,0.33652833,0.028642548,0.29251754,0.12364121,0.27801904,0.07451326,0.24074191,0.04831176,0.2465391,0.040114217,0.22068928,0.028533008,0.20194961,-0.003564844,0.1851273,-0.0072585014,0.19627778,-0.014559355,0.16120572,-0.09825588,-0.008012272,0.20815156,-0.06416959,0.20179416,-0.021206139,0.3823282,0.16030255,0.372766,0.15403269,0.36994252,0.15468316,0.40996248,0.13670471,0.38113087,0.15433672,0.34424692,0.12100413,0.28815207,0.068732366,0.29648727,0.03509855,0.30976132,-0.01184906,0.024876993,0.28572708,-0.033319876,0.7033554,0.40947884,0.68575954,0.41679475,0.71517974,0.42141846,0.69985414,0.3751531,0.63923883,0.36538503,0.4975163,0.22056755,0.44696194,0.15276048,0.43569297,0.07619558,0.013089107
54s,0.24751623,0.5735278,0.8368291,0.395114,0.5945473,0.849574,0.66664976,0.95566577,0.4080502,0.59284717,0.8262621,0.65765727,0.9345753,0.67781556,1.0000001,0.33753327,0.5646002,0.80795866,0.6426307,0.86870706,0.6450634,0.9457077,0.65272295,0.94061184,0.297876,0.4800281,0.69349205,0.5344219,0.7576619,0.515711,0.7787099,0.5285979,0.81474656,0.5293691,0.7916866,0.18031074,0.37222794,0.59322125,0.3898682,0.58960307,0.3970675,0.6589684,0.33514532,0.6126819,0.39558443,0.6102998,0.30347285,0.55249995,0.09040861,0.33581537,0.5891201,0.32022643,0.54993224,0.3427377,0.5807343,0.2770564,0.5774741,0.2976302,0.532508,0.24315315,0.4299789,0.19449878,0.4244058,0.09708131,-0.04250129,0.1547059,-0.09244403,-0.058764767,-0.07216962,-0.013523802,-0.093658015,-0.07568601,-0.08661803,-0.04012802,-0.054654986,-0.055662088,-0.09070142,-0.06382093,-0.048716646,-0.029445622,-0.04220394,-0.04091784,-0.0397814,-0.06687166,0.022519011,-0.0963845,-0.058040496,-0.024075605,0.029036865,0.19487813,0.425457,0.21397936,0.35636634,0.1761212,0.38228044,0.16749986,0.40480247,0.21622087,0.39003995,0.21102156,0.34716362,0.16370842,0.3147287,0.15193579,0.2727139,0.111735195,0.13276917,0.27659792,0.10351098,0.25310817,0.057512157,0.20241208,0.004789605,0.17039059,0.014548633,0.16026269,0.039453957,0.15057582,0.039913442,0.10708103,0.03757982,0.10861597,0.07444817,0.1256224,0.022233956,0.056797925,0.039190874,0.05274881,0.11254113,0.10189419,0.14289728,0.09378071,0.2714124,0.10270506,0.23618187,0.08101969,0.2527613,0.07817699,0.24703056,0.13168395,0.28634736,0.12812328,0.238884,0.10329127,0.19006279,0.12444814,0.18457642,0.1168633,0.19992661,0.065501824,0.07337408,0.12291987,0.3452694,0.5999889,0.31777072,0.55332357,0.3276182,0.59863216,0.27031916,0.5531777,0.3079709,0.5322012,0.22390832,0.41004854,0.15597197,0.34731722,0.17045613,0.40208578,0.086480096
55o,0.60146767,0.10316102,0.11605025,0.78656816,0.16189307,0.17393799,0.2466584,0.2824016,0.9358627,0.12828416,0.14853787,0.28480494,0.3405025,0.30642945,0.33753327,1.0,0.17963265,0.20825554,0.2642384,0.3345525,0.32938385,0.43742472,0.3142483,0.3521044,0.94384503,0.1449065,0.18202001,0.23120831,0.27206355,0.252309,0.3544244,0.27420473,0.37593126,0.32336548,0.36591306,0.8265381,0.11804618,0.15983416,0.210793,0.23894191,0.21238849,0.28220725,0.20484045,0.32315803,0.33340982,0.4246294,0.21477021,0.30367312,0.7514983,0.08470599,0.0970202,0.1578254,0.15520436,0.14267421,0.17236865,0.13909519,0.23454393,0.24729927,0.3463228,0.18466987,0.29317445,0.13943738,0.22158334,0.75183773,-0.1796617,-0.114417195,-0.13966341,-0.15704161,-0.08714171,-0.11424151,-0.038411178,-0.0029861555,-0.010838226,0.014847145,0.014921112,0.0026771403,-0.011807665,0.013552519,-0.015421497,-0.0077115763,0.47685325,0.042377383,0.029689878,0.093625806,0.09482719,0.045121253,0.051166333,0.022406492,0.043916963,0.038085744,0.05839662,0.028750371,0.028215222,0.045804687,0.06028002,0.09696221,0.18365589,0.17093925,0.23196024,0.14963788,0.21204232,0.13186328,0.16861278,0.13971627,0.18826328,0.6967689,0.07181557,0.066390574,0.08262211,0.15761133,0.038377017,0.09771885,0.06697627,0.123810425,0.1545431,0.23056066,0.1812877,0.22874442,0.1277755,0.18998253,0.105890855,0.16388609,0.11047442,0.15929157,0.113480546,0.15042317,0.57227707,0.04331325,0.052749246,0.11056119,0.12555093,-0.08376323,-0.068392195,-0.09248592,-0.08999994,-0.054878086,-0.045704074,0.0002855938,0.015571027,0.082884684,0.11687085,0.06689733,0.099475935,0.06823114,0.086639516,0.03955017,0.038275752,0.027326167,0.043310054,0.6419963,0.05772514,0.052777305,0.06751815,0.08090203,0.095932394,0.09861169,0.0908958,0.10671339,0.13076277,0.15157528,0.24712396,0.3033467,0.1639403,0.23435292,0.17385988,0.2344906,0.092863046,0.13409932,0.71613795
62o,0.44579265,0.9161585,0.64408517,0.38345045,0.9277857,0.6705048,0.89124334,0.6345253,0.26625064,0.976808,0.71245867,0.891172,0.6540644,0.84246343,0.5646002,0.17963265,1.0,0.79652005,0.9374982,0.7213794,0.87465036,0.6637474,0.8567802,0.61414915,0.13363443,0.9590618,0.8035961,0.8688752,0.69922245,0.83506876,0.65206355,0.817107,0.60819304,0.74705786,0.5067845,0.046114292,0.8842307,0.7114038,0.75095505,0.56594026,0.70243406,0.50527763,0.6765801,0.44124082,0.6181905,0.3625185,0.47737193,0.21025005,-0.059540212,0.832074,0.60573703,0.63591653,0.38447145,0.6036866,0.33081365,0.5865767,0.33034727,0.51726973,0.24097142,0.3625667,0.11364384,0.2709038,0.027114602,-0.077003345,0.31384778,0.1915919,0.13622257,-0.09335735,0.051054977,-0.133867,0.14120041,-0.122083925,0.10047869,-0.08271456,0.065822385,-0.093667746,0.0350244,-0.12244116,0.05046024,-0.13649535,-0.19853643,0.049120076,-0.15226763,0.015596048,-0.14857936,0.04218555,-0.15564054,0.050197218,-0.10472434,0.54244995,0.39296004,0.38019755,0.15563805,0.28201947,0.075163774,0.38345972,0.15751307,0.34462664,0.15774219,0.28908774,0.11381369,0.21261232,0.05858458,0.19210833,-0.040135518,-0.047622405,0.18212982,-0.017733958,0.421954,0.30599153,0.27475438,0.13599075,0.12904786,0.004867996,0.2271356,0.07112698,0.17439781,0.04827898,0.14756414,-0.0107731875,0.13338956,-0.0027251507,0.15527238,-0.0067439163,0.13086978,-0.05547359,-0.086532004,0.17051792,-0.015432967,0.15848859,0.0030234894,0.47272876,0.32568657,0.2960382,0.14199297,0.21994813,0.0540835,0.32036173,0.11877413,0.29218653,0.13586284,0.25416458,0.09445657,0.19578551,0.038840882,0.18035226,-0.0007333653,0.20247084,0.01665044,-0.045553908,0.15275031,-0.05943518,0.7526713,0.5086295,0.54064107,0.30649763,0.48523924,0.22109611,0.56383693,0.26572043,0.4889412,0.22961426,0.33898896,0.095903076,0.25312123,0.00452985,0.24258922,-0.026472216,-0.09210319
62s,0.45556974,0.69738466,0.88625884,0.41969165,0.6982145,0.8999848,0.67464066,0.8667513,0.31054598,0.77188843,0.96772164,0.6741543,0.8679245,0.6011245,0.80795866,0.20825554,0.79652005,1.0,0.73825496,0.9231052,0.6292587,0.8557752,0.62918967,0.8167293,0.13084382,0.74479663,0.9483472,0.64951956,0.83352417,0.57674664,0.8105282,0.5545718,0.7619714,0.5049115,0.6793556,-0.0056234277,0.6448416,0.84547305,0.500065,0.6584018,0.43035,0.6331842,0.39439195,0.597398,0.34962177,0.4900679,0.19450176,0.36141923,-0.1124937,0.57661784,0.78247553,0.37208,0.52662486,0.31007043,0.47455347,0.28587335,0.48519945,0.22079965,0.37066337,0.07146809,0.20440534,-0.020452552,0.17031458,-0.095304444,0.14382981,0.3364418,-0.039192423,0.00079590315,-0.13583963,-0.046980463,-0.084630504,-0.046202257,-0.11328356,-0.05190336,-0.14273389,-0.0712951,-0.15959725,-0.09460289,-0.13255797,-0.06620128,-0.18522052,-0.11711569,-0.06342846,-0.15685527,-0.047329463,-0.15480483,-0.08934544,-0.10378116,-0.015352188,0.3428516,0.54453915,0.18142736,0.2776615,0.04274568,0.19871525,0.106880434,0.2673402,0.110483855,0.236013,0.07232857,0.16871394,-0.0006531598,0.13962282,-0.02156272,0.07764931,-0.032292828,-0.034404326,0.13716471,0.26198998,0.40144864,0.08779147,0.22796936,-0.10696271,0.048260313,-0.020508729,0.096852936,-0.05750019,0.05843173,-0.07153337,-0.012732472,-0.07256336,0.0051305005,-0.025027473,0.024293024,-0.07749594,-0.012384823,-0.12418302,-0.053919528,0.03596423,-0.0130192,0.054401062,0.26597124,0.44448075,0.09157391,0.22514682,-0.027073054,0.120146506,0.024783293,0.1724651,0.032983877,0.1809795,0.0095866565,0.11414807,-0.029402418,0.06527182,-0.032906424,0.04599721,-0.028994527,0.12418653,-0.072696045,-0.08516271,0.012203738,0.51712453,0.72555673,0.29854897,0.4705931,0.20193587,0.3973341,0.23886774,0.428857,0.19774437,0.33528465,0.056862984,0.1849221,-0.03720999,0.10874031,-0.026312187,0.18496405,-0.08203002
63o,0.45025924,0.8591066,0.5860893,0.48657155,0.8932446,0.628942,0.94578296,0.69117254,0.38153177,0.916347,0.6547649,0.9562564,0.72116166,0.9194826,0.6426307,0.2642384,0.9374982,0.73825496,1.0000001,0.7952625,0.94376016,0.7359088,0.8864278,0.64505494,0.21388906,0.9115525,0.7605366,0.9510238,0.7985458,0.92383856,0.7490332,0.85849535,0.65807736,0.777667,0.5331556,0.11127416,0.84671974,0.68123025,0.84673506,0.6831236,0.7993662,0.62285805,0.7126603,0.49749947,0.6590023,0.40364587,0.51572603,0.24992818,-0.028620636,0.79214734,0.56870687,0.74705154,0.5166706,0.7025356,0.44925317,0.60770947,0.36832964,0.55195016,0.2933716,0.39208543,0.15138063,0.286086,0.03277122,-0.0644753,0.25186026,0.1118443,0.16704474,-0.072509564,0.062334754,-0.14329898,0.090788655,-0.18146738,0.058045056,-0.13839701,0.025089923,-0.15865596,-0.030442426,-0.19527125,-0.006317127,-0.21271203,-0.20752966,-0.02425801,-0.24057664,-0.053775694,-0.22082222,-0.03320193,-0.23962991,-0.020171018,-0.17965905,0.52245814,0.38013998,0.47729182,0.27121854,0.36948362,0.17543857,0.39144814,0.17983708,0.3572384,0.17817037,0.28069863,0.108161464,0.18884218,0.029344464,0.16601278,-0.052104697,-0.045366846,0.14993538,-0.07037614,0.38997284,0.2616092,0.33080214,0.17644122,0.16662665,0.02263999,0.19357972,0.02175361,0.15528114,0.007337046,0.115027815,-0.057386976,0.0842113,-0.06297758,0.09751022,-0.071926825,0.048192095,-0.14055823,-0.086595565,0.097697794,-0.10714066,0.09241042,-0.07173246,0.43609458,0.2700384,0.36284152,0.18972717,0.27062863,0.09500966,0.30703065,0.07911722,0.29001305,0.10250192,0.24041557,0.05459982,0.15831989,-0.017884267,0.15044738,-0.05198862,0.15712434,-0.07445211,-0.057091184,0.12193182,-0.11120726,0.7365514,0.50754595,0.66313803,0.45323202,0.6062688,0.35986766,0.6053394,0.32719263,0.53693014,0.292308,0.36067086,0.13315271,0.26185817,0.021016471,0.23675226,-0.031407397,-0.07389276
63s,0.45316485,0.6163777,0.7970978,0.52842236,0.6401311,0.8274601,0.7099636,0.9006211,0.44946778,0.6920231,0.8926052,0.72350544,0.91635484,0.6631945,0.86870706,0.3345525,0.7213794,0.9231052,0.7952625,1.0000001,0.6915429,0.9209205,0.6544692,0.8389535,0.2666685,0.6919295,0.89755064,0.7315547,0.9318695,0.6768386,0.92654246,0.59967124,0.81649566,0.5448457,0.7109052,0.10464598,0.6002516,0.8047057,0.5993992,0.7776472,0.53266686,0.75730175,0.44488707,0.6770157,0.40019888,0.5448815,0.23847389,0.40779552,-0.040189017,0.51605266,0.7121782,0.47655764,0.647176,0.4007991,0.57880956,0.3071057,0.51864916,0.26841167,0.44075283,0.10001022,0.2443884,-0.011232836,0.1652944,-0.042492107,0.06412781,0.24492797,-0.018519735,0.020363696,-0.12787439,-0.04810313,-0.12465651,-0.08235495,-0.15041202,-0.09319686,-0.18058077,-0.12619841,-0.2245445,-0.15873656,-0.18949653,-0.13186058,-0.1468014,-0.17543812,-0.12436728,-0.20993131,-0.09578493,-0.21379805,-0.14671317,-0.16754957,-0.07620224,0.29594368,0.4995018,0.26280278,0.37319812,0.11778186,0.28561217,0.111916944,0.290943,0.12893684,0.26519495,0.06252363,0.16928005,-0.025723375,0.11698104,-0.047513783,0.07433296,0.019115355,-0.06413785,0.090955324,0.20588967,0.33622703,0.12889157,0.25745225,-0.075634174,0.064376,-0.048855588,0.059988834,-0.068710454,0.027509313,-0.10530703,-0.054835327,-0.12787715,-0.05509038,-0.08702137,-0.035881527,-0.15500839,-0.08408782,-0.08141843,-0.12192142,-0.04645411,-0.07988059,-0.011915634,0.20486532,0.3612374,0.14236036,0.25530022,0.01566946,0.15211828,0.01428501,0.13822722,0.039868314,0.15901715,-0.0030658348,0.07743912,-0.07159413,0.007286324,-0.06432049,0.00023820624,-0.064500846,0.0467003,-0.033630654,-0.11013686,-0.027370814,0.47052887,0.68578815,0.40564713,0.59492147,0.3076568,0.5127448,0.2769758,0.4815733,0.25404626,0.40445802,0.08207074,0.23373899,-0.032853708,0.12713434,-0.04024069,0.17412873,-0.022602636
64o,0.34086007,0.7977853,0.47615072,0.43069255,0.8600673,0.54507834,0.9186604,0.6249287,0.3953698,0.8581064,0.5461092,0.95002913,0.68195313,0.9731179,0.6450634,0.32938385,0.87465036,0.6292587,0.94376016,0.6915429,1.0000002,0.7488184,0.9571449,0.67112225,0.3155586,0.8273359,0.6236856,0.8916686,0.6860106,0.92137647,0.68983585,0.9278252,0.68949103,0.85419446,0.5652615,0.24727604,0.77362716,0.558344,0.8089248,0.6020462,0.8338122,0.60800093,0.7721941,0.51467687,0.76845866,0.49208856,0.63623935,0.34075972,0.1194211,0.7377203,0.47055602,0.7426438,0.46600795,0.76728565,0.47178218,0.71098286,0.45066556,0.66978425,0.37412062,0.5502569,0.28343734,0.45624992,0.16001281,0.05053841,0.11324808,-0.059944097,0.06587448,-0.2018538,0.03565731,-0.20793806,0.0886668,-0.22268723,0.062069792,-0.15733802,0.05493689,-0.17209896,-0.0048149135,-0.20544443,0.009031112,-0.23924178,-0.16211449,-0.0061969063,-0.28241447,-0.040696498,-0.25474295,-0.022313809,-0.2780365,-0.008063187,-0.2204878,0.45513543,0.25802904,0.45350167,0.19685213,0.42462605,0.1861188,0.4873746,0.25462824,0.44887194,0.24744478,0.38868532,0.19590847,0.3003679,0.09806856,0.28012916,0.014811235,0.015864292,0.25301763,-0.033612672,0.2370914,0.082992926,0.20517413,0.015585775,0.14757009,-0.025975738,0.1866157,-0.0024456107,0.17294583,-0.0028457793,0.14522356,-0.043590046,0.11810422,-0.057766076,0.11383005,-0.07929266,0.07596238,-0.1624697,-0.037534796,0.117172375,-0.13995945,0.10539618,-0.09834827,0.32269675,0.112618566,0.29308906,0.08216147,0.28208438,0.07288809,0.351138,0.08949802,0.3358638,0.12716444,0.28852898,0.080110006,0.2147824,0.012623446,0.20531528,-0.03727547,0.20783816,-0.08818508,0.00028667552,0.18755358,-0.108525805,0.6904905,0.40239486,0.6688871,0.40156528,0.6876583,0.40068263,0.7132536,0.40491876,0.6547715,0.39359003,0.49480906,0.2345454,0.42228767,0.14536391,0.37299755,0.037336577,0.0029488138
64s,0.3786069,0.583065,0.76657486,0.5089437,0.6345212,0.8275664,0.6975785,0.90440273,0.5047781,0.6467495,0.8264147,0.73186505,0.95054793,0.72419,0.9457077,0.43742472,0.6637474,0.8557752,0.7359088,0.9209205,0.7488184,0.9999999,0.7317834,0.93074584,0.3968367,0.599475,0.7825311,0.6547248,0.83500415,0.6414838,0.8687452,0.6574369,0.89743394,0.61884457,0.8034755,0.27498212,0.5047248,0.6938169,0.5241415,0.69017553,0.5229363,0.7387919,0.46587998,0.70080537,0.50907874,0.688398,0.35732973,0.54819655,0.1475509,0.4479853,0.647416,0.4329512,0.5978017,0.43109956,0.61652726,0.3862955,0.6330023,0.3788641,0.562475,0.27394038,0.4348667,0.17266189,0.35391355,0.117512114,-0.07784312,0.09686924,-0.12449895,-0.10886092,-0.14082198,-0.10289657,-0.12523504,-0.110813886,-0.12018075,-0.08035516,-0.11368288,-0.10808556,-0.16237375,-0.134901,-0.13734323,-0.12151921,-0.0605629,-0.11615671,-0.1330393,-0.14545068,-0.074866086,-0.16190796,-0.1418706,-0.111301325,-0.07038513,0.21620475,0.40105665,0.21012717,0.302454,0.15184392,0.31002575,0.18571326,0.38132522,0.22104758,0.36756107,0.18561855,0.29478526,0.10081054,0.22221167,0.07869445,0.17253532,0.11750923,0.038074102,0.14571078,0.061700642,0.18785465,0.00032654405,0.11433711,-0.09007628,0.046451695,-0.049865104,0.06663218,-0.028050922,0.06298307,-0.046064325,0.005335532,-0.063904576,-0.0076708365,-0.046506874,-0.008868277,-0.09226948,-0.06601242,0.011861799,-0.07014467,-0.03318915,-0.0350165,-0.007336924,0.07434829,0.21677877,0.050302472,0.14670597,0.009601112,0.1434729,0.038520508,0.16058564,0.0866802,0.21339902,0.059289582,0.14104739,0.0058077946,0.0734113,0.0020780647,0.035729777,-0.0036485754,0.06046284,0.059880413,-0.04088131,-0.011826009,0.41112214,0.6103506,0.3756094,0.55185604,0.36089915,0.5717809,0.35621965,0.5825415,0.36307365,0.539232,0.22078125,0.3654877,0.13635732,0.28971386,0.09815046,0.27708763,0.093896925
