hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
52s,0.44801342,0.8464078,0.9717572,0.41879413,0.8757932,0.9736187,0.83426595,0.9229048,0.36927462,0.8945137,0.99999994,0.8223264,0.9142262,0.7993963,0.8723797,0.35341242,0.8775321,0.9747432,0.8353352,0.92433745,0.7860656,0.8699804,0.7570071,0.8359764,0.33978534,0.87319833,0.9490391,0.8181062,0.87404925,0.79385215,0.86900854,0.7346241,0.7818047,0.6441371,0.74832726,0.23874626,0.85589695,0.929669,0.8084084,0.86955,0.7798289,0.8244757,0.7135656,0.7930962,0.625283,0.7353953,0.5303622,0.6541843,0.24546109,0.80311674,0.878667,0.7624894,0.8295885,0.7345347,0.7902602,0.64219415,0.7157841,0.56882733,0.70646495,0.37149465,0.5417793,0.29265794,0.45470673,0.2956884,0.20455495,0.18887962,0.18228431,0.18029161,0.20838128,0.24239157,0.15895821,0.15941884,0.14141926,0.11209633,0.031949054,0.040949747,0.09316993,0.10240281,0.13551114,0.1538141,0.25035992,0.1066647,0.17976569,0.22338231,0.26211116,0.14527568,0.22790505,0.1171825,0.15100776,0.61758316,0.66141284,0.5136942,0.5734607,0.5316942,0.5765937,0.41511792,0.46090987,0.36103004,0.4041087,0.22164944,0.2549784,0.20853896,0.3025586,0.18549637,0.3024046,0.15133181,0.16580169,0.29653093,0.45256746,0.47442204,0.40311414,0.40565592,0.40268305,0.4230274,0.31345153,0.39361116,0.261545,0.32696137,0.15113963,0.22827215,0.15504907,0.2550888,0.2017822,0.28935522,0.13126585,0.2561362,0.24500199,0.14728746,0.29214624,0.17441669,0.30605733,0.5214947,0.59606797,0.4877554,0.5554101,0.5135043,0.58646524,0.43098015,0.53007734,0.37426314,0.44826105,0.30968505,0.4030075,0.23124199,0.35654128,0.2192753,0.3721597,0.1580947,0.2943395,0.24707225,0.17657275,0.33280733,0.6998402,0.7583164,0.6462505,0.73515093,0.6352651,0.68879604,0.49614277,0.60160047,0.4338306,0.5514683,0.34372485,0.464649,0.24324293,0.43754032,0.28409946,0.41686836,0.25884134
53o,0.47670686,0.9269125,0.81014735,0.57260734,0.9539321,0.81937027,0.98480505,0.84684324,0.54212296,0.9367961,0.8223264,1.0000001,0.8477326,0.96119225,0.7951749,0.46011537,0.9136593,0.7867844,0.9664915,0.82578325,0.9489464,0.77555645,0.86564803,0.6684215,0.40454376,0.8829159,0.7653718,0.9320622,0.7911389,0.9013559,0.76742816,0.8341884,0.6161307,0.736497,0.5684693,0.3652363,0.8624694,0.7421715,0.9189261,0.7931235,0.89889914,0.7537369,0.79481244,0.6400801,0.74053735,0.57196856,0.68293846,0.5156239,0.38287455,0.83600706,0.7048035,0.88954556,0.76297134,0.87996334,0.73462373,0.7478935,0.5865724,0.6717742,0.53113973,0.5690535,0.42790404,0.4960128,0.3276633,0.4230531,0.3737276,0.16761148,0.4243636,0.24281788,0.4364568,0.28196383,0.35666308,0.15708072,0.32584,0.105264165,0.23555107,0.033759344,0.28091398,0.093242094,0.32969657,0.14956085,0.3650839,0.29004422,0.14400977,0.3814578,0.25542825,0.30425847,0.19772491,0.30742544,0.14099027,0.70668054,0.521012,0.7254442,0.56812197,0.75511026,0.5801646,0.59105223,0.41579875,0.51662284,0.32425332,0.4127013,0.21744983,0.4015315,0.23532823,0.40745267,0.26273397,0.25967005,0.37941498,0.22717339,0.5709154,0.37860662,0.60542065,0.41867363,0.631652,0.44052678,0.4901255,0.3447867,0.4260632,0.24449313,0.35090938,0.15804237,0.33432478,0.19776824,0.37907338,0.24053721,0.33079955,0.2085981,0.34458363,0.33497813,0.23754656,0.36791682,0.25590113,0.64232033,0.48015997,0.69540054,0.5480198,0.74245566,0.5724928,0.59998405,0.4368991,0.5354046,0.34312555,0.48279864,0.313855,0.40624735,0.2858633,0.39072192,0.29617923,0.36137432,0.23653567,0.319407,0.3788763,0.27145225,0.7420385,0.57466537,0.81336117,0.6724444,0.81204665,0.63211745,0.63266677,0.4809133,0.55098975,0.4084951,0.47324082,0.32726,0.43983293,0.32448322,0.47172272,0.29781342,0.38117763
53s,0.45546138,0.7439645,0.91066533,0.56584716,0.79932326,0.9418361,0.8335596,0.97893757,0.5492847,0.7909676,0.9142262,0.8477326,1.0,0.81056464,0.94321,0.44847813,0.7679593,0.8884889,0.8406207,0.9548011,0.80959487,0.94556963,0.7023121,0.8379019,0.37225613,0.76159096,0.86228484,0.81955165,0.9140731,0.7960506,0.8972792,0.69894767,0.7974501,0.6041567,0.7353417,0.3367541,0.7336097,0.8311391,0.796444,0.89237255,0.7771806,0.86680746,0.65826637,0.749926,0.593655,0.7420262,0.5021442,0.6705124,0.3534199,0.68956393,0.79298395,0.75533235,0.86221015,0.74356,0.8327359,0.5899817,0.693968,0.5123318,0.63616323,0.3737596,0.57579607,0.28098375,0.42716956,0.36849433,0.24691899,0.2604316,0.29575732,0.33235067,0.33591908,0.36432824,0.26341966,0.27594393,0.19645074,0.1789172,0.11520673,0.10893296,0.16074881,0.16816479,0.21113561,0.22677909,0.3199608,0.15956205,0.21096414,0.2794575,0.33631262,0.20080449,0.28958485,0.17562911,0.20836888,0.5125516,0.58606446,0.52233326,0.6062226,0.54290503,0.6170825,0.38478187,0.47524446,0.30769092,0.37674144,0.19619656,0.26229793,0.18647116,0.27472913,0.17774153,0.32349226,0.15699935,0.14394061,0.26441857,0.43251118,0.47468978,0.44110966,0.4775445,0.48865184,0.543568,0.36228508,0.4665273,0.26637822,0.35652038,0.18229331,0.26511416,0.18606111,0.28252533,0.22896737,0.32098517,0.15490991,0.32237226,0.28895816,0.18909599,0.33783257,0.20522042,0.32196203,0.468182,0.55425406,0.5059518,0.5928118,0.55822015,0.6424926,0.43197596,0.53609663,0.34721106,0.43482184,0.2838753,0.39087075,0.23486099,0.3551218,0.23700728,0.35543016,0.16783398,0.29454002,0.2651283,0.18582696,0.3442549,0.57096916,0.64565235,0.63436514,0.7588706,0.6344985,0.71112436,0.4435894,0.56149215,0.359125,0.49686837,0.28760576,0.3986143,0.22804928,0.41444257,0.2520393,0.3667794,0.29959765
54o,0.2988708,0.8811489,0.76702106,0.4338803,0.9107417,0.7759974,0.9576193,0.82015425,0.49885583,0.9136028,0.7993963,0.96119225,0.81056464,1.0,0.8357667,0.48616874,0.8868514,0.75587505,0.9443457,0.8097128,0.97416085,0.8006665,0.9240197,0.73091024,0.40096152,0.8565897,0.7321772,0.9125821,0.77149653,0.9416627,0.811847,0.8725355,0.6592027,0.7922178,0.6111431,0.3260138,0.83085495,0.7067715,0.89922035,0.7720393,0.935216,0.79253954,0.850515,0.7008328,0.77847314,0.599659,0.73025554,0.53955686,0.3509691,0.7996242,0.66325355,0.8702553,0.7362543,0.91190726,0.7708926,0.8051578,0.6507837,0.7255856,0.5900773,0.59089756,0.43970028,0.5429898,0.37573573,0.39081296,0.29464206,0.08246618,0.37160397,0.18515484,0.43307543,0.28449765,0.36271518,0.15918718,0.3400313,0.11010671,0.23038454,0.043079037,0.28004426,0.10952826,0.335079,0.18029386,0.3340411,0.32971606,0.20024142,0.3853128,0.27886838,0.31932533,0.2091395,0.3259411,0.18204357,0.66103876,0.46922255,0.69490707,0.54211324,0.7948663,0.6286091,0.6459587,0.48481137,0.5663138,0.3829533,0.44937497,0.26288736,0.44840926,0.29936197,0.40948123,0.28427708,0.23355943,0.40433195,0.3002748,0.48768374,0.29218975,0.54687274,0.35431573,0.6232426,0.43937325,0.5037023,0.371839,0.44704807,0.27076638,0.3498061,0.17578413,0.33682767,0.21598585,0.37704107,0.26308554,0.34208125,0.22762883,0.3097298,0.35545096,0.26976985,0.37704924,0.30163082,0.5356212,0.385901,0.61207795,0.46259016,0.7179742,0.55609185,0.59402573,0.44741175,0.5191105,0.33925748,0.45178875,0.30453262,0.38774586,0.30068454,0.37679502,0.31622702,0.36767167,0.28717035,0.28129286,0.35363016,0.28419116,0.7004039,0.5299612,0.784963,0.64416176,0.8486746,0.6794594,0.68670803,0.54323274,0.60035276,0.4659751,0.5078777,0.3707719,0.45341304,0.3516441,0.49469265,0.3523666,0.35404545
54s,0.29076362,0.67863286,0.8595467,0.45311648,0.7391283,0.87583655,0.78301144,0.94429094,0.54402226,0.74963397,0.8723797,0.7951749,0.94321,0.8357667,1.0,0.5103119,0.71627086,0.83383566,0.7995783,0.92055416,0.8156115,0.9486884,0.74556446,0.90182465,0.38927773,0.6952769,0.79272807,0.7718026,0.8770411,0.799621,0.9082329,0.70949215,0.8104622,0.6249491,0.7641137,0.2901945,0.66063946,0.75640893,0.75078255,0.8500743,0.77919,0.87593746,0.6801976,0.77649426,0.5913321,0.7325468,0.504399,0.6670638,0.31212094,0.61688405,0.7169927,0.7192004,0.8226226,0.74906677,0.8419008,0.62283,0.7379693,0.5326337,0.6596309,0.35445154,0.56459326,0.30032262,0.4649124,0.33783767,0.14325167,0.16478728,0.23730184,0.2752128,0.3127012,0.35199264,0.24914387,0.27771387,0.18877788,0.17680413,0.08539609,0.109500945,0.13637744,0.17132036,0.19391678,0.2411718,0.28917772,0.19542408,0.270672,0.26634154,0.3547563,0.2159478,0.30111957,0.1920946,0.25673687,0.42774814,0.5024488,0.4838589,0.5839631,0.56506556,0.65334743,0.41813403,0.5319206,0.33599186,0.42714122,0.20161349,0.28554845,0.21397078,0.3136381,0.1830234,0.3563886,0.16379432,0.17703013,0.36380345,0.33051908,0.39014694,0.3955575,0.4499172,0.4799091,0.55912423,0.3765641,0.5183438,0.29203117,0.40360603,0.1771251,0.29278722,0.18939269,0.3142657,0.22657101,0.34985816,0.19728132,0.363994,0.27546552,0.22385032,0.3940889,0.2283372,0.3780827,0.32587135,0.4421056,0.41819054,0.5182512,0.51621515,0.6171385,0.40250817,0.5319762,0.3049521,0.42210335,0.22011574,0.35905784,0.18940708,0.35766333,0.2014357,0.36096042,0.19072376,0.3773315,0.2503137,0.17266545,0.37700075,0.4967149,0.5760047,0.6004348,0.7280637,0.65368706,0.74642813,0.4820399,0.6187353,0.38876384,0.54321504,0.28786162,0.41151118,0.21920393,0.42689157,0.26624623,0.42439637,0.28853267
55o,0.481337,0.31624725,0.32580167,0.6276929,0.39089462,0.38735598,0.37157398,0.38003227,0.84613883,0.376323,0.35341242,0.46011537,0.44847813,0.48616874,0.5103119,1.0,0.37857231,0.35977343,0.44746777,0.41490513,0.5528418,0.53057307,0.5235431,0.52051884,0.88209474,0.32731375,0.3121712,0.40888533,0.39928925,0.44741902,0.4266039,0.5477192,0.50748897,0.4284523,0.43081984,0.6651908,0.30761012,0.28682584,0.3801658,0.36018407,0.43948334,0.41950008,0.46467155,0.43833825,0.48379543,0.4816047,0.32466188,0.36166775,0.6515137,0.29333797,0.2732566,0.35753173,0.3471955,0.41883087,0.40917408,0.4463878,0.43676728,0.397341,0.37311214,0.31938753,0.37467465,0.28848055,0.2920592,0.6225965,0.21329637,0.21044096,0.31183022,0.3197035,0.3507922,0.38269156,0.34464875,0.40886608,0.25243518,0.27411732,0.16549961,0.18703231,0.16298686,0.2202236,0.20987281,0.22894381,0.37036976,0.30415025,0.30089864,0.32173142,0.27474073,0.35154885,0.32454798,0.26422736,0.27883396,0.19247434,0.12584,0.29055223,0.25364757,0.366658,0.32994404,0.40816706,0.4312311,0.3036024,0.31860256,0.13164635,0.12836671,0.14197819,0.12580588,0.23976138,0.24415296,0.48771825,0.24113633,0.24501804,0.22462443,0.24323142,0.3293105,0.3684798,0.41126606,0.43464786,0.44168738,0.5140454,0.33717972,0.3823108,0.21629786,0.22574611,0.22131622,0.24989273,0.26367968,0.27201173,0.33541518,0.3269037,0.42200488,0.29218295,0.3254954,0.30535132,0.29422146,0.18823722,0.19625871,0.29542908,0.29721022,0.36897844,0.34887975,0.4269578,0.43522793,0.32696512,0.33914033,0.20513003,0.21284354,0.18783844,0.19885166,0.23840836,0.22571494,0.3719115,0.36840767,0.4623285,0.3463539,0.34778476,0.2609959,0.22865376,0.34397373,0.35896987,0.40687558,0.3897224,0.42513603,0.44025695,0.3560336,0.37267047,0.18356419,0.16949019,0.21322648,0.26593107,0.23164612,0.22739048,0.563196
62o,0.4521689,0.9626663,0.85051024,0.39838332,0.96263665,0.83380306,0.9182531,0.77676105,0.34203228,0.98403275,0.8775321,0.9136593,0.7679593,0.8868514,0.71627086,0.37857231,1.0,0.8889597,0.9370076,0.8050857,0.9035796,0.7371681,0.90432703,0.7123896,0.4023753,0.98337716,0.87457705,0.911921,0.77158165,0.8944406,0.75935066,0.87522775,0.6688544,0.8019585,0.6540224,0.29938033,0.9589934,0.84562683,0.89028436,0.76698095,0.874925,0.71697587,0.8379464,0.6975025,0.7903064,0.6341943,0.70331067,0.5503783,0.28364804,0.91130185,0.7875442,0.84021807,0.70660096,0.8302061,0.68238723,0.7704433,0.61951494,0.7297119,0.6163098,0.5620338,0.4433431,0.4860924,0.37514883,0.3188202,0.36104968,0.15161538,0.3102646,0.11981015,0.35186848,0.1996098,0.32117006,0.117027,0.32300526,0.10648956,0.21259105,0.019352684,0.26215997,0.07120047,0.28059012,0.09730655,0.22286828,0.22205327,0.09235618,0.28724515,0.14919806,0.21252404,0.09876,0.24809557,0.077716306,0.7713023,0.59527415,0.6387971,0.47802013,0.68139327,0.5029321,0.6057365,0.4185228,0.5581293,0.36075434,0.4191645,0.22355525,0.398401,0.25395808,0.38185674,0.24068315,0.16097839,0.3644338,0.232419,0.6055541,0.41875765,0.5282867,0.33565813,0.55092806,0.3569495,0.4892895,0.34685317,0.4641701,0.29003185,0.35826364,0.18889444,0.3410108,0.20760848,0.37066987,0.23614119,0.29565474,0.15265635,0.21757211,0.28814423,0.18297467,0.33542553,0.24709116,0.65274054,0.50333214,0.5823986,0.43113163,0.6271736,0.46561295,0.59155124,0.43843067,0.5385639,0.35133228,0.4815154,0.31503043,0.38814282,0.27428848,0.3532404,0.27424765,0.30916652,0.20351279,0.2036124,0.31954595,0.2249427,0.8316636,0.6800083,0.75951165,0.6179759,0.7639611,0.59376955,0.6681508,0.5374344,0.6240221,0.49213493,0.5371389,0.41334665,0.44429344,0.36507234,0.48486564,0.34700277,0.27387068
62s,0.44850525,0.82169247,0.95529383,0.39863113,0.84324706,0.94845754,0.7941969,0.8903157,0.34463596,0.86951387,0.9747432,0.7867844,0.8884889,0.75587505,0.83383566,0.35977343,0.8889597,1.0000001,0.8317007,0.91863716,0.7786311,0.8680258,0.7644902,0.8463772,0.37057638,0.89591044,0.98367923,0.8251721,0.8927558,0.79746246,0.8682977,0.75995344,0.81931,0.6799894,0.79578114,0.25015056,0.8676106,0.9492895,0.79752475,0.86768585,0.76764184,0.8158184,0.7154286,0.7941625,0.65239006,0.7760742,0.5371921,0.6774024,0.23777442,0.80043036,0.88141567,0.7336623,0.80529356,0.7062889,0.7667629,0.62973064,0.7123785,0.57467914,0.70998317,0.38067183,0.57416594,0.29182756,0.46363598,0.25860992,0.23557343,0.2297022,0.19670057,0.20938241,0.23614693,0.2682828,0.20263842,0.21076603,0.18049055,0.16210712,0.0675647,0.074754596,0.11495765,0.11840306,0.13810247,0.14382523,0.1659608,0.07782103,0.14275348,0.1748122,0.20058918,0.09933146,0.16923621,0.10195909,0.12287562,0.62618184,0.6812258,0.4947406,0.5540371,0.512146,0.56108665,0.42877647,0.47790346,0.37758332,0.42236555,0.23150665,0.2749662,0.20886537,0.30013877,0.18837762,0.31541866,0.09741455,0.1674256,0.28058496,0.49825844,0.5302653,0.4229635,0.44036993,0.43261176,0.46214417,0.3751118,0.46474734,0.3248779,0.39746547,0.20857619,0.29629567,0.20490195,0.29577357,0.23535116,0.31899604,0.15579721,0.2669829,0.16910519,0.15768984,0.27867448,0.19215879,0.3168912,0.52742827,0.6071053,0.45968598,0.5279581,0.48986664,0.56239104,0.45828435,0.55349183,0.39014453,0.4675604,0.32213795,0.41433203,0.2413089,0.35344803,0.21683437,0.33965418,0.15273894,0.27416348,0.1686007,0.16676316,0.3120727,0.70365894,0.77294326,0.62467366,0.71903527,0.61313444,0.6760849,0.50302845,0.6146352,0.4486485,0.57012737,0.36231264,0.48129997,0.2488058,0.4536354,0.28628987,0.414796,0.20096973
63o,0.39699385,0.90848285,0.8096828,0.50099075,0.9291542,0.8101072,0.9563841,0.83959466,0.47205618,0.93273324,0.8353352,0.9664915,0.8406207,0.9443457,0.7995783,0.44746777,0.9370076,0.8317007,1.0000002,0.8828982,0.955138,0.80331826,0.9032885,0.72575766,0.4307147,0.9270934,0.8265781,0.9790553,0.86016124,0.94851893,0.8295689,0.8837508,0.68927264,0.8165294,0.6665972,0.35310203,0.8924922,0.7874464,0.94628346,0.83885497,0.9178067,0.7885011,0.8425284,0.7059864,0.79361326,0.6475649,0.7203759,0.57023966,0.32025498,0.83405024,0.71739095,0.88691515,0.77214164,0.8674173,0.73194075,0.7471585,0.6059268,0.7011823,0.5837879,0.54946536,0.4189244,0.46765622,0.32239652,0.32230148,0.3432672,0.12886065,0.3991569,0.19919977,0.42566353,0.2509888,0.36026132,0.15324676,0.32948366,0.10967469,0.22612795,0.0174726,0.25638768,0.05933064,0.27510014,0.08667466,0.24224669,0.2293324,0.08473225,0.28300026,0.16273572,0.19849192,0.09825615,0.24302465,0.072397605,0.69174767,0.5228322,0.7072658,0.5584095,0.7366944,0.56932503,0.60054326,0.43147075,0.5394506,0.36113164,0.42074478,0.2233339,0.3798982,0.22769511,0.35591048,0.23207179,0.16434093,0.34235382,0.21669811,0.54743654,0.3575927,0.58580095,0.4004699,0.60966474,0.4214342,0.49933314,0.36785528,0.450117,0.28226042,0.35542098,0.18408306,0.3082907,0.17632172,0.33530635,0.20547417,0.2749351,0.1717049,0.21893929,0.2672861,0.1724384,0.32035166,0.2165187,0.5831271,0.4255552,0.6359863,0.47407138,0.6719002,0.502199,0.57006425,0.40391392,0.501843,0.3120297,0.43679106,0.27813375,0.32741293,0.22957496,0.3034782,0.21464112,0.28504834,0.18899618,0.19260848,0.2877531,0.204639,0.7166095,0.56875306,0.7931834,0.6687994,0.78229606,0.6158096,0.61882824,0.48931324,0.55701125,0.4314041,0.48297423,0.34012476,0.40266415,0.3033705,0.4296987,0.27373362,0.28057107
63s,0.35411867,0.7486684,0.89607084,0.47286493,0.78894055,0.9042235,0.82105553,0.94650096,0.45088822,0.80374104,0.92433745,0.82578325,0.9548011,0.8097128,0.92055416,0.41490513,0.8050857,0.91863716,0.8828982,1.0,0.8169771,0.92986363,0.75703317,0.8681517,0.38358206,0.8205448,0.9143816,0.87993693,0.9693026,0.8482594,0.9463581,0.7583983,0.8369956,0.6943014,0.8133155,0.3075002,0.7821865,0.8736682,0.8428652,0.9322066,0.8072796,0.88857245,0.7227164,0.81776154,0.6454648,0.78090626,0.5562411,0.698835,0.26846796,0.69706094,0.78984827,0.7637391,0.8582652,0.7335845,0.8090021,0.5972729,0.6955453,0.53690714,0.67881763,0.3528715,0.5294945,0.25868803,0.4000041,0.25081098,0.18156654,0.1606456,0.253638,0.2423979,0.28652698,0.2893753,0.2185993,0.20919196,0.16925883,0.13821149,0.071709245,0.05382056,0.10551429,0.0967001,0.12589116,0.12335283,0.19796108,0.08453977,0.1309305,0.17135108,0.21983491,0.08143057,0.1654676,0.08962802,0.10807962,0.5088881,0.5713565,0.5322362,0.603268,0.54423136,0.6062954,0.40257034,0.46822804,0.33833125,0.4024047,0.21939151,0.25203046,0.17450583,0.26441956,0.13280731,0.27618384,0.08049799,0.116266705,0.2517241,0.39448518,0.41600722,0.43907553,0.45549086,0.46050447,0.49224955,0.3506464,0.44359264,0.2788108,0.3556611,0.17944415,0.2620348,0.1463049,0.23929492,0.17181495,0.2609103,0.10003224,0.2561264,0.17159173,0.114587076,0.2455556,0.14833209,0.26431212,0.41833806,0.48423758,0.48120132,0.5316183,0.5098077,0.5722165,0.4046747,0.4851254,0.3241771,0.39099178,0.25187778,0.34757647,0.15447074,0.29276165,0.1384527,0.2673846,0.09354637,0.23794325,0.1520625,0.09749365,0.26422846,0.5530508,0.62854755,0.6322945,0.7479334,0.61180335,0.6828211,0.43389735,0.55318075,0.3672275,0.50078565,0.30133197,0.40454188,0.19104241,0.37428802,0.20738067,0.3252293,0.19584754
64o,0.34898698,0.85803306,0.7475505,0.46340886,0.8949102,0.7712077,0.9242736,0.79297054,0.53429747,0.90163034,0.7860656,0.9489464,0.80959487,0.97416085,0.8156115,0.5528418,0.9035796,0.7786311,0.955138,0.8169771,0.99999994,0.8388231,0.9438939,0.75816274,0.46856144,0.8769166,0.75922525,0.9193767,0.7820119,0.9651084,0.8314905,0.92347413,0.72218585,0.83223104,0.65572226,0.3697542,0.8394546,0.718215,0.8841275,0.75979966,0.9361061,0.7946765,0.8635868,0.7124025,0.81924605,0.64823633,0.7328856,0.55045366,0.3739815,0.7944159,0.65929466,0.8336618,0.7023564,0.8933152,0.756829,0.7952352,0.6456571,0.7359723,0.589396,0.60281307,0.4538942,0.531805,0.35311133,0.3810513,0.31822318,0.10101568,0.3875262,0.1906974,0.47070011,0.30583343,0.42014337,0.205677,0.35331467,0.11402093,0.25268653,0.039815404,0.28903076,0.0941227,0.32929644,0.14615452,0.2646432,0.30458096,0.15103678,0.34427312,0.20825581,0.28887257,0.15347299,0.30376223,0.13064378,0.65440536,0.46005473,0.66032827,0.492257,0.7779834,0.5997216,0.6625776,0.48307854,0.56952447,0.36571607,0.44434318,0.23906204,0.4387293,0.26721492,0.41262463,0.2679145,0.18895312,0.40176186,0.25321195,0.5028606,0.2982489,0.5384177,0.34471145,0.64858395,0.45395634,0.56581235,0.41800943,0.47120225,0.2835061,0.37139747,0.18014412,0.36098945,0.20917007,0.3862817,0.24870527,0.34296453,0.1988525,0.23781446,0.335989,0.21406215,0.37497115,0.27067205,0.5326222,0.37131488,0.5783746,0.4132048,0.70407075,0.53115666,0.63178784,0.46661216,0.52383584,0.31880906,0.44912472,0.27824563,0.3866313,0.26663765,0.3722001,0.2692534,0.36228302,0.24538179,0.22341353,0.34915563,0.24344385,0.69384366,0.5215386,0.75052613,0.6114565,0.8311729,0.6600424,0.6960944,0.542206,0.6085436,0.45637605,0.5169487,0.3528187,0.4534832,0.3359831,0.485642,0.31490877,0.3164985
64s,0.3262576,0.6540675,0.8340711,0.44170183,0.7204391,0.88255656,0.7487604,0.9065499,0.5301362,0.73730993,0.8699804,0.77555645,0.94556963,0.8006665,0.9486884,0.53057307,0.7371681,0.8680258,0.80331826,0.92986363,0.8388231,1.0,0.75884414,0.9190253,0.42110026,0.73501825,0.8445409,0.7798087,0.8862458,0.8386977,0.95201194,0.7713589,0.8996376,0.67374706,0.81082845,0.32611197,0.6902372,0.79642147,0.7340081,0.8397311,0.7921418,0.89572036,0.7076364,0.81701285,0.6459861,0.80593896,0.5267494,0.69060004,0.33501357,0.6288861,0.7398819,0.67234635,0.7847157,0.7351525,0.8459758,0.6205501,0.7509972,0.55563325,0.6904579,0.39177158,0.5985786,0.30035147,0.44586185,0.3207066,0.15821967,0.16681175,0.22263515,0.25064212,0.33701244,0.36670232,0.29661745,0.30249658,0.18977694,0.163464,0.103757694,0.097454034,0.14093143,0.15230821,0.18277532,0.2050375,0.20974576,0.15133117,0.20657685,0.22025707,0.2736378,0.17011297,0.23707344,0.14601104,0.18120228,0.43427747,0.510679,0.4263627,0.5097443,0.54267615,0.62486106,0.43308437,0.52563995,0.33675224,0.4030966,0.21114711,0.27248022,0.21119297,0.30632642,0.17179215,0.32669592,0.08384067,0.15484646,0.2823121,0.33184654,0.36971933,0.34351408,0.37773162,0.47926888,0.5355813,0.41379464,0.5169709,0.2800009,0.3691468,0.17267132,0.26360112,0.18889157,0.27762064,0.21295436,0.3132196,0.14504167,0.2919019,0.17448978,0.16271435,0.29279092,0.187338,0.32051268,0.33537778,0.42983025,0.36461794,0.44351888,0.50070226,0.59397507,0.4442057,0.5573239,0.31262565,0.39510688,0.2278916,0.3427679,0.19494042,0.3246923,0.19985126,0.32426417,0.14674914,0.28981262,0.1652587,0.14111724,0.3045874,0.5034936,0.5840122,0.5446205,0.68004024,0.63375014,0.7321756,0.49195817,0.6178153,0.39825612,0.5361414,0.31710675,0.42254215,0.23290442,0.42507124,0.2513162,0.38174552,0.23130192
65o,0.24977048,0.84265804,0.7041329,0.28030846,0.84366786,0.6911486,0.84991556,0.6934572,0.37138277,0.8853922,0.7570071,0.86564803,0.7023121,0.9240197,0.74556446,0.5235431,0.90432703,0.7644902,0.9032885,0.75703317,0.9438939,0.75884414,0.99999994,0.8024526,0.5099519,0.8868947,0.75432974,0.884485,0.73354167,0.93116415,0.7960904,0.9671557,0.7537013,0.9282111,0.74225193,0.36746624,0.8461038,0.7115336,0.8486175,0.7101991,0.90266186,0.7359259,0.91885114,0.75876266,0.88383156,0.6902261,0.8043122,0.5929081,0.3249016,0.80346805,0.6545032,0.8072333,0.6507972,0.85664725,0.7000621,0.85560745,0.69657254,0.81718516,0.66787666,0.65275973,0.48538157,0.58218545,0.38953367,0.32483268,0.2988669,0.040937133,0.30482724,0.07118885,0.4117047,0.21408486,0.42707866,0.18120645,0.40490687,0.14996395,0.27017403,0.05158295,0.28920487,0.08072288,0.3063141,0.11346684,0.1904367,0.2906356,0.13866018,0.31115663,0.16669457,0.2710486,0.115825124,0.28788137,0.110093944,0.6821822,0.47977343,0.6456103,0.46297154,0.7570616,0.56938475,0.744338,0.5514634,0.67908454,0.47208682,0.5225959,0.29646856,0.4836002,0.30595013,0.42232287,0.27040803,0.15272385,0.44162592,0.28340527,0.52304566,0.29360032,0.50483805,0.27212858,0.606127,0.37743384,0.6105367,0.4352146,0.5798986,0.3739341,0.4229078,0.22589366,0.38340288,0.20992722,0.39789528,0.23428006,0.3326391,0.17539188,0.18451825,0.3461,0.20000835,0.37638676,0.2702652,0.5265021,0.3498483,0.5296553,0.3302352,0.64710814,0.43971342,0.66769207,0.47819448,0.5980523,0.37122717,0.48214385,0.29687813,0.38002932,0.25313714,0.35406065,0.24962813,0.35231298,0.23414643,0.17160133,0.3283812,0.21994843,0.7388402,0.55845433,0.7519293,0.5851104,0.8192103,0.63750434,0.7822013,0.6230767,0.73234046,0.5766728,0.62355983,0.45097917,0.5165719,0.38516706,0.5351886,0.35093397,0.28956538
