hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
52s,0.23048006,0.6251085,0.95682544,0.08132146,0.5961612,0.96150094,0.512341,0.8610485,-0.007735107,0.70756173,1.0000001,0.44205233,0.8076371,0.4446407,0.7298678,-0.04484842,0.65539885,0.96025985,0.43248138,0.7496896,0.33397508,0.6766974,0.38746822,0.7049986,-0.1565445,0.549227,0.8513544,0.26093677,0.5906787,0.29006118,0.60377395,0.14611745,0.5614375,0.10247936,0.526382,-0.22419402,0.41888303,0.71073943,0.123322785,0.4522444,0.114826664,0.42079756,0.12055871,0.46717024,-0.09461239,0.29323488,-0.13218752,0.21823372,-0.16948791,0.4265313,0.65814984,0.1654074,0.45142177,0.17160496,0.3835544,0.23445114,0.44521335,0.15049851,0.40948316,-0.06851168,0.21141544,-0.030777281,0.21974264,-0.11638543,0.30586374,0.4986734,0.077323385,0.36532906,0.10336208,0.33424288,0.020499835,0.24113825,-0.06706466,0.17373884,-0.0738192,0.16278924,-0.03567467,0.22445934,0.06650264,0.3088616,-0.14425759,0.06683079,0.31929898,0.05897905,0.31320408,-0.05294044,0.23238507,0.038855042,0.29929543,0.44390267,0.6376911,0.17153537,0.37658992,0.21715735,0.43011144,0.26823854,0.4677289,0.10740049,0.30962598,-0.058394894,0.17482369,-0.13570543,0.15367113,-0.10184068,0.26362085,-0.1792643,-0.03675086,0.33444005,0.43258294,0.65534824,0.23467048,0.45884386,0.21926428,0.43869832,0.18716884,0.3592921,0.17039812,0.33505118,0.08829226,0.24408767,0.077075236,0.27908787,0.12458467,0.38071722,0.085640155,0.37399724,-0.08104195,0.087253824,0.33029807,0.12795313,0.38893563,0.32089016,0.5128331,0.086065695,0.30182827,0.08885461,0.25209397,0.14934774,0.24388328,0.0026399898,0.15779214,-0.1432984,0.071989834,-0.16117254,0.07630144,-0.07887945,0.2049357,-0.13848321,0.27738017,-0.19646077,-0.18701842,0.21103619,0.49521738,0.678385,0.28187126,0.5019587,0.3036628,0.499622,0.34691653,0.50278914,0.20857209,0.4196958,0.03547798,0.24774949,-0.037769426,0.19803616,0.13637269,0.34619156,-0.15686637
53o,0.24906552,0.8086618,0.42445794,0.2510312,0.8779144,0.43492022,0.9574818,0.5610786,0.039849594,0.82709044,0.44205233,1.0,0.54559636,0.92347074,0.4810473,-0.06888176,0.7729932,0.3736337,0.8934183,0.4771595,0.90052605,0.36368567,0.7371524,0.22630706,-0.19138014,0.6920613,0.31314358,0.81077176,0.35218918,0.78638566,0.3121705,0.5858328,0.098669186,0.43565336,-0.011560477,-0.1944501,0.55405337,0.13127309,0.689146,0.20846134,0.5548294,0.12772647,0.42581058,-0.03730576,0.2452406,-0.18359977,0.18960834,-0.22760575,-0.17024846,0.47884652,0.1388132,0.68122435,0.19428977,0.48787868,0.11084816,0.3994581,-0.03721713,0.32739758,-0.09531566,0.23571555,-0.12739064,0.22923392,-0.12592624,-0.14817688,0.56567216,0.17439017,0.6981045,0.28593862,0.5972142,0.21275747,0.47023213,0.03724747,0.37549317,-0.013123311,0.40130574,0.057242587,0.4390299,0.107341245,0.46978492,0.06537524,-0.19311975,0.4690621,-0.021190692,0.43758637,0.031654112,0.43022168,-0.016323097,0.4508023,0.022968188,0.568832,0.19087261,0.678468,0.19829,0.6294485,0.18667218,0.50888205,0.019169785,0.34369177,-0.08200572,0.25972956,-0.17145701,0.23876293,-0.24634176,0.37149662,-0.17233129,-0.19274986,0.36271444,-0.1768071,0.6413508,0.3572191,0.7488007,0.4537644,0.64638585,0.32887283,0.53655756,0.2031305,0.47311318,0.15547091,0.4383858,0.12243521,0.46890956,0.14535007,0.5286943,0.20055456,0.51163924,0.10641437,-0.032492664,0.48056865,0.050451145,0.53249365,0.10317905,0.54484165,0.15780866,0.66108054,0.23969766,0.52950484,0.13608433,0.4357344,-0.006321542,0.3354597,-0.11419267,0.23184995,-0.12337006,0.21467455,-0.12649728,0.29658478,-0.10162486,0.3071168,-0.14136957,-0.17234951,0.30158812,-0.14402148,0.51830846,0.23328514,0.6650783,0.28914344,0.5621103,0.19056845,0.47297314,0.09832139,0.36823165,-0.012924574,0.25689426,-0.1165603,0.2620907,-0.09094323,0.3964659,-0.03210084,-0.13621382
53s,0.14639448,0.40618688,0.79597336,0.20331292,0.44036502,0.85169935,0.500087,0.9474596,0.19967814,0.48290864,0.8076371,0.54559636,1.0,0.5265657,0.9108093,0.16631767,0.42265972,0.77693605,0.44691676,0.82441837,0.46116805,0.89140016,0.3367032,0.7711396,0.039624568,0.33411226,0.6877275,0.32476875,0.711015,0.36647215,0.74908733,0.16664648,0.639997,-0.0068373308,0.50803673,-0.071455285,0.1916634,0.50803953,0.16246538,0.57908136,0.16611783,0.52739006,0.017910406,0.43098807,-0.19438401,0.30686378,-0.2307063,0.21841367,-0.024095213,0.1991833,0.4901055,0.2037731,0.5456382,0.1695436,0.43007794,0.108164966,0.37608707,-0.033188716,0.2813258,-0.14105898,0.25179982,-0.15604654,0.22282253,0.032232456,0.096712016,0.44444093,0.14647898,0.5565283,0.18163826,0.47724605,-0.0016521923,0.32752708,-0.15369058,0.18538634,-0.14572254,0.19964904,-0.12402083,0.23426287,-0.0731272,0.28370744,-0.082065806,-0.028576255,0.30055517,-0.041537754,0.28434104,-0.1096084,0.28757578,-0.060213637,0.32768843,0.29205817,0.57049614,0.30237094,0.60431623,0.33378774,0.6287426,0.25171402,0.52482134,0.041771464,0.3638692,-0.08164174,0.23441994,-0.18735166,0.19667864,-0.12301027,0.41762662,0.009542912,-0.04481154,0.41985348,0.2840038,0.5721318,0.31741995,0.6348673,0.3280054,0.5962019,0.22012413,0.4571485,0.1080668,0.39959604,0.024186514,0.29195955,0.009342715,0.29148865,0.04893569,0.37901774,0.04275825,0.43232074,0.015000509,0.03669828,0.37537208,0.061778568,0.40427053,0.20032217,0.49682286,0.2145064,0.56485385,0.21797985,0.48152196,0.17648296,0.40109387,-0.009840801,0.27478826,-0.13415332,0.17880408,-0.2055711,0.16222471,-0.15524502,0.2764427,-0.20670849,0.34995827,-0.059192974,-0.19558364,0.36687297,0.30793127,0.54564375,0.32754952,0.61077875,0.30732846,0.5721464,0.27011335,0.498431,0.09417112,0.3776688,-0.04174064,0.24687122,-0.06856154,0.28882146,0.055188127,0.39009684,0.046644095
54o,0.08031825,0.7283064,0.39916754,0.09849439,0.7834263,0.40492147,0.91242105,0.5717698,-0.018001825,0.77133775,0.4446407,0.92347074,0.5265657,1.0,0.5941103,-0.065081164,0.6851258,0.33914375,0.8113509,0.4510814,0.9415048,0.46738702,0.83412737,0.36553386,-0.2093727,0.5870545,0.24996597,0.7113364,0.2931661,0.8640463,0.42082977,0.6487828,0.2045943,0.45939925,0.053461265,-0.17693394,0.47848904,0.099660344,0.6294849,0.21022148,0.6708297,0.29229772,0.5814083,0.17145602,0.2700683,-0.11591851,0.20320038,-0.17744805,-0.13288939,0.4302863,0.11238626,0.64427453,0.2152304,0.61982983,0.29617006,0.546932,0.14640027,0.38744622,0.029290572,0.23576185,-0.1025334,0.2922854,-0.05567427,-0.08413105,0.51039565,0.15085879,0.6485223,0.29683328,0.66469914,0.3243015,0.56319785,0.17940472,0.4028163,0.051767394,0.41648838,0.124963894,0.47474453,0.19783139,0.53839505,0.20482412,-0.18742566,0.51901424,0.08075796,0.4883813,0.1099304,0.46890268,0.06321831,0.5050791,0.11593859,0.46866643,0.13251136,0.578662,0.16203292,0.70260435,0.31797478,0.5951181,0.14820527,0.35703415,-0.031525157,0.24455076,-0.13001505,0.2885185,-0.12976561,0.40542898,-0.10622421,-0.17210354,0.40940773,-0.07992567,0.6089727,0.35934642,0.7360067,0.4840398,0.7527651,0.47845176,0.6488539,0.3556712,0.5240959,0.25016433,0.48532844,0.21082422,0.53699267,0.26559708,0.6065437,0.3414178,0.5708249,0.21538073,0.007896582,0.57249814,0.18506649,0.62341404,0.25518644,0.4785715,0.12042475,0.6083597,0.24493581,0.62490445,0.2715935,0.5493425,0.13751157,0.3783931,-0.024219014,0.2662189,-0.048878364,0.28914732,-0.018184692,0.39534473,0.03598643,0.39098293,-0.012630269,-0.13867274,0.3629014,-0.060129657,0.45614204,0.20394821,0.61219925,0.28990737,0.6727404,0.3582836,0.5798711,0.2516676,0.39369026,0.06845388,0.2635518,-0.043616507,0.264563,-0.0402823,0.43259546,0.07113131,-0.059366602
54s,-0.01117379,0.29643488,0.7073553,0.04536595,0.32523835,0.7393393,0.45173216,0.91347843,0.08362791,0.38837278,0.7298678,0.4810473,0.9108093,0.5941103,1.0,0.09077599,0.28743443,0.65339226,0.3698177,0.75423014,0.5060656,0.9221664,0.41034412,0.8525175,-0.029867427,0.20669273,0.5713831,0.256451,0.65447336,0.46403918,0.84291965,0.24709053,0.69699347,0.028071335,0.5311413,-0.095233396,0.10689962,0.4333451,0.14521573,0.5953922,0.29499054,0.67732614,0.17543356,0.5769196,-0.13432407,0.32883868,-0.17874062,0.24598344,-0.04881925,0.11931297,0.39849916,0.18888244,0.547687,0.29384863,0.58830655,0.2205023,0.49508268,0.017964978,0.35061476,-0.13740072,0.22275178,-0.11864345,0.23357335,0.0028129173,0.12889396,0.4901658,0.22463427,0.6490647,0.3579772,0.6544011,0.22089596,0.5476467,0.006747119,0.3536249,-0.002847273,0.3598547,0.029733859,0.41405022,0.09377357,0.46912968,-0.072286904,0.13609046,0.4644796,0.10582385,0.42648673,0.05983042,0.4353627,0.09950189,0.48083127,0.14792465,0.43928126,0.20982008,0.5496075,0.3827901,0.70002085,0.2978715,0.57634586,0.032568116,0.36090505,-0.098336466,0.24276164,-0.12657674,0.26054627,-0.094532125,0.4146967,-0.040653717,-0.028047718,0.45061103,0.27183932,0.56460696,0.37247697,0.71628207,0.47749507,0.7599763,0.37965715,0.63724655,0.2159405,0.5303118,0.14068304,0.44091594,0.15083997,0.46893987,0.18755257,0.54739845,0.19425671,0.5840791,0.057410773,0.20477395,0.552388,0.22679311,0.5810853,0.14653856,0.43844494,0.2248861,0.59220046,0.3510015,0.6227506,0.3122732,0.5495211,0.07802293,0.36675045,-0.035053976,0.2853067,-0.07311434,0.26655698,-0.031173684,0.37288734,-0.069513574,0.4704008,-0.04228866,-0.07747938,0.41846576,0.18499298,0.43912372,0.2514632,0.57041675,0.37840945,0.6693702,0.30809796,0.56751114,0.073819086,0.38194615,-0.063950524,0.2503269,-0.09813091,0.26212674,0.029182397,0.40346405,0.018183352
55o,0.5236506,-0.23011714,-0.037675895,0.6741358,-0.13880043,0.085706495,-0.1774385,0.042805064,0.89597607,-0.21929927,-0.04484842,-0.06888176,0.16631767,-0.065081164,0.09077599,1.0,-0.28027746,-0.09654574,-0.26061264,-0.090611815,-0.035486303,0.23222476,-0.17370738,0.05065685,0.88554704,-0.36644104,-0.21937346,-0.33397585,-0.13477771,-0.18355756,-0.0021059867,-0.113246344,0.13452105,-0.31770316,-0.086647555,0.76288,-0.3845768,-0.2249043,-0.34963536,-0.15572868,-0.10438456,0.050535314,-0.19358583,0.037933066,-0.20335898,0.071825586,-0.25907856,-0.0025601387,0.7319678,-0.3391943,-0.21161675,-0.33100078,-0.17802805,-0.11821878,-0.015838986,-0.10881828,0.038399294,-0.2837296,-0.13961692,-0.14149725,0.0697647,-0.1866202,0.012846231,0.72438264,-0.4909243,-0.35906914,-0.40762746,-0.23841321,-0.3299153,-0.13247474,-0.3562932,-0.13851319,-0.4078637,-0.25121802,-0.3277525,-0.15325071,-0.30318415,-0.14766498,-0.31850606,-0.14749518,0.46166608,-0.3232169,-0.1572926,-0.24269328,-0.116378605,-0.20309392,-0.0262395,-0.3503552,-0.16279922,-0.4524597,-0.3562336,-0.413457,-0.29191318,-0.25745335,-0.12198496,-0.29599333,-0.13177729,-0.38143232,-0.21592408,-0.32119703,-0.13244745,-0.32621682,-0.090050116,-0.260982,0.0070343018,0.7069079,-0.33871305,-0.07698099,-0.4374641,-0.3332396,-0.3605972,-0.27418584,-0.23021948,-0.1300728,-0.2582033,-0.13389137,-0.34088948,-0.18720691,-0.3014714,-0.1528506,-0.28439182,-0.16009232,-0.2590473,-0.13565576,-0.2503997,-0.10451731,0.5086803,-0.27162418,-0.12375293,-0.31909823,-0.18585873,-0.38773388,-0.28949708,-0.34322193,-0.17947632,-0.15566695,-0.030007765,-0.18956453,-0.03674368,-0.271041,-0.09620517,-0.19267513,-0.11039316,-0.17309144,-0.0025981814,-0.20654857,0.028796554,-0.26966047,-0.051505692,0.6230172,-0.22781059,0.050608106,-0.38367218,-0.2919371,-0.34968996,-0.2655571,-0.21185954,-0.08316986,-0.2067403,-0.09868561,-0.3261475,-0.168397,-0.31422657,-0.13138944,-0.16131568,0.013150573,-0.2679032,-0.083385244,0.703946
62o,0.20051944,0.93141776,0.6010011,-0.018046252,0.9034012,0.56298,0.82674634,0.46510488,-0.25661275,0.9642568,0.65539885,0.7729932,0.42265972,0.6851258,0.28743443,-0.28027746,1.0000001,0.67174226,0.82103235,0.48266894,0.66317976,0.24097495,0.74998534,0.28545675,-0.30052504,0.9454749,0.6275039,0.72453207,0.34079733,0.6295091,0.22955838,0.5695749,0.1857543,0.59709096,0.23724648,-0.28620815,0.7977354,0.4665244,0.5866622,0.1438806,0.40512174,0.028809413,0.4714518,0.10125442,0.36433926,0.022481553,0.30537325,-0.030719101,-0.29296347,0.72369206,0.44275463,0.576239,0.17342752,0.37353382,0.03536742,0.47140425,0.09103073,0.5221016,0.17769839,0.32319072,0.019000057,0.3279189,0.0027718511,-0.27106485,0.6602571,0.26378277,0.4614487,0.08835591,0.37382528,0.050503228,0.33754215,-0.05248449,0.34832755,0.0015746653,0.33109123,0.009315014,0.33994702,0.041765984,0.40453854,0.040380016,-0.29202643,0.39504367,0.0015836796,0.36389643,0.044409994,0.2759127,-0.07749519,0.38734087,0.00838894,0.7780194,0.44821495,0.56568116,0.117442176,0.4616657,0.07290687,0.54584634,0.13388549,0.46889228,0.07299939,0.3348076,-0.052944995,0.24462582,-0.1609488,0.3457554,-0.13925563,-0.35630625,0.38166267,-0.08086499,0.727054,0.50155747,0.540946,0.26492843,0.41265404,0.16561097,0.4238603,0.13936244,0.4800995,0.16100833,0.40305924,0.08540691,0.37671143,0.082071334,0.4246753,0.14978942,0.39716637,0.06368808,-0.1983459,0.3854343,0.010300906,0.42929608,0.0959567,0.65438795,0.32803538,0.4526628,0.054793507,0.29363292,-0.054046176,0.37100565,-0.06436153,0.33664563,-0.076843075,0.16784026,-0.13758577,0.14417225,-0.14866869,0.25536504,-0.09710348,0.25257188,-0.12431139,-0.35367867,0.20293789,-0.16060162,0.75993437,0.502793,0.61612153,0.27234393,0.47722366,0.13823931,0.55303,0.19808543,0.54403466,0.19634251,0.39143705,0.06736317,0.31249705,-0.009823237,0.4901895,0.07221269,-0.3018444
62s,0.13492471,0.5609713,0.8966981,-0.039911773,0.50985265,0.8934481,0.42405775,0.78149676,-0.119030155,0.6518624,0.96025985,0.3736337,0.77693605,0.33914375,0.65339226,-0.09654574,0.67174226,0.9999998,0.4492568,0.79643005,0.29392618,0.6760893,0.4040375,0.7352147,-0.13195252,0.6082142,0.9285,0.3177158,0.6767704,0.27526897,0.6228852,0.20229615,0.6353933,0.2098232,0.65293366,-0.23414452,0.44371054,0.7516851,0.12442539,0.4610628,0.040411968,0.3505413,0.097868524,0.46219155,-0.03931994,0.3850153,-0.094785966,0.2843761,-0.23395632,0.4109378,0.668484,0.11946364,0.42129242,0.045477785,0.26690817,0.15316269,0.3805435,0.16448332,0.4442246,-0.06590926,0.2509249,-0.08092536,0.19977634,-0.192578,0.2562879,0.48119462,-0.0013632744,0.3203451,0.025593223,0.2778742,-0.050882295,0.19477512,-0.09249145,0.17559223,-0.12723207,0.12345917,-0.13002943,0.1561197,-0.039079703,0.23464775,-0.18160182,-0.0004855818,0.294139,-0.013827062,0.28942683,-0.14173912,0.20206147,-0.030461904,0.27972627,0.47472435,0.70136374,0.19397917,0.41436568,0.14920634,0.38753578,0.26019523,0.49455464,0.16030023,0.3950222,-0.014377916,0.22771797,-0.16802922,0.15203978,-0.1273258,0.2892835,-0.22888103,-0.03468169,0.3591104,0.3977556,0.64772844,0.17566736,0.4175717,0.12431768,0.37525013,0.13492823,0.33369455,0.16355671,0.35406154,0.048446298,0.22322164,-0.014039587,0.21277657,0.027329437,0.3102025,0.024608977,0.35705045,-0.15239528,0.021132916,0.29448536,0.044738613,0.3618923,0.30747467,0.54976606,0.048811845,0.28985846,-0.011431076,0.19458652,0.1039505,0.2359668,0.00508009,0.2009848,-0.17502326,0.07336343,-0.23539007,0.04479681,-0.15268588,0.177334,-0.19039321,0.266975,-0.26139712,-0.2373916,0.22074798,0.5011005,0.6951054,0.26257953,0.48937836,0.19760327,0.4063852,0.29583168,0.46484324,0.2418492,0.4575584,0.062228564,0.28875443,-0.05982235,0.20631616,0.10753491,0.329203,-0.2283335
63o,0.075328216,0.73854625,0.34748042,0.038702123,0.7735756,0.33077395,0.8719875,0.45739678,-0.1957719,0.7968038,0.43248138,0.8934183,0.44691676,0.8113509,0.3698177,-0.26061264,0.82103235,0.4492568,0.9999999,0.629217,0.8687734,0.32289264,0.7844212,0.22976245,-0.3259359,0.7491361,0.38777745,0.91783077,0.5160271,0.79018337,0.35233924,0.6000267,0.110828504,0.5377728,0.07325659,-0.39708167,0.52132165,0.10649774,0.6676596,0.19988914,0.39460242,-0.022455942,0.37215418,-0.10498964,0.20006843,-0.22678626,0.109124385,-0.31542218,-0.43189743,0.3645052,0.03387826,0.55467695,0.0799252,0.24887338,-0.10038687,0.20277104,-0.22440605,0.2716373,-0.1282477,0.07588693,-0.2955611,0.05480683,-0.32003164,-0.4172439,0.47716308,0.09411353,0.55824876,0.16314904,0.4545581,0.08136527,0.34696025,-0.07959239,0.2954669,-0.08697905,0.2887308,-0.09180556,0.27831185,-0.06506061,0.3294929,-0.075903505,-0.32686377,0.36104733,-0.11390458,0.33393833,-0.03469202,0.28223282,-0.15459792,0.3364355,-0.086451724,0.5272723,0.1636996,0.6142858,0.15065132,0.4274586,0.012651302,0.38242698,-0.08226769,0.31162062,-0.106520936,0.17956552,-0.272739,0.10317443,-0.36261064,0.23505738,-0.30712697,-0.40240446,0.2676081,-0.25863022,0.56224006,0.28027058,0.6587562,0.36370578,0.46769762,0.1780706,0.40577096,0.09034692,0.41481933,0.095698014,0.33968318,0.012312964,0.32557464,0.01837685,0.41651946,0.09547833,0.39247534,-0.010778613,-0.23616883,0.3666296,-0.06607878,0.43026075,0.044892147,0.41227478,0.04326307,0.5217774,0.09748235,0.27461365,-0.08104277,0.23541956,-0.1717026,0.20610556,-0.2199498,0.06009665,-0.27731544,0.030849442,-0.29967022,0.15788691,-0.23911433,0.21144664,-0.24930678,-0.36832827,0.14625078,-0.31389976,0.44557026,0.16095793,0.5641196,0.19841838,0.35431868,0.0022505429,0.30616888,-0.052340508,0.31743115,-0.08493008,0.17183268,-0.21547276,0.0539694,-0.30211425,0.24819139,-0.196846,-0.40512177
63s,-0.027506396,0.3609765,0.6705192,-0.014448367,0.3585708,0.6748875,0.46814582,0.8107304,-0.08072771,0.46436033,0.7496896,0.4771595,0.82441837,0.4510814,0.75423014,-0.090611815,0.48266894,0.79643005,0.629217,1.0000001,0.47976026,0.7780732,0.41249013,0.68192637,-0.18255498,0.3973422,0.70331913,0.5122419,0.8980874,0.4242378,0.7770644,0.17389692,0.53962564,0.10624915,0.49844912,-0.35146916,0.13290338,0.37869984,0.20008737,0.55919385,0.0044221776,0.3040544,-0.057141915,0.24197713,-0.27044398,0.11621832,-0.33592638,0.0051125735,-0.37509772,0.025763057,0.26034847,0.09868981,0.3716271,-0.09851013,0.14430325,-0.15295045,0.05306836,-0.1361074,0.12379922,-0.3661601,-0.064316034,-0.38093966,-0.107537046,-0.329987,0.06672074,0.34954375,0.11128019,0.4561647,0.13271262,0.38113183,-0.040016457,0.2244251,-0.15677118,0.12423492,-0.17386395,0.06311124,-0.19917902,0.08826007,-0.115497455,0.17833146,-0.12484545,-0.01570794,0.24537024,0.0050084963,0.30468628,-0.11416158,0.1990928,-0.066428795,0.24691774,0.18816894,0.41450456,0.23593596,0.50289404,0.08458499,0.34786573,0.05732857,0.27705002,-0.034990165,0.21169966,-0.22470185,-0.009578802,-0.3659592,-0.07159977,-0.30555198,0.105264105,-0.23051271,-0.19180347,0.18003446,0.2148968,0.43988356,0.3042247,0.57248354,0.18678121,0.4346854,0.109905645,0.32088107,0.084690996,0.3165257,-0.033431374,0.17017172,-0.08185736,0.16922557,0.00049062073,0.27672738,0.0006575398,0.307779,-0.11638222,0.017193958,0.2759247,0.032796573,0.34797576,0.010051817,0.24877092,0.09547513,0.36685604,-0.06244721,0.17907861,-0.0833823,0.12628368,-0.19342925,0.046933413,-0.35098055,-0.0851582,-0.41865796,-0.122219175,-0.3147212,0.030211575,-0.27438852,0.16405359,-0.21724471,-0.3633108,0.05921027,0.17167443,0.35933635,0.2228538,0.4689004,0.066144526,0.29537776,0.029363777,0.22366346,-0.011460021,0.17688847,-0.18327063,0.0062762126,-0.34994572,-0.09556282,-0.16413885,0.05988665,-0.30331606
64o,0.047310755,0.61440915,0.23218317,0.061301902,0.69584537,0.26474604,0.8280846,0.43466988,-0.03796649,0.6955856,0.33397508,0.90052605,0.46116805,0.9415048,0.5060656,-0.035486303,0.66317976,0.29392618,0.8687734,0.47976026,0.99999994,0.4773831,0.8853767,0.35449547,-0.14460103,0.5853633,0.2207906,0.7877132,0.36216366,0.9072264,0.4476655,0.76038855,0.25601858,0.5507052,0.07025936,-0.20460936,0.4271115,0.02338352,0.6167232,0.15698345,0.61602354,0.21093857,0.5637701,0.11003404,0.3095061,-0.12956274,0.17611894,-0.26017562,-0.23589563,0.3205503,-0.019540124,0.5524134,0.074681215,0.47784656,0.13238579,0.4324832,0.011539865,0.31924257,-0.07274172,0.16335273,-0.21740523,0.14883159,-0.24121301,-0.21363887,0.41315377,0.012199171,0.5816213,0.17296201,0.6202086,0.23208839,0.5158913,0.071899645,0.3554141,-0.0502522,0.32578126,-0.025507577,0.35716438,0.028735727,0.41811174,0.032185286,-0.22131467,0.4457835,-0.017704785,0.4127136,0.021617234,0.41148156,-0.030110598,0.42180422,0.012422457,0.42499647,0.04912161,0.5479059,0.07934758,0.62040913,0.19765629,0.5438082,0.06428738,0.32025886,-0.09304474,0.18691656,-0.24783856,0.15301132,-0.30439845,0.31352764,-0.23350179,-0.20897391,0.3284551,-0.18836439,0.5472937,0.26131326,0.70072705,0.40333375,0.6946376,0.3893963,0.61926055,0.29010567,0.49996257,0.18881127,0.42113352,0.10953531,0.44208136,0.13735014,0.52902627,0.21523876,0.5625898,0.15761402,-0.027115397,0.53017604,0.10332203,0.5685134,0.17947404,0.41978055,0.029974133,0.5630575,0.1515072,0.55192596,0.17861462,0.49930862,0.071230695,0.33754283,-0.093755394,0.18463288,-0.16742015,0.18935825,-0.16031225,0.3003687,-0.08718151,0.3714073,-0.09391236,-0.15000702,0.33838746,-0.13470224,0.36682647,0.08218959,0.52670866,0.14883746,0.536079,0.18512432,0.47053882,0.10980407,0.3326226,-0.04063084,0.17076075,-0.18759784,0.14481482,-0.20195648,0.29628217,-0.11449609,-0.16379948
64s,-0.05474254,0.14640795,0.5953992,0.014466777,0.18648668,0.67231387,0.2856898,0.79605496,0.15010059,0.27745408,0.6766974,0.36368567,0.89140016,0.46738702,0.9221664,0.23222476,0.24097495,0.6760893,0.32289264,0.7780732,0.4773831,1.0000001,0.4155122,0.90590185,0.12784228,0.18599565,0.60735947,0.23766787,0.71658075,0.44277003,0.90010524,0.31781593,0.8357179,0.09250576,0.6325862,-0.008946044,0.05983512,0.45090213,0.07305624,0.58187896,0.24009767,0.67618567,0.16147393,0.64247334,-0.09973663,0.44581658,-0.201139,0.28321198,-0.019433182,0.03823582,0.37564668,0.05903887,0.47787488,0.17076899,0.5101154,0.14969546,0.48706925,-0.029599622,0.3683623,-0.1803481,0.24188337,-0.21660656,0.17465782,0.021501552,-0.08106435,0.30696315,-0.006024181,0.45715624,0.17455277,0.51153404,0.024166971,0.3922031,-0.17914855,0.1907259,-0.2250498,0.1637073,-0.21400452,0.2001288,-0.15172583,0.27735955,-0.07150118,-0.07847993,0.3389478,-0.0870696,0.3012994,-0.13941629,0.3221253,-0.1205331,0.34487748,0.093372926,0.4238181,0.1140709,0.47990173,0.2850971,0.65052116,0.24928783,0.5865603,-0.0072204694,0.37948108,-0.1608863,0.20662944,-0.2818911,0.18288676,-0.22189456,0.38703382,0.0069456436,-0.1325116,0.42317465,0.14457622,0.46904314,0.21116337,0.5688722,0.33755293,0.6571154,0.26590252,0.5504261,0.10478794,0.44519752,-0.010799207,0.30635116,-0.04087203,0.30220446,-0.0002464652,0.3866609,0.052957926,0.49883577,0.044867575,0.056754097,0.4551027,0.042712767,0.478284,0.05593215,0.40115425,0.08439339,0.49666858,0.23627712,0.5629916,0.23760265,0.52156997,-0.0030245334,0.34775653,-0.15765342,0.19968523,-0.21506536,0.18464626,-0.16816497,0.33010322,-0.173252,0.4350885,-0.006163466,-0.18204261,0.417606,0.12174481,0.40139985,0.14533243,0.4777019,0.2589664,0.59071594,0.24537608,0.5332543,0.0406396,0.3824793,-0.12666959,0.22378209,-0.17941898,0.22775209,-0.07703413,0.32883552,0.04634399
