hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
52s,0.53796244,0.98832864,0.9814402,0.41645813,0.9922571,0.98827434,0.98933,0.9722391,0.22748938,0.9860977,1.0,0.9840057,0.9668095,0.968091,0.92317677,0.10709218,0.9321573,0.9459165,0.94319534,0.985064,0.94614214,0.939932,0.91922915,0.90406585,-0.13916649,0.81721014,0.8320465,0.8456981,0.8719994,0.84293425,0.9376222,0.77437717,0.8266938,0.74442476,0.7762834,-0.2373292,0.6831595,0.6815332,0.6686891,0.6998601,0.62901163,0.6817527,0.5311838,0.5714674,0.4319953,0.58825034,0.36745626,0.49140316,-0.34303576,0.43330204,0.39819735,0.40737745,0.39953813,0.41534173,0.34862858,0.28780124,0.2628278,0.124316745,0.1872941,-0.056156658,0.02668946,-0.1429976,-0.14363953,-0.46334553,0.16894886,0.083764434,0.1458448,0.055967133,0.08811237,-0.004192196,0.020792916,-0.10172944,-0.0038419366,-0.15140048,-0.05659902,-0.21467254,-0.10749512,-0.24524222,-0.13356996,-0.31418675,-0.42075542,-0.17070097,-0.2649635,0.040683758,-0.0024024695,-0.069725,-0.1733861,-0.18924749,-0.32815033,-0.29150698,-0.30823183,-0.3411161,-0.36194736,-0.46082294,-0.4166485,-0.47229797,-0.51458746,-0.5618334,-0.5815823,-0.6996174,-0.67480654,-0.7733065,-0.7474825,-0.8041059,-0.791562,-0.60643864,-0.77321863,-0.6916697,-0.12486277,-0.20624515,-0.16023803,-0.26146853,-0.21532245,-0.30341846,-0.277385,-0.30704254,-0.32766527,-0.3743574,-0.37422878,-0.46279556,-0.4406693,-0.5474104,-0.47997206,-0.5949996,-0.38903722,-0.541164,-0.5365329,-0.26454633,-0.40053254,-0.42367116,-0.6187906,-0.34971502,-0.3732115,-0.39288914,-0.4479934,-0.42964524,-0.48804465,-0.51008636,-0.5566131,-0.5905257,-0.6024909,-0.6576326,-0.6539678,-0.72197175,-0.7346031,-0.7555352,-0.7510412,-0.75904924,-0.7794961,-0.71711886,-0.7521437,-0.7778392,0.02946908,0.03455008,-0.015684783,-0.024752747,-0.042273298,-0.14672303,-0.16407995,-0.16455325,-0.30500153,-0.26842806,-0.5067842,-0.4508677,-0.56072515,-0.61865216,-0.6245484,-0.59121406,-0.53335935
53o,0.5399919,0.98289555,0.95951176,0.43096477,0.9912827,0.976581,0.9952643,0.9652158,0.25201514,0.9783169,0.9840057,1.0,0.97363794,0.99331176,0.94203794,0.13137555,0.91607046,0.9078436,0.9448327,0.98659295,0.97701156,0.97153676,0.96618855,0.94108325,-0.105167575,0.79611087,0.7827331,0.8383538,0.83995396,0.86225706,0.94432306,0.83364224,0.8774946,0.82291585,0.84909415,-0.19643822,0.66402286,0.63337755,0.66160274,0.65832746,0.641485,0.673084,0.57599163,0.6047684,0.50904846,0.6668024,0.46401444,0.59149426,-0.29497495,0.40837824,0.3392011,0.3974719,0.3612826,0.41894418,0.3177238,0.32188478,0.26812857,0.1777741,0.23368317,0.015405342,0.112310775,-0.051272064,-0.04547501,-0.40801305,0.17115358,0.07891136,0.15539673,0.06416723,0.105671346,0.014400862,0.051037334,-0.064171076,0.03085155,-0.10895193,-0.008364387,-0.15612394,-0.051364183,-0.18170787,-0.076022595,-0.250125,-0.36280352,-0.13370569,-0.21724644,0.06778693,0.024944093,-0.040770955,-0.14160825,-0.1436958,-0.271765,-0.3590865,-0.3986575,-0.40058097,-0.4421418,-0.50732934,-0.48704097,-0.5111793,-0.5639463,-0.58996665,-0.6291307,-0.72535455,-0.6987922,-0.7983639,-0.76009035,-0.8245553,-0.7979984,-0.5860923,-0.78040147,-0.6981595,-0.22602713,-0.3013212,-0.25856256,-0.3499034,-0.30632624,-0.37996846,-0.35703856,-0.37426737,-0.38933071,-0.42313206,-0.41035748,-0.48052776,-0.44862,-0.54088134,-0.4624865,-0.57363176,-0.382183,-0.5374036,-0.4899649,-0.2799133,-0.4139034,-0.41217497,-0.6055989,-0.43891484,-0.46514735,-0.47840086,-0.5310772,-0.5102199,-0.56688404,-0.58137274,-0.62300056,-0.64828056,-0.6582195,-0.70388865,-0.6955917,-0.7558111,-0.7559297,-0.7752775,-0.7724854,-0.7836011,-0.8062631,-0.71490675,-0.7779881,-0.8048381,-0.010476932,-0.032353856,-0.042907223,-0.08620818,-0.05429441,-0.19743879,-0.16279614,-0.19102362,-0.2807476,-0.2629898,-0.4688382,-0.40921858,-0.51089084,-0.56550467,-0.5705705,-0.52280444,-0.48112163
53s,0.6412134,0.9746052,0.9737334,0.5376072,0.97455823,0.98915184,0.9775859,0.99293554,0.35216308,0.9257885,0.9668095,0.97363794,1.0000002,0.97995806,0.9864805,0.21930328,0.8244949,0.8386601,0.8564406,0.9535037,0.9171345,0.97679657,0.9294622,0.9615174,-0.040005464,0.6661814,0.6730206,0.71147585,0.7407471,0.73748505,0.8897676,0.7232212,0.8384222,0.7429249,0.85038793,-0.14137149,0.50646514,0.4903303,0.49787927,0.5184294,0.47177213,0.5359842,0.41042277,0.4899696,0.35660478,0.59241295,0.3363115,0.5603127,-0.26962593,0.2272312,0.180511,0.20967782,0.19131592,0.2296509,0.15095714,0.13213024,0.1109957,0.0017480999,0.090438396,-0.147436,-0.0051550996,-0.18914486,-0.13261648,-0.4096007,0.31783986,0.2249088,0.307818,0.2148079,0.26111278,0.15987018,0.21251777,0.08941424,0.1932902,0.04404884,0.15677339,-0.00094818324,0.11503872,-0.024133768,0.09317977,-0.08982972,-0.23701578,0.035749637,-0.050076023,0.2317345,0.18342467,0.13020347,0.027719706,0.026513562,-0.10963476,-0.49399525,-0.51164204,-0.53817743,-0.56081545,-0.6373105,-0.6077242,-0.6466581,-0.6852305,-0.7144407,-0.7394048,-0.81668645,-0.78976095,-0.8639004,-0.83787453,-0.8624011,-0.82139826,-0.5435864,-0.8005239,-0.7264277,-0.18090189,-0.24814539,-0.2103692,-0.2961734,-0.25451425,-0.32317796,-0.3040349,-0.31188744,-0.3301667,-0.3598768,-0.34342897,-0.42131835,-0.37534302,-0.4819463,-0.36478192,-0.50994277,-0.26034814,-0.44732648,-0.41989875,-0.16330929,-0.32657826,-0.29546943,-0.5312302,-0.47223625,-0.4897705,-0.51261324,-0.55699015,-0.5470017,-0.5910208,-0.6184213,-0.6463485,-0.6842692,-0.67997515,-0.7340952,-0.7147014,-0.7745226,-0.7590554,-0.7747048,-0.764915,-0.74959934,-0.77755964,-0.6550043,-0.7603094,-0.7838898,-0.18793881,-0.1927227,-0.2249542,-0.24815351,-0.24055761,-0.35433677,-0.3442438,-0.3545138,-0.44805127,-0.41713524,-0.6098784,-0.5256984,-0.6290575,-0.652985,-0.65831155,-0.5871478,-0.4625621
54o,0.59067905,0.9737779,0.94884545,0.49277672,0.97906476,0.96896815,0.9901347,0.96697664,0.3202429,0.9537549,0.968091,0.99331176,0.97995806,1.0,0.9613981,0.19794467,0.87576044,0.8649537,0.91459715,0.97418404,0.9709049,0.98398006,0.9792761,0.9660815,-0.038731128,0.74237514,0.7252387,0.79319155,0.7932447,0.8329153,0.93126106,0.82943296,0.8857985,0.8432313,0.88638556,-0.1280358,0.60372925,0.5697848,0.60624593,0.5981791,0.59645295,0.63081163,0.54924023,0.5922428,0.5050274,0.6837724,0.4819535,0.6373449,-0.23079552,0.3410751,0.2691619,0.3361945,0.299986,0.3648498,0.26072574,0.28597307,0.23341283,0.15538076,0.21750969,0.009582803,0.12639782,-0.037009675,-0.009401236,-0.34804282,0.19541228,0.09968759,0.18624145,0.0928776,0.1418973,0.047143634,0.09732836,-0.018158615,0.08027297,-0.06139361,0.05231171,-0.09359044,0.017237406,-0.11440872,-0.003497316,-0.17687595,-0.26398885,-0.06445939,-0.14374046,0.13778155,0.09689346,0.027274497,-0.07193801,-0.07183982,-0.19800943,-0.42198056,-0.45976788,-0.4590696,-0.4989233,-0.55550736,-0.5410627,-0.55768025,-0.60833734,-0.62725794,-0.66865355,-0.7506478,-0.7180123,-0.81470287,-0.7706219,-0.82785285,-0.7943969,-0.52466357,-0.77037525,-0.694741,-0.2916819,-0.36252546,-0.3212677,-0.40674096,-0.3643216,-0.43049657,-0.40870517,-0.41867444,-0.42967394,-0.4575472,-0.43396562,-0.49824882,-0.45315817,-0.54234916,-0.43763623,-0.5599216,-0.34361362,-0.5113671,-0.40696856,-0.25134853,-0.39396757,-0.37543708,-0.5820907,-0.5168146,-0.54168814,-0.55502784,-0.6048984,-0.58594835,-0.63742316,-0.6527833,-0.68760467,-0.71236384,-0.7174876,-0.7588018,-0.7460635,-0.7978265,-0.78545094,-0.79792964,-0.7930999,-0.7891291,-0.8132603,-0.6621265,-0.79272157,-0.81728506,-0.07996189,-0.105956316,-0.1065276,-0.15595502,-0.111026354,-0.25849462,-0.20916216,-0.24329372,-0.3098533,-0.29594994,-0.48522758,-0.4136082,-0.51088303,-0.55509365,-0.55543816,-0.49399167,-0.41374007
54s,0.68962705,0.94627476,0.9474983,0.6011709,0.9419868,0.9623754,0.9487743,0.9792234,0.42912835,0.872412,0.92317677,0.94203794,0.9864805,0.9613981,1.0000001,0.3008278,0.74665684,0.7597772,0.7894653,0.9097711,0.87691045,0.96529794,0.90938115,0.9672367,0.045430616,0.5664184,0.5711969,0.6194249,0.64810085,0.6606945,0.8311475,0.67296195,0.8112706,0.7209448,0.8657552,-0.056265917,0.39420933,0.3757338,0.38870817,0.40542725,0.3690597,0.44011948,0.3243084,0.41742718,0.3024313,0.5734794,0.31207526,0.58079463,-0.1808135,0.104150556,0.05509054,0.09007062,0.07268629,0.115958035,0.034483135,0.035218522,0.017122693,-0.07806199,0.027822241,-0.19295141,-0.026787397,-0.19603293,-0.108001515,-0.3173055,0.3658044,0.26875624,0.36597887,0.27027664,0.3291319,0.22098625,0.29758725,0.17381485,0.28358722,0.13407521,0.26391238,0.10925102,0.23314343,0.095210806,0.2155702,0.0355888,-0.12005413,0.14866939,0.06740031,0.32477245,0.27345428,0.23574933,0.13568008,0.14657265,0.012930006,-0.58224213,-0.5930241,-0.6211524,-0.63630635,-0.7061102,-0.6822522,-0.71099305,-0.7443998,-0.7642874,-0.78954,-0.84051263,-0.8090525,-0.8684876,-0.83870685,-0.840594,-0.79006684,-0.44380277,-0.7588197,-0.6899005,-0.23914924,-0.29305333,-0.26373377,-0.3347245,-0.2992583,-0.35115612,-0.33907288,-0.3310909,-0.3487504,-0.36482227,-0.34008896,-0.40628967,-0.3482415,-0.44871938,-0.3066107,-0.4659095,-0.19368853,-0.40149456,-0.33795655,-0.117831394,-0.29790553,-0.22949447,-0.48809648,-0.5523185,-0.5645087,-0.5928024,-0.62861896,-0.6279456,-0.6590704,-0.6960707,-0.7088386,-0.75535756,-0.7378373,-0.7971232,-0.76484066,-0.82588166,-0.7906691,-0.8109313,-0.7901186,-0.75637233,-0.7832414,-0.57617605,-0.78402764,-0.7956182,-0.3017144,-0.29945883,-0.334531,-0.35137647,-0.3437181,-0.44838125,-0.43216363,-0.43938908,-0.5112554,-0.48095143,-0.6438134,-0.543903,-0.6333957,-0.6391696,-0.62325156,-0.52994096,-0.35625303
55o,0.8465336,0.12762217,0.16301906,0.9194249,0.117858335,0.15763578,0.14339182,0.23112495,0.9857369,0.035606496,0.10709218,0.13137555,0.21930328,0.19794467,0.3008278,1.0,-0.067931,-0.0313586,-0.035069317,0.09045355,0.09700514,0.20382988,0.20160234,0.28673887,0.9425594,-0.20703827,-0.13449736,-0.15117066,-0.093832135,-0.08600105,0.07265582,-0.0006747097,0.08783496,0.14761356,0.2859534,0.85988635,-0.28130245,-0.19064827,-0.28210714,-0.18983108,-0.23250118,-0.181917,-0.17467858,-0.1105045,-0.13775472,0.020705536,-0.009576954,0.21196494,0.7606141,-0.3353842,-0.2386684,-0.3275773,-0.2450646,-0.31954962,-0.24940117,-0.2740534,-0.2190049,-0.26133373,-0.24519427,-0.2050099,-0.09714391,-0.08693351,0.050211176,0.57287836,0.25819004,0.1557032,0.30810905,0.20777138,0.34271201,0.21866988,0.42333198,0.3119592,0.4395504,0.31636584,0.5060088,0.38783067,0.541408,0.4292843,0.54697275,0.44023243,0.47713503,0.41657978,0.40149793,0.40870488,0.3868151,0.424009,0.36086732,0.45877674,0.38773215,-0.34620893,-0.2940115,-0.3362751,-0.31184885,-0.3153569,-0.3267909,-0.3005412,-0.33376542,-0.26236206,-0.3146808,-0.18933278,-0.20368508,-0.1643683,-0.19677876,-0.07865072,-0.15830937,0.27064407,-0.019811124,-0.20101652,-0.5459502,-0.5472992,-0.545853,-0.5553256,-0.5480241,-0.5504162,-0.5513255,-0.53166914,-0.5231703,-0.5094464,-0.4599075,-0.46466416,-0.35979816,-0.38323864,-0.18818328,-0.31361234,-0.09756785,-0.27559242,0.092150025,-0.18116826,-0.3242207,-0.11790615,-0.29052037,-0.45484668,-0.43983266,-0.47483084,-0.48155975,-0.50082576,-0.50261307,-0.549502,-0.5398209,-0.58278835,-0.56911784,-0.58610976,-0.57979834,-0.570649,-0.5475799,-0.5266891,-0.5287981,-0.4101419,-0.42594776,0.12589577,-0.4763047,-0.46451917,-0.37600255,-0.32058033,-0.36385322,-0.34536475,-0.3505624,-0.347636,-0.3218226,-0.34791812,-0.26100484,-0.32651812,-0.26374763,-0.24681823,-0.15054561,-0.09338864,-0.051214427,0.004647419,0.46096313
62o,0.32435322,0.90324736,0.8716372,0.1968051,0.9180732,0.8750942,0.911986,0.83501303,0.02462095,0.9733062,0.9321573,0.91607046,0.8244949,0.87576044,0.74665684,-0.067931,1.0000002,0.98454535,0.9882491,0.93019116,0.9258197,0.8160275,0.8553722,0.7562963,-0.26216134,0.9685856,0.9546571,0.9776987,0.9622592,0.9480785,0.92029905,0.8384757,0.77243936,0.7474206,0.6501776,-0.33865187,0.8971658,0.87372804,0.8849133,0.88072157,0.8436254,0.8329633,0.723194,0.66891414,0.5890094,0.5940197,0.47248626,0.4249894,-0.4005521,0.7204778,0.6566446,0.69695276,0.6584591,0.6954249,0.6044052,0.5598878,0.4843603,0.37110755,0.35763198,0.16998105,0.15318045,0.027117563,-0.06382723,-0.47662693,-0.05032088,-0.12048362,-0.08638294,-0.1616294,-0.14864837,-0.21376866,-0.2312719,-0.33187842,-0.2592476,-0.38097924,-0.325006,-0.45991796,-0.3815972,-0.4962042,-0.41323042,-0.56926405,-0.6046726,-0.44958276,-0.532437,-0.23899995,-0.26715901,-0.35338947,-0.4410861,-0.4689027,-0.5852955,0.020123236,-0.03097,-0.027078666,-0.07836074,-0.15736328,-0.13038749,-0.1676758,-0.23317249,-0.2756323,-0.31459156,-0.46197045,-0.45101172,-0.57670766,-0.5512828,-0.65258,-0.66636086,-0.64743155,-0.66972345,-0.5863657,-0.08644856,-0.18199769,-0.12686667,-0.24044196,-0.18994886,-0.2940651,-0.25918365,-0.3137127,-0.33167225,-0.392478,-0.40972012,-0.4914817,-0.5044097,-0.5884178,-0.6093027,-0.6508459,-0.56965345,-0.6380507,-0.6236305,-0.42784974,-0.49299672,-0.5949489,-0.6866187,-0.16844109,-0.20612456,-0.20810905,-0.27647954,-0.23941904,-0.319525,-0.3185289,-0.38990915,-0.4018708,-0.4414808,-0.48155823,-0.5017215,-0.5723686,-0.6194209,-0.65297985,-0.65513873,-0.72375846,-0.7262261,-0.75019574,-0.6836928,-0.706978,0.36791736,0.34155616,0.32577258,0.28491372,0.29734895,0.1592834,0.16678798,0.13646367,-0.002993904,0.004827423,-0.24255694,-0.2566608,-0.34298223,-0.45120388,-0.46616983,-0.48938197,-0.570377
62s,0.36468676,0.90568113,0.8949626,0.2363775,0.9182061,0.8944739,0.90778613,0.85669076,0.061996907,0.9662345,0.9459165,0.9078436,0.8386601,0.8649537,0.7597772,-0.0313586,0.98454535,0.9999999,0.96610284,0.93508625,0.90434825,0.81767005,0.8305049,0.7631595,-0.23118559,0.9387089,0.9652371,0.9456956,0.973709,0.90606904,0.92500705,0.78936946,0.7653154,0.69733196,0.6377431,-0.3141304,0.8558055,0.8751906,0.83708644,0.8832832,0.79058635,0.82977825,0.660705,0.65225786,0.5194731,0.5650188,0.40587163,0.39619327,-0.3940206,0.6738414,0.6607733,0.6434031,0.65254736,0.6369073,0.59950036,0.49067175,0.47401482,0.30446613,0.3247666,0.10386722,0.10828457,-0.037479766,-0.10796481,-0.4910157,-0.0009827316,-0.06931509,-0.039487198,-0.11597952,-0.10402931,-0.17375569,-0.19195396,-0.30049723,-0.22243923,-0.35216188,-0.2980465,-0.4437018,-0.3624643,-0.48508528,-0.39840043,-0.56340116,-0.62202495,-0.43869677,-0.525705,-0.2206691,-0.24848136,-0.33842075,-0.42970455,-0.46016827,-0.58210635,-0.004545279,-0.021482192,-0.053274132,-0.07361598,-0.18560506,-0.12963815,-0.19653961,-0.24018097,-0.30454364,-0.32034326,-0.4802966,-0.45746356,-0.58918405,-0.56217664,-0.6585661,-0.6756313,-0.6532886,-0.6792095,-0.6064446,-0.030588903,-0.124411546,-0.07067891,-0.18500817,-0.13492174,-0.24228379,-0.20805213,-0.2642343,-0.28589454,-0.3509063,-0.37288854,-0.46691704,-0.47987217,-0.5767203,-0.5960032,-0.6507848,-0.5599278,-0.63465947,-0.6605796,-0.4129532,-0.48611516,-0.58535886,-0.6900976,-0.15409546,-0.18240707,-0.1947571,-0.25773498,-0.22898968,-0.3008034,-0.3133294,-0.37768364,-0.4038375,-0.43442512,-0.4886887,-0.50198114,-0.58347833,-0.6286894,-0.6689209,-0.6653347,-0.73068506,-0.7328638,-0.76340175,-0.69326186,-0.71419036,0.32239223,0.33905196,0.27567402,0.28127128,0.24212147,0.15567288,0.1116339,0.12391238,-0.058772694,-0.017520513,-0.3015958,-0.29079038,-0.39076638,-0.4852438,-0.51212275,-0.5303943,-0.58707064
63o,0.34085074,0.9150261,0.874477,0.22508049,0.93237036,0.8894577,0.93374383,0.85262156,0.061226666,0.9816711,0.94319534,0.9448327,0.8564406,0.91459715,0.7894653,-0.035069317,0.9882491,0.96610284,1.0,0.960152,0.9654834,0.86991286,0.9103382,0.81729114,-0.22523871,0.9428148,0.92038745,0.9663889,0.94741297,0.9695518,0.953663,0.89474726,0.8433547,0.82526636,0.7382939,-0.29379058,0.8640772,0.83139277,0.8636395,0.84708285,0.8410189,0.83980185,0.7600195,0.72225034,0.6534078,0.68558776,0.55868816,0.53746724,-0.3521531,0.6727461,0.59792376,0.66308004,0.6207331,0.67667186,0.57450294,0.570204,0.49431998,0.4099333,0.41717887,0.22501461,0.23888142,0.10547787,0.03213968,-0.42362177,-0.042375565,-0.117026925,-0.07236278,-0.14942329,-0.12843096,-0.19189622,-0.20257992,-0.29732078,-0.22706899,-0.34282246,-0.28312087,-0.40799966,-0.3346644,-0.44249657,-0.36664295,-0.51748866,-0.5707449,-0.420223,-0.49637806,-0.21633032,-0.24513803,-0.3314528,-0.4215588,-0.43391842,-0.5415295,-0.070228636,-0.12652521,-0.10911178,-0.1623098,-0.22515073,-0.2045189,-0.22705954,-0.2861783,-0.3216633,-0.36442944,-0.4999566,-0.4718005,-0.6101568,-0.5619535,-0.6817876,-0.67927325,-0.60969114,-0.6792495,-0.5838342,-0.1784853,-0.2643908,-0.21415976,-0.31434458,-0.26737255,-0.35494682,-0.3234648,-0.3645494,-0.37652373,-0.4259743,-0.4290133,-0.49924016,-0.4977851,-0.5754206,-0.5754577,-0.62701553,-0.549036,-0.62899935,-0.58957297,-0.43092006,-0.5014101,-0.56823546,-0.6722286,-0.28688908,-0.319144,-0.32143834,-0.3792371,-0.34825283,-0.4148915,-0.41587746,-0.4720071,-0.48527247,-0.5112095,-0.5520197,-0.5568243,-0.62658536,-0.6514551,-0.6882955,-0.6862885,-0.7579249,-0.7633506,-0.7549808,-0.7211747,-0.74396074,0.29809058,0.26600143,0.2686637,0.21874931,0.25580856,0.10524993,0.14155938,0.10411163,-0.0025760345,0.006397754,-0.22315648,-0.20732948,-0.30945164,-0.40861055,-0.42359212,-0.42566574,-0.5105355
63s,0.4857578,0.9618118,0.94096905,0.37902325,0.97398925,0.9623877,0.97862744,0.9424648,0.20682785,0.9799955,0.985064,0.98659295,0.9535037,0.97418404,0.9097711,0.09045355,0.93019116,0.93508625,0.960152,1.0000001,0.978935,0.96256953,0.9562565,0.92911154,-0.13159028,0.8255714,0.83225757,0.8657361,0.8895259,0.89197606,0.97707,0.85687053,0.90357435,0.83303785,0.8447646,-0.2116565,0.7041812,0.69839895,0.7045593,0.72603106,0.68902934,0.75081563,0.63317454,0.6877924,0.55890685,0.7110015,0.5061903,0.6136681,-0.30728942,0.4634956,0.4263163,0.45553428,0.4516815,0.47876707,0.41513672,0.385334,0.37133777,0.2554464,0.33498573,0.08777887,0.18613324,0.008413335,0.011098871,-0.41540295,0.11853759,0.037877806,0.09730094,0.015786387,0.045729317,-0.029985428,-0.018248007,-0.120771855,-0.04035788,-0.1663773,-0.08976398,-0.22300312,-0.13971713,-0.25704375,-0.17045452,-0.33292758,-0.4488622,-0.23758394,-0.31325865,-0.028860457,-0.06177256,-0.14796093,-0.2430639,-0.2482877,-0.3608896,-0.30238152,-0.32308114,-0.33977234,-0.36013305,-0.44437745,-0.40101588,-0.4453084,-0.47512096,-0.52546203,-0.54483706,-0.6699306,-0.61609286,-0.752234,-0.68925226,-0.7920029,-0.75997305,-0.5870209,-0.7551097,-0.6593085,-0.2026391,-0.27376917,-0.23297355,-0.3187878,-0.2775352,-0.3482741,-0.3254097,-0.3447127,-0.35955992,-0.39524847,-0.38659352,-0.457206,-0.43322146,-0.5226272,-0.46728694,-0.5652249,-0.42415476,-0.5492411,-0.53073573,-0.3230407,-0.43107504,-0.44508025,-0.6094854,-0.42466426,-0.44084972,-0.45843834,-0.4999339,-0.48681542,-0.52982527,-0.5513089,-0.5817058,-0.6151264,-0.6145052,-0.6707977,-0.65182394,-0.7256291,-0.7192663,-0.7557063,-0.7435835,-0.7862246,-0.80031365,-0.7462027,-0.77007747,-0.79063845,0.051351547,0.058211546,0.023405023,0.012487441,0.015896771,-0.091830924,-0.08629624,-0.08400703,-0.20288283,-0.1572693,-0.39740098,-0.3129565,-0.4469903,-0.5017516,-0.5248955,-0.47845227,-0.48792088
64o,0.45226532,0.92864656,0.8861052,0.35874194,0.94557774,0.91510415,0.9591931,0.89667857,0.20342588,0.96080387,0.94614214,0.97701156,0.9171345,0.9709049,0.87691045,0.09700514,0.9258197,0.90434825,0.9654834,0.978935,0.99999994,0.9547305,0.9843611,0.9254514,-0.09751539,0.83774304,0.8148116,0.8880571,0.880888,0.9328044,0.97578,0.9312074,0.9335038,0.9131992,0.8827424,-0.16475326,0.7360287,0.7029643,0.74990004,0.73410445,0.7574341,0.7850122,0.7257589,0.7430124,0.67844296,0.78781796,0.63439643,0.6972003,-0.2429181,0.512498,0.43820038,0.5214855,0.48758963,0.55650985,0.45596662,0.49564922,0.4428077,0.37430486,0.4197913,0.22449438,0.30883315,0.15219477,0.13549653,-0.3353536,0.06428427,-0.021149896,0.047362894,-0.034255527,0.0026057065,-0.067471676,-0.05257929,-0.14632429,-0.07142206,-0.18841329,-0.11058814,-0.23211469,-0.15378366,-0.26296794,-0.18453342,-0.33780712,-0.40657863,-0.26872936,-0.33190435,-0.05836277,-0.0837352,-0.18339661,-0.272586,-0.27310577,-0.37173647,-0.28582427,-0.33516985,-0.31320655,-0.36000553,-0.40688884,-0.39128625,-0.39917868,-0.4453203,-0.4723416,-0.5161452,-0.62578726,-0.5741683,-0.71844184,-0.64411557,-0.76317704,-0.734523,-0.55596703,-0.73064625,-0.64820963,-0.31158328,-0.38486308,-0.3403218,-0.42407513,-0.38065118,-0.44579488,-0.4192964,-0.43754128,-0.44085157,-0.47240394,-0.44923413,-0.5051931,-0.4735172,-0.5476541,-0.4955863,-0.5751506,-0.46585944,-0.57696867,-0.47481868,-0.3756715,-0.4666456,-0.4824367,-0.6221666,-0.488571,-0.51468575,-0.51879215,-0.56634015,-0.54125607,-0.59363246,-0.59747756,-0.6346631,-0.64834654,-0.6586277,-0.6942971,-0.6828055,-0.7402251,-0.73377943,-0.7610843,-0.75739396,-0.80681896,-0.8203554,-0.7317344,-0.7850382,-0.81015813,0.10019671,0.07051477,0.08732447,0.03135373,0.095563725,-0.060662035,0.0054218117,-0.02952091,-0.094067164,-0.07497804,-0.28970093,-0.2225454,-0.33319288,-0.4010191,-0.4258781,-0.38390362,-0.41979876
64s,0.5759206,0.93613434,0.9168389,0.4923995,0.94568294,0.94955844,0.95935297,0.95068514,0.32946098,0.9102332,0.939932,0.97153676,0.97679657,0.98398006,0.96529794,0.20382988,0.8160275,0.81767005,0.86991286,0.96256953,0.9547305,1.0,0.97451806,0.9904951,-0.020236377,0.67032737,0.66609216,0.73146796,0.75672245,0.79259574,0.931144,0.8261551,0.93069464,0.8555237,0.9367478,-0.09648025,0.5272831,0.50631464,0.53803587,0.54615396,0.5444408,0.6190616,0.53331155,0.62960494,0.5177721,0.74667686,0.5160304,0.71686053,-0.21069926,0.26012427,0.2093925,0.2662133,0.2535198,0.30620968,0.23086773,0.25453097,0.24716918,0.16390575,0.26924577,0.036763765,0.19880404,0.008319819,0.07016482,-0.33374825,0.25084817,0.16370815,0.24404165,0.16234255,0.20580977,0.1255969,0.16348627,0.06618311,0.14799187,0.02619616,0.118077636,-0.0076760105,0.079507835,-0.03418448,0.053321753,-0.10560245,-0.24490005,-0.037265226,-0.09850833,0.15838273,0.124904364,0.044136822,-0.045014795,-0.037479132,-0.13997498,-0.5137022,-0.536437,-0.54159534,-0.5642649,-0.6209837,-0.59480727,-0.6165806,-0.6409664,-0.67222965,-0.6981472,-0.78176576,-0.7198343,-0.83803916,-0.7654547,-0.84300435,-0.77906716,-0.5067376,-0.77430654,-0.6892483,-0.28990492,-0.3446493,-0.3129396,-0.37940794,-0.34400427,-0.39012462,-0.37509418,-0.36927247,-0.3794099,-0.39425474,-0.36563432,-0.41836154,-0.3702243,-0.45228213,-0.34900188,-0.4707471,-0.29765654,-0.45045593,-0.3867945,-0.22777946,-0.35534352,-0.31744108,-0.51317143,-0.5753348,-0.5862074,-0.6048534,-0.6346327,-0.62892205,-0.65604913,-0.68081236,-0.6901101,-0.7246374,-0.7070279,-0.7585158,-0.72234297,-0.784497,-0.74530923,-0.7753308,-0.7572255,-0.7782599,-0.79822564,-0.6736356,-0.7794353,-0.79698575,-0.16635644,-0.17054527,-0.18119442,-0.20914437,-0.17180055,-0.291943,-0.2501468,-0.2568951,-0.3213935,-0.27881616,-0.475675,-0.35780677,-0.48275706,-0.50214356,-0.5272821,-0.43985456,-0.3909903
